time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC aux,pd aux,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230906 14:47:40,7876.0,37.1587106097561,998.505081300813,595.5926829268294,28.689299999999996,251.527168,65536.0,57.6,29.5,65536.0,-4648.2,3.4,3.3,2.9,3.1,19606.616435185184,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8175965024776343+/-0,34.51969328335998+/-0,0.22770412600904766+/-0,0.9641208750368624,29.0,22780.501378251563+/-0,1314.0811898491993,45.313144477558595,0.0576844718221938,214.39012003060404,0.0471626224090953,1.9912502745147511,0.013134992240566176,0.5636194882265677,2.829757344545718,119.47501647088507,0.7880995344339705,169.78544067274308,7168.500988253104,47.285972066038234,21771.493591215858,224.8397907113859,5137.812723957085,1720.7202231626777
20230906 14:47:44,7880.0,37.0493106097561,1004.505081300813,595.5926829268294,27.152599999999996,251.527168,65536.0,57.6,29.5,65536.0,-4597.4,3.4,3.3,3.0,3.1,19606.61648148148,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8151893937296906+/-0,34.72712153142692+/-0,0.22770412600904766+/-0,0.9644288278197407,29.0,22780.501378251563+/-0,1278.403449127499,44.08287755612066,0.05611831925472829,214.61459330762295,0.04574705865039117,1.9488276928983643,0.012778372838994615,0.5514357238668661,2.74482351902347,116.92966157390185,0.7667023703396769,164.68941114140821,7015.779694434112,46.00214222038061,21300.859141529305,225.02277894598745,5145.608034728679,1720.7713366540338
20230906 14:47:48,7884.0,37.1805906097561,1004.505081300813,866.7926829268295,28.26766,251.527168,65536.0,57.6,29.5,65536.0,-4368.8,3.4,3.3,2.8,2.8,19606.616527777776,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8180779242272231+/-0,34.72712153142692+/-0,0.3313880038400994+/-0,0.9643072842294522,29.0,22780.501378251563+/-0,1304.389073835343,44.978933580529066,0.057259015162881226,214.8436293682745,0.04684233626774497,1.988440778331193,0.018974950736677196,0.5627154668903379,2.8105401760646984,119.30644669987159,1.1384970442006317,168.6324105638819,7158.386801992295,68.3098226520379,21736.57305503997,225.21014829105843,5153.561797842003,1720.8472364569805
20230906 14:47:52,7888.0,37.2462306097561,991.505081300813,595.5926829268294,28.511499999999998,251.527168,65536.0,57.6,29.5,65536.0,-4927.599999999999,3.4,3.3,2.9,3.1,19606.616574074073,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8195221894759891+/-0,34.27769366061523+/-0,0.22770412600904766+/-0,0.9637947187249917,29.0,22780.501378251563+/-0,1310.0028965602082,45.17251367448994,0.057505446206327214,215.0736511530998,0.04712698918180299,1.9711540688774722,0.013094227369172044,0.5581201052862051,2.8276193509081793,118.26924413264834,0.7856536421503226,169.65716105449076,7096.154647958901,47.13921852901936,21559.063426995534,225.39865624778565,5161.446414117513,1720.899613366457
20230906 14:47:56,7892.0,37.5963106097561,982.505081300813,595.5926829268294,29.78912,251.527168,65536.0,57.6,29.5,65536.0,-4140.2,3.4,3.3,3.0,3.2,19606.61662037037,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8272249374694093+/-0,33.96655128851482+/-0,0.22770412600904766+/-0,0.9631445355256881,29.0,22780.501378251563+/-0,1339.0323203341586,46.17352828738478,0.05877975634076809,215.30877017846288,0.048624080263459,1.9965456084751037,0.013384393044599376,0.5656911825093528,2.91744481580754,119.79273650850622,0.8030635826759626,175.04668894845238,7187.564190510373,48.183814960557754,21851.51899797128,225.59315256883949,5169.432596551414,1720.9531509386354
20230906 14:48:00,7896.0,37.6838306097561,996.505081300813,595.5926829268294,29.751019999999997,251.527168,65536.0,57.6,29.5,65536.0,-4445.0,3.4,3.3,2.9,2.9,19606.616666666665,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.829150624467764+/-0,34.45055053400434+/-0,0.22770412600904766+/-0,0.9635619467819099,29.0,22780.501378251563+/-0,1338.1757415824052,46.143991089048455,0.05874215494045075,215.5437387982247,0.048706094451456884,2.0236995772523114,0.0133758310506034,0.5731364632664842,2.922365667087413,121.42197463513868,0.802549863036204,175.34194002524478,7285.318478108321,48.15299178217224,22139.11530305775,225.7879769466453,5177.527394860423,1721.0066542628379
20230906 14:48:04,7900.0,37.7932306097561,991.505081300813,595.5926829268294,30.289499999999997,251.527168,65536.0,57.6,29.5,65536.0,-4470.4,3.4,3.3,2.9,3.2,19606.61671296296,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8315577332157078+/-0,34.27769366061523+/-0,0.22770412600904766+/-0,0.9632825292993974,29.0,22780.501378251563+/-0,1350.2316224224855,46.55971111801674,0.05927137423373593,215.78082429515965,0.04928756960238536,2.0316860088276827,0.013496336467248026,0.5755652230023889,2.9572541761431217,121.90116052966096,0.8097801880348816,177.4352505685873,7314.069631779657,48.586811282092896,22232.933434136277,225.98512722505484,5185.654138895733,1721.0606396087069
20230906 14:48:08,7904.0,37.8151106097561,996.505081300813,595.5926829268294,30.04566,251.527168,65536.0,57.6,29.5,65536.0,-4546.599999999999,3.4,3.3,3.1,3.2,19606.61675925926,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8320391549652965+/-0,34.45055053400434+/-0,0.22770412600904766+/-0,0.963439647697581,29.0,22780.501378251563+/-0,1344.7857454384866,46.37192225649954,0.05903231553640637,216.01695355730527,0.0491171979345563,2.0336957695262576,0.013441901815507739,0.5760406204865314,2.9470318760733782,122.02174617157546,0.8065141089304643,176.82191256440268,7321.304770294528,48.390846535827855,22251.297088153733,226.18159601679307,5193.788921973838,1721.1144072159689
20230906 14:48:12,7908.0,37.7494706097561,985.505081300813,866.7926829268295,29.265879999999996,251.527168,65536.0,57.6,29.5,65536.0,-4648.2,3.4,3.3,2.9,2.9,19606.616805555557,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8305948897165304+/-0,34.07026541254829+/-0,0.3313880038400994+/-0,0.9631084264035061,29.0,22780.501378251563+/-0,1327.2203026948414,45.766217334304876,0.058261241956769766,216.24999852513236,0.04839148983783128,1.98497597673184,0.019307076673298982,0.5624341874347809,2.903489390269877,119.0985586039104,1.1584246003979388,174.20936341619262,7145.913516234625,69.50547602387633,21725.707792230718,226.3751619761444,5201.728825880766,1721.191635522662
20230906 14:48:16,7912.0,37.7275906097561,982.505081300813,324.39268292682937,28.369259999999997,251.527168,65536.0,57.6,29.5,65536.0,-4495.8,3.4,3.3,2.8,3.1,19606.616851851853,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8301134679669416+/-0,33.96655128851482+/-0,0.1240202481779959+/-0,0.9630206014289815,29.0,22780.501378251563+/-0,1306.731097579243,45.05969301997389,0.05736182342442967,216.47944581883007,0.047616822171760664,1.9483833173486214,0.007114027577040146,0.5521161657729082,2.85700933030564,116.90299904091728,0.42684165462240875,171.4205598183384,7014.179942455037,25.610499277344523,21327.1432514759,226.56562926483144,5209.52235915016,1721.22009163297
20230906 14:48:20,7916.0,37.9245106097561,967.505081300813,595.5926829268294,27.152599999999996,251.527168,65536.0,57.6,29.5,65536.0,-4597.4,3.4,3.3,2.9,3.1,19606.61689814815,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8344462637132403+/-0,33.44798066834749+/-0,0.22770412600904766+/-0,0.9622802920116067,29.0,22780.501378251563+/-0,1278.403449127499,44.08287755612066,0.05611831925472829,216.703919095849,0.04682772182797481,1.8770444575723044,0.012778372838994615,0.5323099773938427,2.8096633096784887,112.62266745433827,0.7667023703396769,168.5797985807093,6757.360047260297,46.00214222038061,20562.069806769356,226.75294015214334,5217.030536980449,1721.2712051243261
20230906 14:48:24,7920.0,38.2089506097561,980.505081300813,324.39268292682937,27.310079999999996,251.527168,65536.0,57.6,29.5,65536.0,-4546.599999999999,3.4,3.3,2.8,2.8,19606.616944444446,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8407047464578941+/-0,33.89740853915918+/-0,0.1240202481779959+/-0,0.962492957382656,29.0,22780.501378251563+/-0,1282.1053397332498,44.21052895631896,0.05628082185044749,216.9290423832508,0.04731555406422236,1.9077740111842554,0.006979961493554072,0.5409050133339477,2.8389332438533414,114.46644067105532,0.4187976896132444,170.3359946312005,6867.986440263319,25.127861376794662,20894.07885506373,226.94220236840022,5224.661633025186,1721.2991249703002
20230906 14:48:28,7924.0,38.5809106097561,971.505081300813,595.5926829268294,28.752799999999997,251.527168,65536.0,57.6,29.5,65536.0,-4673.599999999999,3.3,3.3,2.9,3.1,19606.616990740742,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8488889162009027+/-0,33.58626616705878+/-0,0.22770412600904766+/-0,0.9618043306028028,29.0,22780.501378251563+/-0,1315.534659146332,45.36326410849421,0.0577482750402617,217.16003548341183,0.04902187061139939,1.9395489361907465,0.013149520496572892,0.5503077794561873,2.9413122366839635,116.37293617144479,0.7889712297943735,176.4787342010378,6982.376170286688,47.33827378766241,21257.2889048336,227.1382898508458,5232.419828769949,1721.3517230522866
20230906 14:48:32,7928.0,39.0841506097561,985.505081300813,324.39268292682937,28.86456,251.527168,65536.0,57.6,29.5,65536.0,-5003.799999999999,3.4,3.3,3.0,3.1,19606.61703703704,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8599616164414439+/-0,34.07026541254829+/-0,0.1240202481779959+/-0,0.9618538343050167,29.0,22780.501378251563+/-0,1318.088872344672,45.45134042567834,0.05786039782263287,217.39147707470235,0.049757721239496365,1.971319110692733,0.007175860897640502,0.5592931372523793,2.9854632743697818,118.27914664156398,0.43055165385843014,179.1277964621869,7096.748798493839,25.83309923150581,21604.375305784906,227.3373207358038,5240.30510521272,1721.3804264958771
20230906 14:48:36,7932.0,39.2810706097561,987.505081300813,324.39268292682937,29.758639999999996,251.527168,65536.0,57.5,29.5,65536.0,-4546.599999999999,3.4,3.3,2.8,2.9,19606.617083333334,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8642944121877424+/-0,34.13940816190394+/-0,0.1240202481779959+/-0,0.9617436692765434,29.0,22780.501378251563+/-0,1338.3471011914628,46.149900041084926,0.058749677145788215,217.6264757832855,0.05077701767493867,2.0056792074601435,0.007286149539997788,0.5691068000736585,3.04662106049632,120.34075244760861,0.4371689723998673,182.7972636297792,7220.445146856517,26.23013834399204,21983.457473245282,227.54042880650354,5248.327822042561,1721.4095710940371
20230906 14:48:40,7936.0,39.1497906097561,1021.505081300813,324.39268292682937,30.121859999999998,251.527168,65536.0,57.5,29.5,65536.0,-5029.2,3.4,3.3,3.0,3.1,19606.61712962963,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8614058816902099+/-0,35.3148349009499+/-0,0.1240202481779959+/-0,0.9630890390016924,29.0,22780.501378251563+/-0,1346.489948055413,46.430687863979756,0.05910712524268234,217.86290428425625,0.050915225333846445,2.087358369415095,0.00733048034168535,0.5914556928219596,3.054913520030787,125.2415021649057,0.439828820501121,183.2948112018472,7514.490129894341,26.38972923006726,22846.750502326657,227.74408970783892,5256.6772555202215,1721.438893015404
20230906 14:48:44,7940.0,39.1497906097561,1015.505081300813,324.39268292682937,30.08884,251.527168,65536.0,57.5,29.5,65536.0,-4572.0,3.4,3.3,3.0,3.1,19606.617175925927,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8614058816902099+/-0,35.107406652882965+/-0,0.1240202481779959+/-0,0.9628790501495206,29.0,22780.501378251563+/-0,1345.751725225121,46.40523190431451,0.059074719334751065,218.09920316159526,0.050887310694152935,2.0739601945900334,0.00732646135294128,0.5877874619594012,3.053238641649176,124.43761167540201,0.4395876811764768,183.19431849895057,7466.256700524121,26.37526087058861,22705.054080567752,227.94763895061553,5264.973096298581,1721.4681988608156
20230906 14:48:48,7944.0,39.1935506097561,1011.505081300813,324.39268292682937,29.908499999999997,251.527168,65536.0,57.5,29.5,65536.0,-4978.4,3.4,3.3,2.9,3.1,19606.617222222223,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8623687251893876+/-0,34.969121154171674+/-0,0.1240202481779959+/-0,0.9626976285878595,29.0,22780.501378251563+/-0,1341.7127258810085,46.265956064862365,0.05889741861265333,218.33479283604586,0.05079129180593956,2.05959096713384,0.007304472473384581,0.5838250366640384,3.0474775083563737,123.57545802803041,0.4382683484030748,182.84865050138242,7414.527481681825,26.296100904184488,22551.993516258477,228.15080411783927,5273.2114601671165,1721.4974167507091
20230906 14:48:52,7948.0,39.1497906097561,1011.505081300813,595.5926829268294,28.674059999999997,251.527168,65536.0,57.5,29.5,65536.0,-4546.599999999999,3.4,3.3,3.0,3.1,19606.61726851852,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8614058816902099+/-0,34.969121154171674+/-0,0.22770412600904766+/-0,0.9627377251498735,29.0,22780.501378251563+/-0,1313.732117937117,45.301107515073,0.057669148546104027,218.56546943023028,0.049676543749680425,2.016639442366635,0.013131503067376558,0.5716259100570079,2.9805926249808254,120.9983665419981,0.7878901840425935,178.83555749884954,7259.901992519885,47.27341104255561,22080.7656536821,228.349510292838,5281.278017936583,1721.5499427629786
20230906 14:48:56,7952.0,38.9309906097561,1002.505081300813,595.5926829268294,28.219399999999997,251.527168,65536.0,57.5,29.5,65536.0,-4546.599999999999,3.4,3.3,2.9,3.0,19606.617314814815,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8565916641943226+/-0,34.65797878207127+/-0,0.22770412600904766+/-0,0.9626179737193709,29.0,22780.501378251563+/-0,1303.275138202674,44.94052200698876,0.05721011651863399,218.7943098963048,0.04900570891744779,1.9827870044226417,0.013026979580751332,0.5621001953099121,2.9403425350468675,118.9672202653585,0.7816187748450799,176.42055210281205,7138.03321592151,46.89712649070479,21712.806344431283,228.5455331285078,5289.209165954273,1721.6020506813015
20230906 14:49:00,7956.0,38.9966306097561,983.505081300813,595.5926829268294,27.08656,251.527168,65536.0,57.5,29.6,65536.0,-4521.2,3.4,3.3,2.8,2.8,19606.61736111111,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8580359294430888+/-0,34.001122663192646+/-0,0.22770412600904766+/-0,0.9618615498091538,29.0,22780.501378251563+/-0,1276.847849277793,44.029236181992864,0.05605003279237716,219.01851002747432,0.04809294198232294,1.905764040249586,0.012762823729766701,0.5406898321361318,2.8855765189393763,114.34584241497515,0.7657694237860021,173.1345911363626,6860.750544898509,45.946165427160125,20885.766835754497,228.7379048964371,5296.832222115271,1721.6531019762206
20230906 14:49:04,7960.0,39.2810706097561,971.505081300813,595.5926829268294,28.09494,251.527168,65536.0,57.5,29.5,65536.0,-4927.599999999999,3.4,3.3,2.9,3.1,19606.617407407408,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8642944121877424+/-0,33.58626616705878+/-0,0.22770412600904766+/-0,0.9611380997498752,29.0,22780.501378251563+/-0,1300.3979532026544,44.84130873112601,0.057083816181681506,219.24684529220104,0.049337223352179556,1.917232244109412,0.01299822047291092,0.5443529365266138,2.960233401130773,115.03393464656472,0.7798932283746552,177.6140040678464,6902.036078793883,46.79359370247931,21027.265232150035,228.93525378984583,5304.501151091708,1721.7050948581123
20230906 14:49:08,7964.0,39.4998706097561,979.505081300813,595.5926829268294,29.283659999999998,251.527168,65536.0,57.5,29.5,65536.0,-4978.4,3.4,3.3,2.7,3.1,19606.617453703704,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8691086296836299+/-0,33.862837164481356+/-0,0.22770412600904766+/-0,0.9612368217291816,29.0,22780.501378251563+/-0,1327.6234068203687,45.780117476564435,0.05827893709520566,219.47996104058186,0.050650727158232656,1.9734901569740013,0.013270354436000071,0.5602684985560776,3.0390436294939596,118.40940941844008,0.7962212661600042,182.34261776963757,7104.564565106404,47.773275969600256,21642.051562224166,229.13785669847877,5312.395111719605,1721.7581762758562
20230906 14:49:12,7968.0,39.4998706097561,989.505081300813,595.5926829268294,29.590999999999998,251.527168,65536.0,57.5,29.6,65536.0,-4572.0,3.4,3.3,2.7,3.1,19606.6175,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8691086296836299+/-0,34.20855091125958+/-0,0.22770412600904766+/-0,0.9616135271881674,29.0,22780.501378251563+/-0,1334.5721071909913,46.019727834172116,0.05858396551645264,219.71429690264767,0.05091582999143718,2.0040725669530457,0.013339810666068035,0.5687278792015464,3.0549497994862307,120.24435401718274,0.800388639964082,183.29698796917384,7214.661241030964,48.023318397844925,21968.820517797336,229.34152001844453,5320.411401987417,1721.8115355185205
20230906 14:49:16,7972.0,39.3029506097561,1006.505081300813,866.7926829268295,29.64688,251.527168,65536.0,57.5,29.6,65536.0,-4648.2,3.4,3.3,3.1,3.1,19606.617546296296,none,-0.006470609756097559,275.494918699187,218.0073170731707,0.8647758339373314+/-0,34.79626428078256+/-0,0.3313880038400994+/-0,0.962418580264722,29.0,22780.501378251563+/-0,1335.8316238523473,46.06315944318439,0.05863925475879383,219.94885392168285,0.05070981043549956,2.0404270058151264,0.019432345581187737,0.5785603976715215,3.0425886261299735,122.42562034890759,1.1659407348712643,182.5553175677984,7345.537220934455,69.95644409227586,22348.631041255532,229.54435926018652,5328.573110010678,1721.8892649008453
