time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 11:55:00,2488.0,43.308166619718314,1324.6478873239437,7127.429577464791,6.982459999999999,26.1008677,93.3,57.9,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.496527777777,hp,0.048371777150574655+/-0,2.3246680959436006+/-0,0.0031355944363260055+/-0,0.9683409664405038,29.0,1156.3974717813694+/-0,146.06238191491576,5.036633859135026,0.1263081124606009,205.36754049551445,0.006109747868253908,0.2936244392960152,0.00039605101469429956,2.6903874738238773,123.23573929577023,0.19624423420603257
20230727 11:55:04,2492.0,43.02484661971831,1343.6478873239437,3212.429577464791,7.14502,26.1046664,93.4,57.8,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.496574074074,hp,0.048054721239211076+/-0,2.3579818878512184+/-0,0.0014132551154255803+/-0,0.9689726021385329,29.0,1156.3827926215458+/-0,147.75191496225025,5.09489361938794,0.12777076579226274,205.8786235586835,0.006139988532667712,0.30128115153503554,0.00018057268835775905,2.696527462356545,123.53702044730527,0.19642480689439032
20230727 11:55:08,2496.0,41.98600661971832,1368.6478873239437,6857.429577464791,7.1475599999999995,26.1084651,93.5,57.8,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49662037037,hp,0.04689383905850736+/-0,2.4018241638055473+/-0,0.0030168124141949416+/-0,0.9702360713151876,29.0,1156.3681138343882+/-0,147.77723703731127,5.095766794390044,0.12779428563392187,206.3898007012192,0.005992764663114051,0.3069394032318217,0.00038553138736358976,2.7025202270196593,123.84395985053709,0.1968103382817539
20230727 11:55:12,2500.0,41.498066619718315,1379.6478873239437,7532.429577464791,6.79196,26.1122638,93.5,58.1,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.496666666666,hp,0.046348274396235636+/-0,2.421097202397312+/-0,0.003313767469522601+/-0,0.9707995744528832,29.0,1156.3534354198823+/-0,144.05337604947758,4.967357794809572,0.12457555937226969,206.88810293870827,0.0057738622088505,0.30160953828328235,0.00041281443614540864,2.70829408922851,124.14556938882038,0.1972231527178993
20230727 11:55:16,2504.0,43.670186619718315,1382.6478873239437,6587.429577464791,7.48792,26.116062499999998,93.6,58.6,25.5,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.496712962962,hp,0.04877364815662112+/-0,2.426331001719221+/-0,0.0028980303920638777+/-0,0.9693825750248164,29.0,1156.338757378014+/-0,151.25290434325086,5.215617391146582,0.13080328180490572,207.4113160659279,0.006379753244483833,0.31737205776985844,0.0003790718860523128,2.714673842472994,124.46294144659024,0.19760222460395163
20230727 11:55:20,2508.0,46.786706619718316,1384.6478873239437,7532.429577464791,7.0510399999999995,26.1236599,93.8,58.6,25.6,65536.0,1664614.4,3.8,3.5,3.3,2.9,19565.49675925926,hp,0.05225304981763844+/-0,2.42977900496529+/-0,0.003313767469522601+/-0,0.9673148135320532,29.0,1156.3094024121333+/-0,146.77233429349354,5.061114975637708,0.12693171394033234,207.91904292168923,0.006632569171962417,0.3084160135964795,0.00042062218450622177,2.721306411644956,124.77135746018672,0.19802284678845786
20230727 11:55:24,2512.0,48.360706619718314,1414.6478873239437,6182.429577464791,7.579359999999999,26.1274586,94.0,58.6,25.6,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.496805555555,hp,0.05401026316851928+/-0,2.482391471809295+/-0,0.0027198573588672822+/-0,0.9669443454946782,29.0,1156.2947254880928+/-0,152.1707298627798,5.247266546992408,0.13160202715492436,208.44545103030893,0.007107860120148085,0.3266877498821995,0.0003579387419991729,2.728414271765104,125.09804521006892,0.19838078553045704
20230727 11:55:28,2516.0,48.64402661971831,1442.6478873239437,8072.429577464791,7.505699999999999,26.1274586,94.1,58.4,25.6,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.49685185185,hp,0.05432668095540632+/-0,2.5315252257515173+/-0,0.0035513315137847283+/-0,0.9673812845326298,29.0,1156.2947254880928+/-0,151.42948901163737,5.221706517642668,0.1309609787830834,208.96929494544128,0.007114675311956308,0.3315310213784849,0.0004650858510284573,2.7355289470770603,125.4295762314474,0.1988458713814855
20230727 11:55:32,2520.0,47.03854661971831,1448.6478873239437,11177.42957746479,7.33552,26.135056,94.2,58.6,25.6,65536.0,1664614.4,3.8,3.5,3.4,2.9,19565.496898148147,hp,0.05253231325451303+/-0,2.541989356857687+/-0,0.004917324768291962+/-0,0.9685505293407708,29.0,1156.26537275774+/-0,149.701032703205,5.162104575972585,0.12946944207639977,209.48717271374687,0.0068013292880444625,0.329109943796511,0.000636643294259222,2.742330276365105,125.75868617524391,0.1994825146757447
20230727 11:55:36,2524.0,45.385846619718315,1439.6478873239437,4022.429577464791,6.7691,26.1388547,94.1,58.1,25.6,65536.0,1664614.4,3.8,3.5,3.3,2.9,19565.496944444443,hp,0.050685946350677885+/-0,2.5261647018751474+/-0,0.0017696011818187716+/-0,0.9694378345876418,29.0,1156.250696951399+/-0,143.8043595993366,4.95877102066678,0.12437126306474448,209.98465776600585,0.006303875167265685,0.31418229468178577,0.00022008753410366518,2.7486341515323707,126.0728684699257,0.19970260220984837
20230727 11:55:40,2528.0,43.84332661971831,1431.6478873239437,4022.429577464791,7.26694,26.1426534,94.6,57.5,25.6,65536.0,1664614.4,3.8,3.5,3.3,2.9,19565.49699074074,hp,0.048962671430346175+/-0,2.5120951364320327+/-0,0.0017696011818187716+/-0,0.9702856064438806,29.0,1156.236021517597+/-0,148.99771853535407,5.137852363288071,0.12886444961279597,210.50011556445705,0.00630954770544373,0.3237197571312955,0.0002280386823292293,2.7549436992378142,126.396588227057,0.1999306408921776
20230727 11:55:44,2532.0,41.40362661971832,1431.6478873239437,6317.429577464791,7.2415400000000005,26.1426534,95.0,57.5,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.497037037036,hp,0.04623810104076968+/-0,2.5120951364320327+/-0,0.002779248369932814+/-0,0.9718926145977934,29.0,1156.236021517597+/-0,148.7370961239436,5.1288653835842615,0.12863904372112656,211.01467173934157,0.005948025101365439,0.3231535160871096,0.000357519852571657,2.7608917243391797,126.7197417431441,0.20028816074474926
20230727 11:55:48,2536.0,39.24724661971831,1414.6478873239437,7937.429577464791,7.25678,26.1502508,94.9,57.9,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.497083333332,hp,0.043828819800351554+/-0,2.4822024336686566+/-0,0.0034919405027191964+/-0,0.9730054488089104,29.0,1156.2066717675502+/-0,148.89163455458637,5.134194294985737,0.12877596902893526,211.5297756154573,0.005644098741184856,0.3196480237216626,0.0004496780220290519,2.7665358230803645,127.03938976686577,0.2007378387667783
20230727 11:55:52,2540.0,37.51584661971832,1384.6478873239437,6452.429577464791,7.41172,26.146452099999998,94.8,58.4,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.497129629628,hp,0.04189583453812778+/-0,2.4295939710009766+/-0,0.002838639380998346+/-0,0.9736205855034098,29.0,1156.2213464563185+/-0,150.4736921489119,5.188748005134894,0.13014263454838984,212.05034615365088,0.005452434283395372,0.31619376026895135,0.0003694280075759353,2.77198825736376,127.35558352713471,0.20110726677435425
20230727 11:55:56,2544.0,36.82328661971832,1350.6478873239437,7937.429577464791,7.2034400000000005,26.1540495,94.8,58.5,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.497175925924,hp,0.0411213740883152+/-0,2.369875184328186+/-0,0.0034919405027191964+/-0,0.9734601429483727,29.0,1156.1919974512775+/-0,148.3424798132136,5.115257924593572,0.12830263497777308,212.56355669356196,0.0052759806494375614,0.30406123071774194,0.00044802516768448246,2.7772642380131973,127.65964475785245,0.20155529194203875
20230727 11:56:00,2548.0,36.335346619718315,1330.6478873239437,4427.429577464791,7.274559999999999,26.1540495,95.0,58.4,25.6,65536.0,1664614.4,3.8,3.5,3.3,2.9,19565.49722222222,hp,0.0405764807581824+/-0,2.3347827637710616+/-0,0.0019477742150153675+/-0,0.9734193180154133,29.0,1156.1919974512775+/-0,149.0729783277788,5.1404475285440965,0.12893444917141525,213.07929449024763,0.005231706195870777,0.30103392958173636,0.00025113519552329215,2.782495944209068,127.96067868743418,0.20180642713756206
20230727 11:56:04,2552.0,36.083506619718314,1298.6478873239437,2942.429577464791,7.236459999999999,26.1578482,95.1,58.3,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.49726851852,hp,0.040294734079271734+/-0,2.278605971322717+/-0,0.0012944730932945164+/-0,0.9729657167101583,29.0,1156.1773235074866+/-0,148.68114267045485,5.126935954153615,0.12859717938369694,213.59368320778242,0.005181789146610474,0.2930223008389505,0.000166465588585764,2.787677733355679,128.25370098827312,0.20197289272614782
20230727 11:56:08,2556.0,35.24928661971831,1284.6478873239437,3752.429577464791,7.962899999999999,26.1578482,95.1,58.2,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.497314814816,hp,0.03936315408019146+/-0,2.254041588698376+/-0,0.001650819159687708+/-0,0.9732939146203348,29.0,1156.1773235074866+/-0,155.96546275133628,5.378119405218492,0.13489752789665949,214.13327331936907,0.005309992175633133,0.30406463809166984,0.00022269142364631254,2.792987725531312,128.55776562636478,0.20219558414979413
20230727 11:56:12,2560.0,34.257666619718314,1247.6478873239437,5777.429577464791,7.99592,26.1578482,95.2,58.4,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.497361111113,hp,0.038255804269963965+/-0,2.189121434619759+/-0,0.0025416843256706864+/-0,0.9732759823730166,29.0,1156.1773235074866+/-0,156.28850157680313,5.389258675062177,0.135176930388733,214.673981040924,0.0051713021907659135,0.29591871578007845,0.00034357708516132013,2.798159027722078,128.85368434214487,0.20253916123495547
20230727 11:56:16,2564.0,33.87990661971831,1214.6478873239437,5777.429577464791,7.018019999999999,26.1578482,95.3,58.2,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.49740740741,hp,0.037833956723210646+/-0,2.1312196755766686+/-0,0.0025416843256706864+/-0,0.9728641150128476,29.0,1156.1773235074866+/-0,146.41990070218242,5.048962093178704,0.12664138772242087,215.18054659181368,0.004791344782457411,0.2699006172563569,0.00032188243015526124,2.8029503725045353,129.12358495940123,0.20286104366511074
20230727 11:56:20,2568.0,34.22618661971831,1209.6478873239437,6587.429577464791,7.17804,26.1616469,95.3,58.2,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.497453703705,hp,0.038220165232109075+/-0,2.1224197448478197+/-0,0.0028980303920638777+/-0,0.9724842029135591,29.0,1156.1626499361628+/-0,148.0788347890001,5.106166716862072,0.12807785720908407,215.69285802065002,0.004895156865105665,0.2718349730183597,0.00037117352274234326,2.807845529369641,129.3954199324196,0.2032322171878531
20230727 11:56:24,2572.0,34.90300661971831,1211.6478873239437,6452.429577464791,7.49046,26.165445599999998,95.4,58.6,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.4975,hp,0.038975471172312155+/-0,2.1259019170423628+/-0,0.002838639380998346+/-0,0.9720003356547304,29.0,1156.1479767372923+/-0,151.2660756479926,5.21607157406871,0.13083625858592346,216.2162030549937,0.0050994048248088385,0.27814505294646497,0.0003713969560844853,2.8129449341944497,129.67356498536606,0.20360361414393757
20230727 11:56:28,2576.0,35.894626619718316,1214.6478873239437,5507.429577464791,7.6453999999999995,26.173043,95.6,58.6,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.497546296298,hp,0.04008177549602967+/-0,2.1311114865899405+/-0,0.0024229023035396225+/-0,0.9712967562322032,29.0,1156.118631456854+/-0,152.82059625155895,5.269675732812377,0.13218418256869185,216.74493978526849,0.005298176729844505,0.281699229817641,0.0003202693604371855,2.818243110924294,129.9552642151837,0.20392388350437476
20230727 11:56:32,2580.0,36.807546619718316,1235.6478873239437,3617.429577464791,6.7818,26.173043,95.7,58.8,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.497592592594,hp,0.041101188648686185+/-0,2.1679561900512767+/-0,0.001591428148622176+/-0,0.97107360647937,29.0,1156.118631456854+/-0,143.93097677304968,4.963137130105161,0.12449498940405333,217.2429197428847,0.005116892045312183,0.26989968290888555,0.00019812483050003,2.8233600029696064,130.22516389809257,0.2041220083348748
20230727 11:56:36,2584.0,36.539966619718314,1249.6478873239437,5642.429577464791,6.979919999999999,26.1768417,95.9,58.6,25.6,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.49763888889,hp,0.04080187732299089+/-0,2.1924915008465393+/-0,0.0024822933146051544+/-0,0.9715904900612451,29.0,1156.1039593752578+/-0,146.0172787378776,5.035078577168194,0.12630116656358764,217.74812440913905,0.005153324703878142,0.27691423423766903,0.00031351654138762566,2.8285133276734844,130.50207813233024,0.2044355248762624
20230727 11:56:40,2588.0,35.12336661971831,1286.6478873239437,7937.429577464791,7.312659999999999,26.1692443,96.0,58.4,25.7,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.497685185186,hp,0.03922104489605902+/-0,2.25746483359196+/-0,0.0034919405027191964+/-0,0.9734270460831074,29.0,1156.1333039108606+/-0,149.45905441876752,5.15376049719888,0.1292749321494254,218.26522413773677,0.005070297917767598,0.29183361319231454,0.00045142037155885455,2.833583625591252,130.79391174552256,0.20488694524782125
20230727 11:56:44,2592.0,34.35210661971831,1289.6478873239437,6722.429577464791,7.34568,26.1692443,96.1,58.6,25.7,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.497731481482,hp,0.038359805612990065+/-0,2.2627284294580066+/-0,0.0029574214031294096+/-0,0.9740543000174816,29.0,1156.1333039108606+/-0,149.79611230324625,5.16538318287056,0.12956647109509764,218.78349002211715,0.004970144645169042,0.2931737376514265,0.00038318265474458974,2.838553770236421,131.08708548317398,0.20527012790256585
20230727 11:56:48,2596.0,34.855786619718316,1294.6478873239437,6047.429577464791,7.437119999999999,26.1616469,96.1,58.7,25.7,65536.0,1664614.4,3.8,3.4,3.3,2.9,19565.49777777778,hp,0.03892323555360006+/-0,2.2715587465379468+/-0,0.0026604663478017503+/-0,0.9737828579921657,29.0,1156.1626499361628+/-0,150.7274826094009,5.197499400324169,0.13036875271634427,219.30496503298252,0.005074373670807306,0.2961402805080545,0.00034684167940672193,2.843628143907228,131.38322576368202,0.20561696958197256
20230727 11:56:52,2600.0,34.63542661971832,1294.6478873239437,4967.429577464791,7.0891399999999996,26.165445599999998,96.1,58.7,25.7,65536.0,1664614.4,3.8,3.4,3.3,2.8,19565.497824074075,hp,0.03867667007789883+/-0,2.271529917520476+/-0,0.002185338259277495+/-0,0.9739442854232756,29.0,1156.1479767372923+/-0,147.15806613355457,5.0744160735708475,0.12728307197218994,219.81409732087127,0.0049228853811698415,0.2891273059787414,0.0002781565669391977,2.848551029288398,131.67235306966077,0.20589512614891176
20230727 11:56:56,2604.0,34.131746619718314,1316.6478873239437,4292.429577464791,7.513319999999999,26.1578482,96.3,58.9,25.7,65536.0,1664614.4,3.8,3.4,3.3,2.8,19565.49787037037,hp,0.038115188421046185+/-0,2.310188748982585+/-0,0.0018883832039498355+/-0,0.9747318172690618,29.0,1156.1773235074866+/-0,151.4986456371667,5.224091228867818,0.13103409187923387,220.33823368838821,0.0049943891015576765,0.3027134847925564,0.0002474425782495648,2.8535454183899556,131.97506655445332,0.20614256872716133
20230727 11:57:00,2608.0,33.454926619718314,1323.6478873239437,3212.429577464791,7.50062,26.1616469,96.3,59.1,25.7,65536.0,1664614.4,3.7,3.4,3.3,2.8,19565.497916666667,hp,0.03735890408828262+/-0,2.322441464761637+/-0,0.0014132551154255803+/-0,0.9753482740762285,29.0,1156.1626499361628+/-0,151.36958947234706,5.21964101628783,0.13092413033815345,220.86193020974082,0.0048911820281448875,0.3040636290351846,0.00018502919693304078,2.8584366004181003,132.27913018348852,0.20632759792409436
20230727 11:57:04,2612.0,33.140126619718316,1318.6478873239437,3617.429577464791,7.02818,26.165445599999998,96.3,58.9,25.7,65536.0,1664614.4,3.7,3.4,3.3,2.8,19565.497962962963,hp,0.037006899256177325+/-0,2.313639218863545+/-0,0.001591428148622176+/-0,0.9754842280905891,29.0,1156.1479767372923+/-0,146.52398893151965,5.052551342466195,0.12673463248624775,221.3688687396858,0.004690055776687229,0.2932182161084407,0.00020168906154390115,2.8631266561947877,132.57234839959696,0.20652928698563827
20230727 11:57:08,2616.0,32.82532661971831,1294.6478873239437,4022.429577464791,7.520939999999999,26.165445599999998,96.5,58.7,25.7,65536.0,1664614.4,3.7,3.4,3.3,2.8,19565.49800925926,hp,0.036655368556867525+/-0,2.271529917520476+/-0,0.0017696011818187716+/-0,0.9752723246880435,29.0,1156.1479767372923+/-0,151.57352733847023,5.226673356498973,0.13110218621514033,221.89327748454636,0.004805598954327046,0.29780253824003183,0.000231998583665337,2.867932255149115,132.870150937837,0.20676128556930362
20230727 11:57:12,2620.0,32.16424661971831,1264.6478873239437,3887.429577464791,7.876539999999999,26.1616469,96.5,58.8,25.7,65536.0,1664614.4,3.7,3.4,3.3,2.8,19565.498055555556,hp,0.03591760992922608+/-0,2.218921451823784+/-0,0.0017102101707532397+/-0,0.9751974509045458,29.0,1156.1626499361628+/-0,155.1164270743878,5.348842312909924,0.13416488336044458,222.42993701798815,0.004818881946740563,0.29770133776992636,0.0002294501480809544,2.8727511370958556,133.16785227560692,0.20699073571738458
20230727 11:57:16,2624.0,31.73926661971831,1245.6478873239437,6857.429577464791,7.132319999999999,26.1616469,96.5,58.9,25.7,65536.0,1664614.4,3.7,3.4,3.3,2.8,19565.498101851852,hp,0.035443037462219676+/-0,2.185584498504815+/-0,0.0030168124141949416+/-0,0.9751529780758088,29.0,1156.1626499361628+/-0,147.60649280475792,5.089879062233032,0.1276693143589338,222.94061427542388,0.0045249882915995914,0.27903207439762395,0.000385154372469788,2.8772761253874553,133.44688435000455,0.20737589008985435
20230727 11:57:20,2628.0,31.73926661971831,1226.6478873239437,7667.429577464791,7.122159999999999,26.1616469,96.4,58.6,25.7,65536.0,1664614.4,3.7,3.4,3.3,2.8,19565.498148148148,hp,0.035443037462219676+/-0,2.152247545185845+/-0,0.003373158480588133+/-0,0.9747778205457275,29.0,1156.1626499361628+/-0,147.50132250796776,5.0862525002747505,0.1275783493923731,223.45092767299337,0.004521764216882031,0.27458018929859707,0.00043034199119231924,2.8817978896043375,133.72146453930316,0.20780623208104668
20230727 11:57:24,2632.0,33.218826619718314,1197.6478873239437,3752.429577464791,7.018019999999999,26.1578482,96.6,58.6,25.7,65536.0,1664614.4,3.8,3.4,3.3,2.8,19565.498194444444,hp,0.03709572351639231+/-0,2.1013914966756824+/-0,0.001650819159687708+/-0,0.9730118409707529,29.0,1156.1773235074866+/-0,146.41990070218242,5.048962093178704,0.12664138772242087,223.95749322388306,0.0046978539046831636,0.26612313528710335,0.00020906202926161203,2.8864957435090206,133.98758767459026,0.20801529411030828
20230727 11:57:28,2636.0,34.021566619718314,1171.6478873239437,3347.429577464791,6.901179999999999,26.1578482,96.7,58.4,25.7,65536.0,1664614.4,3.7,3.4,3.3,2.8,19565.49824074074,hp,0.03799214955324314+/-0,2.055771928944763+/-0,0.0014726461264911123+/-0,0.9717820116380688,29.0,1156.1773235074866+/-0,145.19594402647755,5.006756690568191,0.12558276405733135,224.4598242801124,0.00477115915337578,0.2581695211083551,0.0001849389710430763,2.8912669026623963,134.24575719569862,0.20820023308135135
