time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 12:33:44,4812.0,46.204326619718316,1712.6478873239437,11987.42957746479,0.2784,26.6706727,92.6,55.6,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.523425925927,mp,0.05150847995290889+/-0,2.999869976170644+/-0,0.005273670834685154+/-0,0.9737304099494977,29.0,1154.1997545410118+/-0,29.137728205525217,1.004749248466387,0.025244961360360328,10.338368297032291,0.0013003295861420793,0.07573160163453298,0.0001331336164488859,0.6123976996178989,24.109558233366343,0.054653536724816675
20230727 12:33:48,4816.0,46.12562661971831,1730.6478873239437,10772.42957746479,0.2764,26.689666199999998,92.8,55.4,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.523472222223,mp,0.05141748809503946+/-0,3.031206707932126+/-0,0.004739151735095366+/-0,0.974039670077398,29.0,1154.1266411557294+/-0,29.031958611853504,1.0011020210983967,0.02515491591354414,10.363523212945836,0.0012934025895163744,0.07624974985460357,0.00011921296339785075,0.6136911022074153,24.185807983220947,0.05477274968821452
20230727 12:33:52,4820.0,45.46454661971831,1754.6478873239437,20087.42957746479,0.2869,26.704861,93.0,55.1,27.7,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.52351851852,mp,0.05067799609443893+/-0,3.073086655029998+/-0,0.008837131498617068+/-0,0.9747434961492293,29.0,1154.0681571163893+/-0,29.577508433730202,1.019914083921731,0.025628909567727783,10.389152122513563,0.0012988217789780372,0.07875985997555487,0.00022648604401617552,0.6149899239863933,24.264567843196502,0.0549992357322307
20230727 12:33:56,4824.0,45.621946619718315,1783.6478873239437,19007.42957746479,0.2922,26.7276532,93.1,55.3,27.8,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.523564814815,mp,0.05084958014007001+/-0,3.123639764349257+/-0,0.008362003410092812+/-0,0.9750600235278776,29.0,1153.9804421700771+/-0,29.848321482270034,1.0292524649058632,0.0258655349705406,10.415017657484103,0.0013152515933502874,0.0807946135601469,0.00021628769162753537,0.6163051755797436,24.34536245675665,0.055215523423858236
20230727 12:34:00,4828.0,46.755226619718314,1765.6478873239437,15767.42957746479,0.2848,26.742848,93.5,55.4,27.8,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.52361111111,mp,0.05211007767371327+/-0,3.0919603282893307+/-0,0.006936619144520047+/-0,0.9742026339173617,29.0,1153.9219729463541+/-0,29.46719504662871,1.0161101740216796,0.025536557702761278,10.440554215186864,0.001330712005410151,0.07895802333800919,0.00017713737504611475,0.6176358875851538,24.42432048009466,0.05539266079890435
20230727 12:34:04,4832.0,47.73110661971831,1762.6478873239437,9962.42957746479,0.2805,26.7656402,93.6,55.4,27.8,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.523657407408,mp,0.0531936819064885+/-0,3.0864722246545133+/-0,0.004382805668702175+/-0,0.9736347434546052,29.0,1153.8342802192449+/-0,29.242785270819443,1.0083719058903255,0.025344008036633215,10.465898223223498,0.0013481411017361555,0.07822357686648919,0.00011107786209058954,0.61898402868689,24.50254405696115,0.055503738660994936
20230727 12:34:08,4836.0,47.243166619718316,1750.6478873239437,10232.42957746479,0.2812,26.773237599999998,93.7,54.9,27.8,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.523703703704,mp,0.052648566045371915+/-0,3.0653820571756656+/-0,0.004501587690833239+/-0,0.9737230092356871,29.0,1153.8050522720184+/-0,29.278880017625305,1.0096165523319072,0.02537593327397095,10.491274156497468,0.0013360064989376102,0.0777869305421175,0.00011423198886951325,0.6203200351858276,24.580330987503267,0.05561797064986445
20230727 12:34:12,4840.0,45.11826661971831,1765.6478873239437,11447.42957746479,0.2789,26.788432399999998,94.0,55.2,27.8,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.52375,mp,0.0502779951515141+/-0,3.091490414663187+/-0,0.005036106790423026+/-0,0.9750833278380782,29.0,1153.7466008196056+/-0,29.158156192726842,1.005453661818167,0.0252725825341659,10.516546739031634,0.0012706547821190331,0.07812994665815816,0.00012727542451183925,0.6215906899679466,24.658460934161425,0.05574524607437629
20230727 12:34:16,4844.0,43.449826619718316,1750.6478873239437,11987.42957746479,0.2909,26.8036272,94.1,55.4,27.8,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.523796296296,mp,0.04841629946476671+/-0,3.065071490054227+/-0,0.005273670834685154+/-0,0.9757817947807258,29.0,1153.688155289162+/-0,29.77807786410147,1.0268302711759127,0.025811201863850157,10.542357940895485,0.0012496828789857139,0.07911317895692165,0.00013611978247755766,0.6228403728469324,24.737574113118345,0.05588136585685385
20230727 12:34:20,4848.0,42.174886619718315,1706.6478873239437,10907.42957746479,0.2858,26.818822,94.2,55.0,27.8,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.523842592593,mp,0.046993248651818+/-0,2.987883998138194+/-0,0.004798542746160899+/-0,0.9758838418345774,29.0,1153.6297156797884+/-0,29.515144447175658,1.0177636016267468,0.025584591005254703,10.567942531900739,0.0012023030467650003,0.0764437900635109,0.00012276875358175834,0.6240426758936974,24.814017903181856,0.05600413461043561
20230727 12:34:24,4852.0,41.05734661971832,1679.6478873239437,8612.42957746479,0.2858,26.8340168,94.2,54.9,27.8,1533.5424,1.2845056,3.9,3.6,3.3,2.8,19565.52388888889,mp,0.04574571562298206+/-0,2.9404652713545274+/-0,0.0037888955580468566+/-0,0.9761392330250431,29.0,1153.5712819905846+/-0,29.514396936690204,1.0177378254031104,0.02558523898563132,10.59352777088637,0.0011704150667827243,0.07523250669655483,9.693979834422577e-05,0.6252130909604802,24.88925040987841,0.05610107440877984
20230727 12:34:28,4856.0,40.018506619718316,1631.6478873239437,7802.429577464791,0.2904,26.8454129,94.3,55.1,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.523935185185,mp,0.04458655590957839+/-0,2.8563258567445335+/-0,0.003432549491653665+/-0,0.9760607099809492,29.0,1153.527460608252+/-0,29.750403372090847,1.0258759783479603,0.02579080636398854,10.619318577250358,0.0011499232299010853,0.07366694708375193,8.852821927404696e-05,0.6263630141903812,24.962917356962162,0.056189602628053885
20230727 12:34:32,4860.0,38.617646619718315,1586.6478873239437,6182.429577464791,0.2838,26.856809,94.5,55.2,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52398148148,mp,0.04302415557075322+/-0,2.7774443669948092+/-0,0.0027198573588672822+/-0,0.9762391770371125,29.0,1153.4836425551296+/-0,29.409828996568095,1.0141320343644171,0.025496528872677518,10.644815106123035,0.0010969666247322787,0.07081519049533869,6.934692167992408e-05,0.6274599808151134,25.0337325474575,0.05625894954973381
20230727 12:34:36,4864.0,37.20104661971831,1563.6478873239437,14822.42957746479,0.2751,26.8644064,94.7,55.2,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524027777778,mp,0.04144486331948455+/-0,2.7371133021721032+/-0,0.006520882067061323+/-0,0.9767616757390879,29.0,1153.4544323690886+/-0,28.95516872481966,0.9984540939592986,0.02510300182847139,10.669918107951506,0.0010403904796897675,0.06870976022915967,0.00016369371445268667,0.6285003712948032,25.10244230768666,0.056422643264186494
20230727 12:34:40,4868.0,36.71310661971832,1546.6478873239437,10907.42957746479,0.294,26.8758025,94.8,55.4,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524074074074,mp,0.04089970657397044+/-0,2.7072525355819304+/-0,0.004798542746160899+/-0,0.9768131798369762,29.0,1153.4106198638067+/-0,29.93272265876078,1.0321628503020959,0.02595148869211487,10.695869596643622,0.00106140827266521,0.07025723356385377,0.0001245293278156244,0.6295617795674684,25.172699541250513,0.05654717259200212
20230727 12:34:44,4872.0,37.799166619718314,1511.6478873239437,9962.42957746479,0.2834,26.887198599999998,94.9,55.5,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52412037037,mp,0.042108016622928415+/-0,2.6458880332113455+/-0,0.004382805668702175+/-0,0.9756047381396404,29.0,1153.3668106867235+/-0,29.387607554445854,1.0133657777395122,0.02547984499133302,10.721349441634954,0.0010729057364446903,0.06741681695064808,0.0001116732090656671,0.6306346853039131,25.24011635820116,0.05665884580106779
20230727 12:34:48,4876.0,38.91670661971831,1480.6478873239437,11582.42957746479,0.2893,26.9061921,95.0,55.9,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524166666666,mp,0.04335020441063558+/-0,2.5914636432052616+/-0,0.005095497801488558+/-0,0.9743895673965925,29.0,1153.2938027865516+/-0,29.690996900357458,1.023827479322671,0.025744521325458458,10.747093962960413,0.0011160302619125909,0.06671599102664813,0.00013118115181424888,0.6317507155658256,25.306832349227808,0.05679002695288204
20230727 12:34:52,4880.0,40.28608661971831,1460.6478873239437,11987.42957746479,0.2932,26.9137895,95.1,56.3,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524212962962,mp,0.04487445171255159+/-0,2.5563944601394812+/-0,0.005273670834685154+/-0,0.9731593212499096,29.0,1153.2646022143936+/-0,29.89007795631675,1.0306923433212671,0.025917797094374133,10.773011760054787,0.0011630469342072019,0.06625611291107718,0.0001366819306358885,0.6329137625000328,25.373088462138885,0.056926708883517925
20230727 12:34:56,4884.0,40.364786619718316,1449.6478873239437,9557.42957746479,0.2819,26.932783,95.3,56.0,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52425925926,mp,0.0449592693712771+/-0,2.5369819107467158+/-0,0.00420463263550558+/-0,0.9729097696109633,29.0,1153.191607252793+/-0,29.3075056970042,1.0106036447242828,0.02541425510962781,10.798426015164415,0.0011426063413441123,0.06447550548822804,0.00010685760644100554,0.634056368841377,25.437563967627113,0.05703356648995893
20230727 12:35:00,4888.0,39.46760661971831,1477.6478873239437,9962.42957746479,0.2818,26.936581699999998,95.3,55.7,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524305555555,mp,0.04395941225134566+/-0,2.5859510705634405+/-0,0.004382805668702175+/-0,0.9739851008197641,29.0,1153.1770093692965+/-0,29.302121561479282,1.010417984878596,0.025409907866187343,10.823835923030602,0.0011170046151584405,0.06570877844948556,0.00011136668823712588,0.6351733734565354,25.5032727460766,0.05714493317819606
20230727 12:35:04,4892.0,37.87786661971831,1488.6478873239437,6182.429577464791,0.2957,26.9441791,95.5,55.5,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52435185185,mp,0.04218767596922766+/-0,2.605135616166191+/-0,0.0027198573588672822+/-0,0.9751868800628724,29.0,1153.1478147110154+/-0,30.015717970889018,1.0350247576168627,0.02602937592906171,10.849865298959664,0.0010981188773764696,0.0678100542993776,7.079618966738139e-05,0.6362714923339118,25.57108280037598,0.05721572936786344
20230727 12:35:08,4896.0,36.30386661971831,1488.6478873239437,6587.429577464791,0.3026,26.9479778,95.6,55.2,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524398148147,mp,0.04043407169067642+/-0,2.6051026398404664+/-0,0.0028980303920638777+/-0,0.9761934326605197,29.0,1153.1332179362025+/-0,30.36370664795649,1.0470243671709134,0.02633148206613919,10.876196781025802,0.0010646890335840326,0.0685962134414111,7.630943529575633e-05,0.6373361813674958,25.63967901381739,0.057292038803159195
20230727 12:35:12,4900.0,34.54098661971831,1483.6478873239437,7667.429577464791,0.2824,26.951776499999998,95.9,55.5,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524444444443,mp,0.038470146038334686+/-0,2.596319879774819+/-0,0.003373158480588133+/-0,0.9772485576646374,29.0,1153.1186215309226+/-0,29.332556954557273,1.01146748119163,0.025437588472566938,10.90163436949837,0.0009785877434027091,0.06604411664485631,8.580501728195009e-05,0.6383147691108986,25.705723130462246,0.05737784382044114
20230727 12:35:16,4904.0,33.97434661971831,1477.6478873239437,8207.42957746479,0.2842,26.9669713,95.9,55.6,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52449074074,mp,0.037837132958191674+/-0,2.5856892192648826+/-0,0.0036107225248502603+/-0,0.9775245786567436,29.0,1153.060239604854+/-0,29.425145490506402,1.0146601893278069,0.02551917452343184,10.9271535440218,0.0009655723994263883,0.06598465444977676,9.214265826734025e-05,0.639280341510325,25.771707784912024,0.05746998647870848
20230727 12:35:20,4908.0,33.89564661971831,1424.6478873239437,7667.429577464791,0.29,26.985964799999998,95.8,56.2,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524537037036,mp,0.037747096092468686+/-0,2.4927884374726945+/-0,0.003373158480588133+/-0,0.9767606205568167,29.0,1152.9872705100788+/-0,29.72294506805908,1.0249291402778993,0.02577907478103355,10.952932618802834,0.0009730852129346096,0.06426177954290437,8.695690471935899e-05,0.6402534267232596,25.835969564454928,0.057556943383427844
20230727 12:35:24,4912.0,33.78546661971831,1432.6478873239437,8207.42957746479,0.282,27.0049583,96.0,56.4,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524583333332,mp,0.03762201587240714+/-0,2.506627871204329+/-0,0.0036107225248502603+/-0,0.9769607895722915,29.0,1152.9143106501235+/-0,29.309178965570087,1.0106613436403478,0.02542181903271091,10.978354437835545,0.0009564200791541118,0.06372304012410585,9.179113460407633e-05,0.6412098468024137,25.899692604579034,0.05764873451803192
20230727 12:35:28,4916.0,33.15586661971832,1438.6478873239437,8342.42957746479,0.2825,27.020153099999998,96.0,56.3,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524629629628,mp,0.03691905192799238+/-0,2.516998333865342+/-0,0.0036701135359157927+/-0,0.9774726307560515,29.0,1152.8559494100516+/-0,29.334408281835525,1.011531320063294,0.025444990154101,11.003799427989646,0.0009394049128065097,0.06404499782309225,9.338600278581015e-05,0.6421492517152202,25.963737602402126,0.05774212052081773
20230727 12:35:32,4920.0,32.38460661971831,1457.6478873239437,8747.42957746479,0.2866,27.0277505,96.2,56.2,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524675925924,mp,0.036059341374012475+/-0,2.550175395592265+/-0,0.003848286569112388+/-0,0.9782658386636883,29.0,1152.8267710056712+/-0,29.546136727953748,1.0188323009639224,0.025629294418778203,11.029428722408424,0.0009241754766217959,0.06535919603315833,9.862886948761126e-05,0.643073427191842,26.029096798435283,0.05784074939030534
20230727 12:35:36,4924.0,31.99110661971831,1463.6478873239437,9422.42957746479,0.2837,27.035347899999998,96.3,56.2,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52472222222,mp,0.03562028874188152+/-0,2.5606076714951658+/-0,0.0041452416244400474+/-0,0.9786104088290952,29.0,1152.7975940782453+/-0,29.395901417363305,1.0136517730125278,0.025499620721248728,11.054928343129673,0.0009083038528993449,0.06529452443904658,0.00010570208922115417,0.6439817310447413,26.09439132287433,0.0579464514795265
20230727 12:35:40,4928.0,32.73088661971831,1465.6478873239437,9287.42957746479,0.2723,27.046744,96.3,56.4,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524768518517,mp,0.03644260846100063+/-0,2.564009272069705+/-0,0.0040858506133745155+/-0,0.9781557993286489,29.0,1152.7538314561502+/-0,28.798687251964257,0.9930581811022158,0.024982512715300165,11.079910855844973,0.0009104279292556535,0.06405539424162893,0.00010207481490144581,0.644892158973997,26.158446717115957,0.05804852629442794
20230727 12:35:44,4932.0,33.706766619718316,1508.6478873239437,8882.42957746479,0.277,27.0543414,96.5,56.7,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524814814813,mp,0.03752820465829481+/-0,2.639166822379172+/-0,0.00390767758017792+/-0,0.9781459040347606,29.0,1152.7246582206192+/-0,29.045794464483393,1.0015791194649446,0.02519751291632762,11.105108368761302,0.0009456174216039698,0.06650044009524252,9.846375629937699e-05,0.6458377763956009,26.2249471572112,0.05814699005072732
20230727 12:35:48,4936.0,35.59556661971831,1536.6478873239437,9017.42957746479,0.2934,27.0657375,96.6,56.9,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524861111113,mp,0.039629639238361866+/-0,2.688046834214933+/-0,0.003967068591243452+/-0,0.9773600160137834,29.0,1152.6809011358407+/-0,29.892702991423302,1.0307828617732173,0.02593319882542282,11.131041567586724,0.0010277233137482161,0.06970965300374424,0.00010287877853080645,0.6468654997093491,26.294656810214946,0.058249868829258124
20230727 12:35:52,4940.0,37.45288661971831,1565.6478873239437,10502.42957746479,0.2717,27.0733349,96.8,56.9,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52490740741,mp,0.0416963955370715+/-0,2.7387070136721+/-0,0.004620369712964302+/-0,0.9766372225449163,29.0,1152.6517315915041+/-0,28.76566751323877,0.9919195694220266,0.024956078861323592,11.155997646448048,0.0010405785352560974,0.06834738821126096,0.00011530631092520817,0.6479060782446052,26.363004198426207,0.05836517514018333
20230727 12:35:56,4944.0,39.892586619718315,1588.6478873239437,10232.42957746479,0.2803,27.084730999999998,97.0,57.1,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.524953703705,mp,0.04441083407742226+/-0,2.7788342451129946+/-0,0.004501587690833239+/-0,0.9755040864762086,29.0,1152.607980042992+/-0,29.216819907022213,1.0074765485180073,0.02534844492915313,11.1813460913772,0.0011257455818692954,0.07043912682949155,0.00011410824767483997,0.6490318238264745,26.4334433252557,0.05847928338785817
20230727 12:36:00,4948.0,43.087806619718314,1613.6478873239437,10097.42957746479,0.282,27.0923284,97.1,57.6,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.525,mp,0.047966731951863927+/-0,2.8224923716301307+/-0,0.004442196679767707+/-0,0.9739923472541641,29.0,1152.578814189149+/-0,29.304914190128073,1.0105142824182094,0.02542551869716986,11.20677161007437,0.0012195790400842512,0.0717633325675012,0.00011294515473793972,0.6502514028665588,26.505206657823198,0.05859222854259611
20230727 12:36:04,4952.0,46.33024661971832,1627.6478873239437,10502.42957746479,0.2865,27.1075232,97.3,57.9,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.525046296298,mp,0.05157371036489653+/-0,2.846836225601429+/-0,0.004620369712964302+/-0,0.9723232665467555,29.0,1152.5204869093552+/-0,29.53705718503319,1.0185192132770067,0.025628227454976473,11.232399837529346,0.001321742779928646,0.07295936631678013,0.0001184118859299335,0.6515731456464875,26.57816602413998,0.05871064042852604
20230727 12:36:08,4956.0,48.706986619718315,1663.6478873239437,10232.42957746479,0.284,27.118919299999998,97.5,57.9,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.525092592594,mp,0.05421738207883916+/-0,2.9096915609348235+/-0,0.004501587690833239+/-0,0.9715555534890131,29.0,1152.4767453234745+/-0,29.407346525071304,1.0140464318990106,0.025516650678116128,11.257916488207462,0.0013834459991876925,0.07424558314143634,0.00011486544060389918,0.6529565916456752,26.652411607281415,0.05882550586912994
20230727 12:36:12,4960.0,50.643006619718314,1698.6478873239437,9827.42957746479,0.2832,27.1265167,97.6,57.9,27.8,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.52513888889,mp,0.05637100464176944+/-0,2.970830791452172+/-0,0.004323414657636643+/-0,0.9710494081944558,29.0,1152.4475861107558+/-0,29.365527017099524,1.0126043798999835,0.025481008742620034,11.283397496950082,0.0014363900621072016,0.0756997653698376,0.00011016496668921091,0.6543929817077824,26.728111372651252,0.05893567083581915
20230727 12:36:16,4964.0,52.264226619718315,1718.6478873239437,11042.42957746479,0.2912,27.1417115,97.7,58.1,27.9,1533.5424,1.2845056,3.9,3.5,3.3,2.8,19565.525185185186,mp,0.05817264970174148+/-0,3.0056574683109987+/-0,0.00485793375722643+/-0,0.9704873967441949,29.0,1152.3892721116981+/-0,29.776652476029806,1.0267811198630967,0.025839057336472352,11.309236554286555,0.0015031264310578192,0.07766335565748422,0.00012552442888975828,0.6558961081388401,26.805774728308737,0.05906119526470891
