time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20230727 13:15:40,7328.0,12.42628661971831,697.6478873239437,1457.4295774647908,0.2745,26.0552833,96.1,50.1,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552546296298,lp,0.013881288214949402+/-0,1.2245117250847846+/-0,0.0006411719715736657+/-0,0.9825000160888766,29.0,1156.5736507723661+/-0,28.962657265443557,0.9987123194980537,0.025041775114020743,13.912667459878824,0.00034761209777166936,0.030663947244054766,1.6056084321561035e-05,0.3240559681041954,17.315485100090825,0.02714427710808204
20230727 13:15:44,7332.0,12.929966619718309,681.6478873239437,3212.429577464791,0.2902,26.059082,96.3,50.1,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552592592594,lp,0.01444376104055715+/-0,1.1964133319474612+/-0,0.0014132551154255803+/-0,0.9813844242998754,29.0,1156.5589671394434+/-0,29.779210371834377,1.0268693231667028,0.02574811247669309,13.938415572355517,0.00037189958385874317,0.03080538503959838,3.638865167023972e-05,0.32442786768805415,17.346290485130424,0.02718066575975228
20230727 13:15:48,7336.0,13.732706619718309,673.6478873239437,2807.429577464791,0.2858,26.0628807,96.3,49.9,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55263888889,lp,0.015340288222200002+/-0,1.182356897487533+/-0,0.0012350820822289847+/-0,0.9800216841430879,29.0,1156.5442838793572+/-0,29.55240494565428,1.0190484464018719,0.025552333237537306,13.963967905593053,0.0003919801566135232,0.030211977450302175,3.155922894082647e-05,0.32481984784466766,17.376502462580728,0.027212224988693107
20230727 13:15:52,7340.0,14.34656661971831,673.6478873239437,4427.429577464791,0.2855,26.0628807,96.2,50.2,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552685185186,lp,0.016026008057979386+/-0,1.182356897487533+/-0,0.0019477742150153675+/-0,0.9791472641422004,29.0,1156.5442838793572+/-0,29.536890513779728,1.0185134659924044,0.025538918764705782,13.98950682435776,0.0004092869179152558,0.030196116755823666,4.9744047449266043e-05,0.3252291347625829,17.406698579336553,0.027261969036142374
20230727 13:15:56,7344.0,15.07060661971831,666.6478873239437,2267.429577464791,0.2841,26.066679399999998,96.1,49.8,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552731481483,lp,0.01683459208702522+/-0,1.1700559533043624+/-0,0.000997518037966857+/-0,0.9778932114155556,29.0,1156.529600992093+/-0,29.464194785329614,1.016006716735504,0.025476386216189077,14.014983210573948,0.000428884569801055,0.02980879736093323,2.541315479285881e-05,0.325658019332384,17.436507376697485,0.027287382190935232
20230727 13:16:00,7348.0,16.01500661971831,655.6478873239437,2942.429577464791,0.2773,26.0704781,96.1,49.8,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55277777778,lp,0.017889305174033712+/-0,1.1507348770966535+/-0,0.0012944730932945164+/-0,0.976156183758066,29.0,1156.514918477637+/-0,29.10925818487057,1.0037675236162265,0.025169807773157096,14.040153018347105,0.0004502703724257732,0.028963775654390324,3.258163892574703e-05,0.32610828970480976,17.465471152351874,0.027319963829860978
20230727 13:16:04,7352.0,16.84922661971831,660.6478873239437,1592.4295774647908,0.2898,26.0628807,96.0,50.0,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552824074075,lp,0.01882163508077226+/-0,1.1595398740000886+/-0,0.0007005629826391976+/-0,0.9751301868702581,29.0,1156.5442838793572+/-0,29.758491158953994,1.0261548675501377,0.02573052461003577,14.065883542957142,0.0004842905446469232,0.029835569264277054,1.8025853065677936e-05,0.3265925802494567,17.495306721616153,0.027337989682926656
20230727 13:16:08,7356.0,17.762146619718308,660.6478873239437,1997.4295774647908,0.2855,26.066679399999998,95.9,49.7,28.9,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.55287037037,lp,0.01984117165805769+/-0,1.1595251530823634+/-0,0.0008787360158357933+/-0,0.9738179777258522,29.0,1156.529600992093+/-0,29.536703020652112,1.0185070007121417,0.02553908088069252,14.091422623837834,0.0005067252877428395,0.029613206667767854,2.244211018120783e-05,0.3270993055371995,17.52491992828392,0.027360431793107865
20230727 13:16:12,7360.0,18.53340661971831,650.6478873239437,2267.429577464791,0.2872,26.066679399999998,95.9,50.0,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552916666667,lp,0.020702706155020213+/-0,1.1419738193790319+/-0,0.000997518037966857+/-0,0.9723043564016919,29.0,1156.529600992093+/-0,29.624510148238045,1.0215348326978637,0.025615003820763062,14.117037627658597,0.0005302998972609778,0.02925166374660529,2.5551428353801116e-05,0.3276296054344605,17.554171592030528,0.027385983221461668
20230727 13:16:16,7364.0,19.33614661971831,666.6478873239437,1727.4295774647908,0.3041,26.0704781,95.9,49.7,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.552962962964,lp,0.02159913111394552+/-0,1.1700410990685224+/-0,0.0007599539937047295+/-0,0.9718125413086417,29.0,1156.514918477637+/-0,30.483470786746214,1.0511541650602143,0.026358043722317672,14.143395671380915,0.000569310842265448,0.030839994446156736,2.003090059301919e-05,0.328198916276726,17.585011586476686,0.027406014122054685
20230727 13:16:20,7368.0,20.29628661971831,679.6478873239437,1322.4295774647908,0.2896,26.0704781,95.9,49.9,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55300925926,lp,0.022671640034962675+/-0,1.1928575432170954+/-0,0.0005817809605081338+/-0,0.9710029922738496,29.0,1156.514918477637+/-0,29.74784309057031,1.0257876927782865,0.02572197091043883,14.169117642291354,0.0005831592654712503,0.030682647026927655,1.496455294243738e-05,0.32878207554219724,17.615694233503614,0.027420978674997123
20230727 13:16:24,7372.0,21.24068661971831,697.6478873239437,3347.429577464791,0.2995,26.0742768,96.0,49.8,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.553055555556,lp,0.02372626562996376+/-0,1.224433998224855+/-0,0.0014726461264911123+/-0,0.9704534368891181,29.0,1156.5002363359745+/-0,30.25184453882063,1.0431670530627803,0.02615809628769689,14.195275738579051,0.0006206339408960654,0.032028862423495445,3.852161917445837e-05,0.3294027094830933,17.64772309592711,0.02745950029417158
20230727 13:16:28,7376.0,21.88602661971831,706.6478873239437,3617.429577464791,0.2955,26.0742768,96.1,49.4,28.9,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.553101851852,lp,0.024447123130277654+/-0,1.2402297974872798+/-0,0.001591428148622176+/-0,0.9699588087790642,29.0,1156.5002363359745+/-0,30.04914983057242,1.0361775803645663,0.02598283068732798,14.221258569266379,0.0006352054610862639,0.03222468084149106,4.1349808136697826e-05,0.33003791494417956,17.6799477767686,0.02750085010230828
20230727 13:16:32,7380.0,22.75172661971831,716.6478873239437,2132.429577464791,0.3067,26.0742768,96.1,49.0,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55314814815,lp,0.025414127094113354+/-0,1.2577806855566402+/-0,0.0009381270269013252+/-0,0.9692294583461173,29.0,1156.5002363359745+/-0,30.613313189368725,1.0556314892885768,0.02647065018020045,14.24772921944658,0.0006727284679434288,0.03329427253078252,2.4832832353696478e-05,0.330710643412123,17.71324204929938,0.027525682934661976
20230727 13:16:36,7384.0,23.25540661971831,719.6478873239437,2537.429577464791,0.3023,26.0742768,96.1,49.2,28.9,1533.5424,1.2845056,3.9,3.6,3.4,2.9,19565.553194444445,lp,0.02597674758216323+/-0,1.2630459519774488+/-0,0.0011163000600979208+/-0,0.9686965897051442,29.0,1156.5002363359745+/-0,30.392926524497742,1.0480319491206118,0.026280086738925925,14.274009306185505,0.0006826711796544339,0.033192957173216624,2.933646240604158e-05,0.3313933145917774,17.7464350064726,0.027555019397068017
20230727 13:16:40,7388.0,24.34146661971831,690.6478873239437,4697.429577464791,0.3056,26.0742768,96.2,49.5,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55324074074,lp,0.02718989800952075+/-0,1.2121483765763026+/-0,0.002066556237146431+/-0,0.9659554838327896,29.0,1156.5002363359745+/-0,30.55836553226731,1.0537367424919761,0.026423138164746392,14.300432444350252,0.0007184424317909296,0.03202876403044868,5.460490097933856e-05,0.3321117570235683,17.77846377050305,0.027609624298047357
20230727 13:16:44,7392.0,25.63214661971831,688.6478873239437,4832.429577464791,0.2959,26.0704781,96.0,50.1,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.553287037037,lp,0.028631976497664587+/-0,1.2086535430122614+/-0,0.002125947248211963+/-0,0.9641147093553786,29.0,1156.514918477637+/-0,30.069671657024323,1.0368852295525628,0.026000245372196442,14.326432689722449,0.0007444384144302409,0.03142528868829338,5.5275150101856856e-05,0.33285619543799855,17.80988905919134,0.027664899448149215
20230727 13:16:48,7396.0,27.23762661971831,692.6478873239437,1592.4295774647908,0.2804,26.0742768,96.1,50.2,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.553333333333,lp,0.03042496581580746+/-0,1.2156585541901748+/-0,0.0007005629826391976+/-0,0.9621639467774457,29.0,1156.5002363359745+/-0,29.271329684535047,1.0093561960184498,0.025310266928498443,14.351742956650947,0.0007700640060885272,0.030768642500465813,1.773143609082311e-05,0.3336262594440871,17.840657701691807,0.02768263088424004
20230727 13:16:52,7400.0,29.17364661971831,686.6478873239437,2267.429577464791,0.3123,26.0704781,96.0,50.1,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55337962963,lp,0.03258795202600656+/-0,1.2051433208355575+/-0,0.000997518037966857+/-0,0.9592445250159038,29.0,1156.514918477637+/-0,30.891727514847208,1.0652319832705934,0.026711049742022458,14.37845400639297,0.0008704584075573027,0.03219064318910471,2.6644753930697367e-05,0.33449671785164437,17.87284834488091,0.027709275638170737
20230727 13:16:56,7404.0,31.58186661971831,697.6478873239437,1322.4295774647908,0.2763,26.0742768,96.0,50.1,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.553425925926,lp,0.035277567525237544+/-0,1.224433998224855+/-0,0.0005817809605081338+/-0,0.9566914728191984,29.0,1156.5002363359745+/-0,29.056539396983293,1.0019496343787342,0.025124542550064893,14.403578548943035,0.0008863327463506181,0.030763344088146453,1.461698049710423e-05,0.335383050597995,17.903611688969058,0.027723892618667843
20230727 13:17:00,7408.0,33.95860661971832,690.6478873239437,3482.429577464791,0.2891,26.0704781,95.9,50.2,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.553472222222,lp,0.037932914517633066+/-0,1.2121637651889647+/-0,0.0015320371375566442+/-0,0.9531351058767097,29.0,1156.514918477637+/-0,29.722151883523146,1.0249017890870051,0.025699756577846403,14.429278305520882,0.0009748666693914258,0.03115231369784216,3.937298150342634e-05,0.33635791726738645,17.9347640026669,0.02776326560017127
20230727 13:17:04,7412.0,35.78444661971832,710.6478873239437,1862.4295774647908,0.2748,26.0704781,95.9,50.4,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.553518518518,lp,0.0399724396789116+/-0,1.2472659869559999+/-0,0.0008193450047702613+/-0,0.9520593562303811,29.0,1156.514918477637+/-0,28.977743740732972,0.9992325427838956,0.02505609160569882,14.45433439712658,0.0010015531102980793,0.03125161082584188,2.0529583496195405e-05,0.33735947037768454,17.96601561349274,0.027783795183667463
20230727 13:17:08,7416.0,37.31122661971831,697.6478873239437,2807.429577464791,0.2744,26.066679399999998,96.0,50.2,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.553564814814,lp,0.041678433805556726+/-0,1.224465087784691+/-0,0.0012350820822289847+/-0,0.9492336023707321,29.0,1156.529600992093+/-0,28.956829808208113,0.9985113726968314,0.025037690158010998,14.479372087284592,0.0010435317118947004,0.03065777747725483,3.092360249456038e-05,0.33840300208957924,17.996673390969995,0.027814718786162023
20230727 13:17:12,7420.0,38.507466619718315,708.6478873239437,1592.4295774647908,0.2809,26.066679399999998,95.9,49.8,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55361111111,lp,0.04301469139268228+/-0,1.2437715548583559+/-0,0.0007005629826391976+/-0,0.948461231768645,29.0,1156.529600992093+/-0,29.297787836327554,1.0102685460802605,0.025332501486512195,14.504704588771103,0.0010896697336469873,0.031507844762330886,1.774701279910289e-05,0.33949267182322623,18.028181235732326,0.027832465798961127
20230727 13:17:16,7424.0,39.530566619718314,706.6478873239437,4157.429577464791,0.2807,26.0628807,95.9,49.6,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.553657407407,lp,0.0441581038848259+/-0,1.2402770340325853+/-0,0.0018289921928843036+/-0,0.9470226372648614,29.0,1156.5442838793572+/-0,29.287541918711398,1.009915238576255,0.02532332079881385,14.530027909569917,0.0011182298305427944,0.03140793321220852,4.631615603893524e-05,0.340610901653769,18.059589168944534,0.027878781955000063
20230727 13:17:20,7428.0,40.52218661971831,699.6478873239437,4562.429577464791,0.2864,26.0628807,96.0,49.6,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.553703703703,lp,0.04526580515800799+/-0,1.2279909444624226+/-0,0.0020071652260808992+/-0,0.9452528708654564,29.0,1156.5442838793572+/-0,29.583409400705886,1.0201175655415822,0.025579141078347006,14.555607050648264,0.0011578604161616539,0.03141095361133689,5.1341562485475584e-05,0.3417687620699307,18.091000122555872,0.027930123517485538
20230727 13:17:24,7432.0,41.12030661971831,690.6478873239437,1997.4295774647908,0.2788,26.059082,96.1,49.7,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55375,lp,0.04593452560224716+/-0,1.2122099333714014+/-0,0.0008787360158357933+/-0,0.9438069227932525,29.0,1156.5589671394434+/-0,29.188438256267297,1.0064978709057688,0.025237310924543736,14.580844361572808,0.0011592639047953261,0.030592918994314502,2.2176934052242703e-05,0.342928025974726,18.121593041550188,0.027952300451537782
20230727 13:17:28,7436.0,40.64810661971831,675.6478873239437,2402.429577464791,0.2916,26.0628807,96.0,49.7,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.553796296295,lp,0.04540646563714222+/-0,1.1858672087932938+/-0,0.001056909049032389+/-0,0.9432523608069832,29.0,1156.5442838793572+/-0,29.850765771602383,1.0293367507449098,0.025810309373952352,14.60665467094676,0.0011719549256723773,0.03060759953538026,2.7279149535655737e-05,0.3440999809003984,18.152200641085567,0.02797957960107344
20230727 13:17:32,7440.0,38.77504661971832,686.6478873239437,4022.429577464791,0.282,26.0628807,96.3,49.8,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55384259259,lp,0.043314141010020506+/-0,1.2051739209749779+/-0,0.0017696011818187716+/-0,0.9465483584742447,29.0,1156.5442838793572+/-0,29.355282965517485,1.0122511367419822,0.025381892742621197,14.63203656368938,0.0010993948813551107,0.030589595198391124,4.4915827394139774e-05,0.3451993757817535,18.18279023628396,0.028024495428467577
20230727 13:17:36,7444.0,36.083506619718314,679.6478873239437,5507.429577464791,0.2822,26.059082,96.3,49.9,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.553888888888,lp,0.040308035004960274+/-0,1.1929029760754744+/-0,0.0024229023035396225+/-0,0.949585127989288,29.0,1156.5589671394434+/-0,29.365877205237677,1.0126164553530232,0.025390730641144305,14.657427294330525,0.001023450459484762,0.030288678146551777,6.151925975898261e-05,0.3462228262412383,18.21307891443051,0.02808601468822656
20230727 13:17:40,7448.0,32.98272661971831,684.6478873239437,3482.429577464791,0.2785,26.059082,96.2,50.1,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.553935185184,lp,0.03684422673100554+/-0,1.2016788657554414+/-0,0.0015320371375566442+/-0,0.9540394097201829,29.0,1156.5589671394434+/-0,29.17273006340503,1.0059562090829322,0.025223729089714236,14.682651023420238,0.0009293487935828913,0.030310822162650335,3.864368971311006e-05,0.3471521750348212,18.243389736593162,0.02812465837793967
20230727 13:17:44,7452.0,30.05508661971831,695.6478873239437,5102.429577464791,0.2761,26.059082,96.0,50.2,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55398148148,lp,0.03357382907133254+/-0,1.2209858230513682+/-0,0.002244729270343027+/-0,0.9585848650221303,29.0,1156.5589671394434+/-0,29.046758708180068,1.0016123692475885,0.025114809995397298,14.707765833415635,0.0008432003379444628,0.030664826953008897,5.637594911577194e-05,0.34799537537276565,18.27405456354617,0.028181034327055442
20230727 13:17:48,7456.0,27.72556661971831,721.6478873239437,4832.429577464791,0.2709,26.059082,95.9,50.2,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.554027777776,lp,0.03097157717008736+/-0,1.266620449387195+/-0,0.002125947248211963+/-0,0.9630016696297296,29.0,1156.5589671394434+/-0,28.77192875585974,0.992135474339991,0.02487718272335247,14.732643016138988,0.000770485584490675,0.03150994836054007,5.2887578153977374e-05,0.3487658609572563,18.30556451190671,0.02823392190520942
20230727 13:17:52,7460.0,25.85250661971831,730.6478873239437,4292.429577464791,0.2868,26.059082,96.0,50.4,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.554074074073,lp,0.0288792259792213+/-0,1.282417050811135+/-0,0.0018883832039498355+/-0,0.9658261822112897,29.0,1156.5589671394434+/-0,29.60424892100454,1.0208361696898118,0.025596834888778508,14.758239851027767,0.0007392167791058504,0.0328258175081669,4.833663307824649e-05,0.3495050777363622,18.338390329414878,0.028282258538287666
20230727 13:17:56,7464.0,24.59330661971831,747.6478873239437,5777.429577464791,0.2902,26.0628807,95.9,50.3,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55412037037,lp,0.027472254547527556+/-0,1.3122384158006797+/-0,0.0025416843256706864+/-0,0.9681533349779933,29.0,1156.5442838793572+/-0,29.779021338118287,1.0268628047626995,0.02574827592267503,14.783988126950442,0.0007073631903077034,0.03378787680636987,6.544398932570705e-05,0.3502124409266699,18.372178206221246,0.028347702527613372
20230727 13:18:00,7468.0,23.47576661971831,765.6478873239437,3482.429577464791,0.2826,26.0628807,95.8,50.1,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.554166666665,lp,0.026223892795211243+/-0,1.3438312175525262+/-0,0.0015320371375566442+/-0,0.9702508390131284,29.0,1156.5442838793572+/-0,29.386495396413686,1.0133274274625408,0.025408880408663268,14.809397007359106,0.0006663197558831287,0.03414524669622049,3.892734840980757e-05,0.350878760682553,18.406323452917466,0.02838662987602318
20230727 13:18:04,7472.0,22.59432661971831,772.6478873239437,4697.429577464791,0.2911,26.0628807,95.9,50.0,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55421296296,lp,0.025239269441271615+/-0,1.3561173071226886+/-0,0.002066556237146431+/-0,0.9715881196652383,29.0,1156.5442838793572+/-0,29.82516257127305,1.0284538817680362,0.02578817169994695,14.835185179059053,0.0006508746139327365,0.03497178596134958,5.329270707112845e-05,0.3515296352964858,18.441295238878816,0.02843992258309431
20230727 13:18:08,7476.0,21.68140661971831,787.6478873239437,6587.429577464791,0.2875,26.0628807,96.1,50.0,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.55425925926,lp,0.024219480967548432+/-0,1.3824446419158944+/-0,0.0028980303920638777+/-0,0.973210648889193,29.0,1156.5442838793572+/-0,29.64016666983869,1.0220747127530583,0.02562821595591453,14.860813395014967,0.000620702088576493,0.03542958983011748,7.427134873461671e-05,0.3521503373850623,18.47672482870893,0.028514193931828927
20230727 13:18:12,7480.0,20.95736661971831,781.6478873239437,4427.429577464791,0.2987,26.059082,96.1,49.9,28.9,1533.5424,1.2845056,3.9,3.6,3.3,2.9,19565.554305555557,lp,0.023410980429983116+/-0,1.3719311255467956+/-0,0.0019477742150153675+/-0,0.9738883261519374,29.0,1156.5589671394434+/-0,30.212181497748436,1.0417993619913253,0.02612247395606058,14.886935868971028,0.000611552726568078,0.035838235096605046,5.0880681204025284e-05,0.3527618901116304,18.512563063805537,0.028565074613032954
