time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:10:44,84858.0,10.0,0.006270116214663446,0.7531100477169969,-5.260474460344199,545.0951527950052,-0.594644000000092,-0.7099,0.0576,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,546.15,9.77,1078.63,637.54,1550.18,-0.15,99414.33,4095.0,nan,3.19,nan,2011.0,1996.0,23.96,-1.63,23.09,6.01,18.37,-2.300614071784967,-11.971904593663112,19382.29912037037,postbkg
20230125 07:10:45,84859.0,10.0,0.006270116214663446,0.7531100477169969,-5.260474460344199,545.0951527950052,-0.468124000000092,-0.458,0.0576,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,544.33,9.88,1079.19,637.65,1547.76,-0.26,99415.3,4095.0,nan,3.19,nan,2010.0,1993.0,23.94,-2.14,23.13,6.01,18.07,-2.300614071784967,-11.971904593663112,19382.299131944445,postbkg
20230125 07:10:46,84860.0,10.0,-0.12381252835372969,0.7531100477169969,-8.622023081017801,547.0734850414755,-0.468124000000092,-0.8244,0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,544.56,9.77,1079.76,637.65,1550.84,-0.12,99408.48,4095.0,nan,3.12,nan,2011.0,1993.0,23.95,-1.44,23.06,6.01,18.63,-2.300614071784967,-30.51670097416087,19382.299143518518,postbkg
20230125 07:10:47,84861.0,10.0,-0.12381252835372969,0.7531100477169969,-8.622023081017801,547.0734850414755,-0.34160400000009206,-0.2519,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,543.43,9.77,1079.3,637.54,1550.84,-0.17,99412.38,4095.0,nan,3.19,nan,2007.0,1993.0,23.95,-1.73,23.0,6.01,18.99,-2.300614071784967,-30.51670097416087,19382.29915509259,postbkg
20230125 07:10:48,84862.0,10.0,-0.5836660878307245,1.343046251762385,-8.588274750827054,550.4933156584892,-0.34160400000009206,0.14885,0.0576,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,543.77,9.66,1078.52,637.42,1551.72,-0.22,99407.5,4095.0,nan,3.19,nan,2008.0,1993.0,23.96,-1.98,22.96,6.01,19.34,-2.300614071784967,-11.971904593663112,19382.299166666668,postbkg
20230125 07:10:49,84863.0,10.0,-0.5836660878307245,1.343046251762385,-8.588274750827054,550.4933156584892,-0.34160400000009206,0.6412,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.26,543.09,9.66,1078.06,637.09,1551.94,-0.23,99414.33,4095.0,nan,3.19,nan,2010.0,1996.0,23.94,-2.02,22.9,6.01,19.68,-2.9302140717853487,-11.971904593663112,19382.29917824074,postbkg
20230125 07:10:50,84864.0,10.0,-0.7137487323991176,1.343046251762385,-3.1961871641725565,552.3921169603776,-0.468124000000092,-0.8244,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.28,544.22,9.88,1077.84,637.31,1549.96,-0.15,99408.48,4095.0,nan,3.12,nan,2011.0,1995.0,23.96,-1.65,23.01,6.01,18.91,-2.300614071784967,25.117688167332403,19382.299189814814,postbkg
20230125 07:10:51,84865.0,10.0,-0.7137487323991176,1.343046251762385,-3.1961871641725565,552.3921169603776,-0.468124000000092,0.1374,0.0768,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.28,545.47,9.56,1078.52,636.86,1550.51,-0.05,99408.48,4095.0,nan,3.12,nan,2006.0,1993.0,23.95,-0.94,23.03,6.01,18.67,-2.300614071784967,-30.51670097416087,19382.29920138889,postbkg
20230125 07:10:52,84866.0,10.0,0.006270116214663446,0.7531100477169969,-3.6731984213472515,553.565198392958,-0.468124000000092,-1.6717,0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.28,545.47,9.77,1079.53,637.76,1546.21,-0.08,99410.42,4095.0,nan,3.12,nan,2012.0,1993.0,23.95,-1.18,23.23,6.01,17.46,-2.300614071784967,25.117688167332403,19382.299212962964,postbkg
20230125 07:10:53,84867.0,10.0,0.006270116214663446,0.7531100477169969,-3.6731984213472515,553.565198392958,-0.468124000000092,-1.04195,0.0768,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.28,543.77,9.77,1078.85,637.65,1545.99,-0.16,99407.5,4095.0,nan,3.12,nan,2011.0,1995.0,23.95,-1.71,23.16,6.01,17.89,-2.300614071784967,-30.51670097416087,19382.299224537037,postbkg
20230125 07:10:54,84868.0,10.0,-0.7137487323991176,1.343046251762385,-7.001231259938663,556.000833570773,-0.468124000000092,-0.26335000000000003,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.31,544.33,9.66,1078.85,637.31,1545.77,-0.08,99409.45,4095.0,nan,3.12,nan,2008.0,1994.0,23.96,-1.21,23.17,6.01,17.75,-2.9302140717853487,6.572891786834589,19382.29923611111,postbkg
20230125 07:10:55,84869.0,10.0,0.006270116214663446,0.7531100477169969,-7.001231259938663,556.000833570773,-0.34160400000009206,0.0229,0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.31,545.35,9.77,1078.4,637.31,1548.86,-0.01,99435.79,4095.0,nan,3.12,nan,2008.0,1994.0,23.95,-0.46,23.09,6.01,18.29,-2.300614071784967,-11.971904593663112,19382.299247685187,postbkg
20230125 07:10:56,84870.0,10.0,-0.12381252835372969,0.7531100477169969,-13.118980576576405,560.1463840570949,-0.34160400000009206,-0.35495,-0.0,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.33,544.22,9.77,1078.74,637.54,1549.41,-0.17,99419.2,4095.0,nan,3.12,nan,2011.0,1995.0,23.95,-1.73,23.06,6.01,18.6,-2.300614071784967,-30.51670097416087,19382.29925925926,postbkg
20230125 07:10:57,84871.0,10.0,0.006270116214663446,0.7531100477169969,-13.118980576576405,560.1463840570949,-0.468124000000092,-0.5267000000000001,0.0768,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.33,544.33,9.66,1079.08,637.54,1551.17,-0.06,99435.79,4095.0,nan,3.12,nan,2008.0,1993.0,23.95,-1.07,23.01,6.01,18.94,-2.300614071784967,6.572891786834589,19382.299270833333,postbkg
20230125 07:10:58,84872.0,10.0,-0.12381252835372969,0.7531100477169969,-18.819076161637668,562.303660928874,-0.34160400000009206,-0.56105,0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.33,543.2,9.66,1079.3,637.31,1552.38,-0.13,99403.6,4095.0,nan,3.06,nan,2010.0,1993.0,23.95,-1.52,22.94,6.01,19.46,-2.300614071784967,-30.51670097416087,19382.299282407406,postbkg
20230125 07:10:59,84873.0,10.0,-0.12381252835372969,0.7531100477169969,-18.819076161637668,562.303660928874,-0.468124000000092,-0.51525,0.0768,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.33,543.99,9.77,1079.19,637.31,1552.16,-0.2,99404.57,4095.0,nan,3.19,nan,2008.0,1996.0,23.95,-1.89,22.97,6.01,19.21,-2.300614071784967,25.117688167332403,19382.299293981483,postbkg
20230125 07:11:00,84874.0,10.0,-0.12381252835372969,0.7531100477169969,-17.873512530742346,559.7785534384045,-0.34160400000009206,-0.916,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.33,543.54,9.66,1079.3,637.65,1551.83,0.01,99404.57,4095.0,nan,3.12,nan,2011.0,1996.0,23.94,0.36,22.98,6.01,19.24,-2.300614071784967,-11.971904593663112,19382.299305555556,postbkg
20230125 07:11:01,84875.0,10.0,-0.12381252835372969,0.7531100477169969,-17.873512530742346,559.7785534384045,-0.468124000000092,-0.3435,-0.0,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.36,545.58,9.66,1078.29,637.2,1550.51,-0.21,99405.55,4095.0,nan,3.12,nan,2010.0,1993.0,23.94,-1.94,23.04,6.01,18.68,-2.300614071784967,-11.971904593663112,19382.29931712963,postbkg
20230125 07:11:02,84876.0,10.0,-0.5836660878307245,1.343046251762385,-17.4808575600008,559.7785534384045,-0.468124000000092,-1.9465000000000001,0.0768,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.36,544.79,9.88,1078.97,637.65,1548.42,-0.31,99404.57,4095.0,nan,3.19,nan,2009.0,1995.0,23.94,-2.33,23.12,6.01,18.17,-2.300614071784967,25.117688167332403,19382.299328703702,postbkg
20230125 07:11:03,84877.0,10.0,-0.2538951729221224,0.7531100477169969,-17.4808575600008,559.7785534384045,-0.468124000000092,-0.8244,0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.36,543.99,9.88,1079.64,637.42,1547.54,-0.16,99403.6,4095.0,nan,3.12,nan,2009.0,1997.0,23.95,-1.68,23.14,6.01,18.0,-2.300614071784967,-11.971904593663112,19382.29934027778,postbkg
20230125 07:11:04,84878.0,10.0,0.45357184156217434,0.17572567780109288,-19.72403134215631,557.9791658172431,-0.34160400000009206,-0.7099,0.0768,0.0,-0.9313752913752958,19.49,nan,0.16638935108153063,69.36,544.9,9.88,1079.19,637.2,1547.31,-0.21,99404.57,4095.0,nan,3.12,nan,2007.0,1996.0,23.95,-1.91,23.16,6.01,17.86,-2.300614071784967,-49.05163310126483,19382.299351851852,postbkg
20230125 07:11:05,84879.0,10.0,-0.12381252835372969,0.7531100477169969,-25.239048885754187,557.9791658172431,-0.34160400000009206,-1.24805,0.0576,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.36,545.35,9.98,1079.19,638.1,1547.65,-0.17,99434.81,4095.0,nan,3.12,nan,2009.0,1994.0,23.95,-1.75,23.18,6.01,17.81,-2.300614071784967,43.652620294436474,19382.299363425926,postbkg
20230125 07:11:06,84880.0,10.0,0.006270116214663446,0.7531100477169969,-19.92041696685203,552.660533898341,-0.34160400000009206,0.19465,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.41,544.79,9.77,1078.18,637.54,1548.75,-0.06,99404.57,4095.0,nan,3.12,nan,2006.0,1995.0,23.94,-1.07,23.08,6.01,18.44,-2.9302140717853487,-11.971904593663112,19382.299375,postbkg
20230125 07:11:07,84881.0,10.0,0.45357184156217434,0.17572567780109288,-19.92041696685203,552.660533898341,-0.34160400000009206,-0.3206,0.0768,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.41,543.43,9.88,1077.05,637.54,1548.2,-0.09,99405.55,4095.0,nan,3.12,nan,2007.0,1995.0,23.95,-1.25,23.02,6.01,18.84,-2.300614071784967,-30.51670097416087,19382.299386574075,postbkg
20230125 07:11:08,84882.0,10.0,-0.12381252835372969,0.7531100477169969,-18.568390908962783,551.3085078404517,-0.34160400000009206,0.1603,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.41,544.79,9.45,1078.06,637.31,1551.94,-0.27,99430.91,4095.0,nan,3.12,nan,2011.0,1996.0,23.95,-2.2,22.95,6.01,19.31,-2.300614071784967,-11.971904593663112,19382.29939814815,postbkg
20230125 07:11:09,84883.0,10.0,-0.12381252835372969,0.7531100477169969,-17.488589739423333,551.3085078404517,-0.21508400000009203,-1.2366,0.09599999999999999,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.41,544.67,9.66,1079.08,637.31,1549.52,-0.07,99403.6,4095.0,nan,3.12,nan,2006.0,1994.0,23.96,-1.14,23.07,6.01,18.47,-2.300614071784967,-11.971904593663112,19382.29940972222,postbkg
20230125 07:11:10,84884.0,10.0,-0.12381252835372969,0.7531100477169969,-17.04122817615132,550.8611462771797,-0.34160400000009206,-0.26335000000000003,0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.41,543.54,9.66,1078.85,637.42,1551.72,-0.14,99432.86,4095.0,nan,3.12,nan,2010.0,1993.0,23.95,-1.55,22.95,6.01,19.32,-2.9302140717853487,-11.971904593663112,19382.299421296295,postbkg
20230125 07:11:11,84885.0,10.0,-0.12381252835372969,0.7531100477169969,-14.872701860464758,550.8611462771797,-0.468124000000092,-0.35495,0.09599999999999999,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.41,544.56,9.66,1079.3,637.42,1549.52,-0.34,99403.6,4095.0,nan,3.12,nan,2007.0,1995.0,23.96,-2.45,23.08,6.01,18.44,-2.300614071784967,6.572891786834589,19382.29943287037,postbkg
20230125 07:11:12,84886.0,10.0,0.006270116214663446,0.7531100477169969,-18.292532477478403,554.2809768941934,-0.468124000000092,-0.58395,0.0384,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.41,545.24,9.66,1079.08,637.65,1548.53,-0.05,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,-0.89,23.13,6.01,18.12,-2.300614071784967,-30.51670097416087,19382.299444444445,postbkg
20230125 07:11:13,84887.0,10.0,-0.12381252835372969,0.7531100477169969,-18.783351190905364,554.2809768941934,-0.468124000000092,-0.53815,0.0384,0.0,-0.9313752913752958,19.49,nan,9.16638935108153,69.41,543.65,9.66,1078.97,637.42,1548.86,-0.27,99406.52,4095.0,nan,3.06,nan,2008.0,1992.0,23.95,-2.2,23.06,6.01,18.57,-2.9302140717853487,-30.51670097416087,19382.299456018518,postbkg
20230125 07:11:14,84888.0,10.0,0.45357184156217434,0.17572567780109288,-21.129514056066,556.627139759354,-0.468124000000092,-1.603,0.0768,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.41,543.54,9.98,1078.74,637.65,1547.76,-0.06,99435.79,4095.0,nan,3.12,nan,2009.0,1996.0,23.96,-1.07,23.09,6.01,18.31,-2.300614071784967,-11.971904593663112,19382.29946759259,postbkg
20230125 07:11:15,84889.0,10.0,-0.12381252835372969,0.7531100477169969,-22.807221658325602,556.627139759354,-0.594644000000092,-0.76715,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.41,545.35,9.66,1079.42,637.54,1550.18,-0.29,99435.79,4095.0,nan,3.12,nan,2010.0,1993.0,23.95,-2.26,23.08,6.01,18.4,-2.9302140717853487,6.572891786834589,19382.299479166668,postbkg
20230125 07:11:16,84890.0,10.0,-0.7137487323991176,1.343046251762385,-20.729475731128332,554.5493938321567,-0.468124000000092,-0.5954,0.0192,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.41,544.22,9.56,1079.08,637.42,1549.08,-0.1,99406.52,4095.0,nan,3.06,nan,2008.0,1993.0,23.95,-1.31,23.07,6.01,18.49,-2.300614071784967,-49.05163310126483,19382.29949074074,postbkg
20230125 07:11:17,84891.0,10.0,-0.12381252835372969,0.7531100477169969,-18.855440643498014,554.5493938321567,-0.468124000000092,-0.8931,0.0192,0.0,-0.9313752913752958,19.49,nan,1.1663893510815306,69.41,544.22,9.66,1078.97,637.54,1551.83,-0.22,99404.57,4095.0,nan,3.12,nan,2011.0,1993.0,23.95,-1.98,22.99,6.01,19.15,-2.9302140717853487,25.117688167332403,19382.299502314814,postbkg
20230125 07:11:18,84892.0,10.0,-0.12381252835372969,0.7531100477169969,-17.78177289164489,553.4757260803036,-0.34160400000009206,-0.7328,0.0192,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.43,544.56,9.77,1078.06,637.54,1551.94,-0.22,99404.57,4095.0,nan,3.12,nan,2008.0,1992.0,23.96,-1.96,22.97,6.01,19.29,-2.300614071784967,6.572891786834589,19382.299513888887,postbkg
20230125 07:11:19,84893.0,10.0,-0.8438313769675103,1.343046251762385,-17.879936634330306,553.4757260803036,-0.468124000000092,0.56105,-0.0,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.43,543.88,9.66,1077.95,637.31,1550.29,-0.05,99408.48,4095.0,nan,3.12,nan,2009.0,1993.0,23.95,-0.94,22.98,6.01,19.09,-2.9302140717853487,43.652620294436474,19382.299525462964,postbkg
20230125 07:11:20,84894.0,10.0,-0.12381252835372969,0.7531100477169969,-16.617382889095552,552.2131723350689,-0.468124000000092,-0.3435,0.0576,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.43,543.43,9.66,1078.06,637.42,1548.2,-0.09,99405.55,4095.0,nan,3.06,nan,2009.0,1993.0,23.95,-1.28,23.04,6.01,18.66,-2.300614071784967,6.572891786834589,19382.299537037037,postbkg
20230125 07:11:21,84895.0,10.0,-0.12381252835372969,0.7531100477169969,-14.547020316094404,552.2131723350689,-0.468124000000092,-0.4351,0.0576,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.43,544.22,9.66,1079.19,637.65,1547.2,-0.29,99405.55,4095.0,nan,3.06,nan,2010.0,1994.0,23.95,-2.28,23.14,6.01,18.02,-2.300614071784967,-49.05163310126483,19382.29954861111,postbkg
20230125 07:11:22,84896.0,10.0,-0.12381252835372969,0.7531100477169969,-14.179189697404013,551.8453417163785,-0.468124000000092,0.08015,0.0576,0.0,-0.9861620732208923,19.49,nan,0.16638935108153063,69.43,545.24,9.56,1078.4,637.65,1544.56,-0.13,99435.79,4095.0,nan,3.06,nan,2008.0,1995.0,23.94,-1.52,23.23,6.01,17.43,-2.9302140717853487,43.652620294436474,19382.299560185184,postbkg
20230125 07:11:23,84897.0,10.0,-0.12381252835372969,0.7531100477169969,-10.627447007513979,551.8453417163785,-0.468124000000092,-0.46945,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.43,543.43,9.77,1078.63,637.54,1546.1,-0.23,99430.91,4095.0,nan,3.12,nan,2011.0,1993.0,23.94,-2.0,23.13,6.01,18.04,-2.300614071784967,62.19741667493406,19382.29957175926,postbkg
20230125 07:11:24,84898.0,10.0,-0.7137487323991176,1.343046251762385,-13.520385116673765,554.7382798255383,-0.468124000000092,-0.7099,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.43,543.54,9.77,1078.52,637.76,1547.54,-0.04,99403.6,4095.0,nan,3.12,nan,2009.0,1994.0,23.95,-0.85,23.1,6.01,18.36,-2.300614071784967,25.117688167332403,19382.299583333333,postbkg
20230125 07:11:25,84899.0,10.0,0.006270116214663446,0.7531100477169969,-13.520385116673765,554.7382798255383,-0.468124000000092,-0.1374,0.0384,0.0,-0.9861620732208923,19.49,nan,0.16638935108153063,69.43,544.22,9.56,1077.73,637.31,1548.86,-0.19,99414.33,4095.0,nan,3.06,nan,2012.0,1995.0,23.95,-1.82,23.03,6.01,18.74,-2.9302140717853487,6.572891786834589,19382.299594907407,postbkg
20230125 07:11:26,84900.0,10.0,0.006270116214663446,0.7531100477169969,-13.87827436729151,555.096169076156,-0.468124000000092,-0.35495,0.0192,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.41,543.09,9.66,1079.42,637.42,1551.72,-0.02,99437.73,4095.0,nan,3.12,nan,2007.0,1995.0,23.96,-0.62,22.96,6.01,19.29,-2.9302140717853487,6.572891786834589,19382.29960648148,postbkg
20230125 07:11:27,84901.0,10.0,-0.12381252835372969,0.7531100477169969,-17.233689571810714,555.096169076156,-0.34160400000009206,-0.1145,0.0384,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.41,543.31,9.66,1079.64,637.31,1551.06,-0.22,99404.57,4095.0,nan,3.06,nan,2007.0,1996.0,23.96,-1.96,23.0,6.01,19.02,-2.9302140717853487,-11.971904593663112,19382.299618055556,postbkg
20230125 07:11:28,84902.0,10.0,-0.12381252835372969,0.7531100477169969,-14.798054393995699,552.660533898341,-0.468124000000092,-0.37785,0.0384,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.41,543.09,9.66,1079.3,637.42,1552.82,-0.2,99405.55,4095.0,nan,3.12,nan,2008.0,1992.0,23.95,-1.89,22.92,6.01,19.6,-2.300614071784967,6.572891786834589,19382.29962962963,postbkg
20230125 07:11:29,84903.0,10.0,-0.12381252835372969,0.7531100477169969,-21.59812456911152,552.660533898341,-0.34160400000009206,-0.76715,0.09599999999999999,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.41,544.33,9.88,1079.08,637.54,1551.94,-0.11,99419.2,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-1.38,22.99,6.01,19.08,-2.300614071784967,43.652620294436474,19382.299641203703,postbkg
20230125 07:11:30,84904.0,10.0,-0.2538951729221224,0.7531100477169969,-18.17829395209776,549.2407032813272,-0.468124000000092,-0.46945,0.0384,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.41,544.33,9.88,1079.08,637.87,1552.27,-0.09,99405.55,4095.0,nan,3.12,nan,2007.0,1996.0,23.96,-1.28,23.0,6.01,19.16,-2.9302140717853487,25.117688167332403,19382.29965277778,postbkg
20230125 07:11:31,84905.0,10.0,-0.8438313769675103,1.343046251762385,-21.53370915661685,549.2407032813272,-0.468124000000092,0.0916,0.0768,0.0,-0.9861620732208923,19.49,nan,0.16638935108153063,69.36,544.79,9.77,1077.95,637.65,1550.51,-0.19,99404.57,4095.0,nan,3.06,nan,2007.0,1993.0,23.97,-1.82,23.02,6.01,18.91,-2.9302140717853487,25.117688167332403,19382.299664351853,postbkg
20230125 07:11:32,84906.0,10.0,-0.2538951729221224,0.7531100477169969,-20.181683098727603,547.888677223438,-0.468124000000092,0.17175,0.0576,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.36,544.56,9.88,1078.63,637.65,1548.31,-0.04,99407.5,4095.0,nan,3.12,nan,2007.0,1997.0,23.95,-0.85,23.11,6.01,18.27,-2.300614071784967,-11.971904593663112,19382.299675925926,postbkg
20230125 07:11:33,84907.0,10.0,-0.7137487323991176,1.343046251762385,-19.887191870671586,547.888677223438,-0.468124000000092,-0.4351,0.0384,0.0,-0.9861620732208923,19.49,nan,0.16638935108153063,69.36,543.65,9.77,1078.97,637.76,1547.65,-0.16,99406.52,4095.0,nan,3.12,nan,2009.0,1995.0,23.96,-1.68,23.11,6.01,18.26,-2.9302140717853487,6.572891786834589,19382.2996875,postbkg
20230125 07:11:34,84908.0,10.0,-0.2538951729221224,0.7531100477169969,-17.45155669285657,545.453042045623,-0.468124000000092,-0.42365,-0.0192,0.0,-0.9313752913752958,19.49,nan,-0.8336106489184694,69.33,544.33,9.77,1079.19,637.65,1546.65,-0.13,99404.57,4095.0,nan,3.12,nan,2007.0,1993.0,23.97,-1.49,23.17,6.01,17.85,-2.9302140717853487,25.117688167332403,19382.299699074076,postbkg
20230125 07:11:35,84909.0,10.0,0.32348919699378165,0.17572567780109288,-17.45155669285657,545.453042045623,-0.468124000000092,-0.9847,0.0768,0.0,-0.9861620732208923,19.49,nan,1.1663893510815306,69.33,546.15,9.88,1079.19,637.76,1545.66,-0.13,99421.16,4095.0,nan,3.12,nan,2007.0,1992.0,23.96,-1.52,23.26,6.01,17.26,-2.9302140717853487,25.117688167332403,19382.29971064815,postbkg
20230125 07:11:36,84910.0,10.0,-0.12381252835372969,0.7531100477169969,-17.630501318165557,545.631986670932,-0.34160400000009206,-0.01145,0.0576,0.0,-0.9313752913752958,19.49,nan,0.16638935108153063,69.33,545.35,9.77,1078.97,637.65,1546.87,-0.07,99414.33,4095.0,nan,3.06,nan,2011.0,1995.0,23.95,-1.11,23.19,6.01,17.74,-2.9302140717853487,-30.51670097416087,19382.299722222222,postbkg
20230125 07:11:37,84911.0,10.0,0.32348919699378165,0.17572567780109288,-16.247284943962086,545.631986670932,-0.468124000000092,-0.21755,0.0576,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.33,544.22,9.98,1077.84,637.2,1549.52,-0.23,99403.6,4095.0,nan,3.06,nan,2007.0,1993.0,23.95,-2.0,23.02,6.01,18.78,-2.9302140717853487,43.652620294436474,19382.299733796295,postbkg
20230125 07:11:38,84912.0,10.0,-0.12381252835372969,0.7531100477169969,-22.828470608098996,552.2131723350689,-0.468124000000092,-0.229,0.0768,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.33,543.77,9.77,1079.19,637.2,1551.72,-0.02,99409.45,4095.0,nan,3.12,nan,2009.0,1996.0,23.95,-0.54,22.97,6.01,19.15,-2.9302140717853487,-30.51670097416087,19382.299745370372,postbkg
20230125 07:11:39,84913.0,10.0,0.45357184156217434,0.17572567780109288,-20.856271777783263,552.2131723350689,-0.468124000000092,-0.01145,0.0576,0.0,-0.9861620732208923,19.49,nan,-0.8336106489184694,69.31,543.2,9.66,1079.19,637.31,1551.06,-0.06,99421.16,4095.0,nan,3.12,nan,2011.0,1995.0,23.96,-1.07,22.97,6.01,19.15,-2.9302140717853487,-30.51670097416087,19382.299756944445,postbkg
