time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi,datenumbers,phase
20230125 07:10:43,84857.0,10.0,-0.19444259567387734,0.6,-21.078336106489132,552.84,2.6,-53.0,20.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,543.65,9.77,1078.97,637.76,1547.43,-0.014891846921797014,99412.38,4095.0,nan,3.19,nan,2010.0,1993.0,23.95,-1.7,23.12,6.01,18.21,-1.9389184692179704,3.3792678868552457,19382.299108796295,postbkg
20230125 07:10:44,84858.0,10.0,-0.19444259567387734,0.6,-21.078336106489132,548.31,1.6,-96.0,16.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,546.15,9.77,1078.63,637.54,1550.18,-0.004891846921797005,99414.33,4095.0,nan,3.19,nan,2011.0,1996.0,23.96,-1.63,23.09,6.01,18.37,-2.498918469217971,-15.420732113144709,19382.29912037037,postbkg
20230125 07:10:45,84859.0,10.0,-0.19444259567387734,0.6,-22.738336106489214,548.31,2.6,-74.0,16.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,544.33,9.88,1079.19,637.65,1547.76,-0.11489184692179702,99415.3,4095.0,nan,3.19,nan,2010.0,1993.0,23.94,-2.14,23.13,6.01,18.07,-2.498918469217971,3.3792678868552457,19382.299131944445,postbkg
20230125 07:10:46,84860.0,10.0,-0.31444259567387745,0.6,-22.738336106489214,550.3,2.6,-106.0,18.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,544.56,9.77,1079.76,637.65,1550.84,0.025108153078202994,99408.48,4095.0,nan,3.12,nan,2011.0,1993.0,23.95,-1.44,23.06,6.01,18.63,-2.498918469217971,-15.420732113144709,19382.299143518518,postbkg
20230125 07:10:47,84861.0,10.0,-0.19444259567387734,0.6,-20.198336106489137,550.3,3.6,-56.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,543.43,9.77,1079.3,637.54,1550.84,-0.024891846921797023,99412.38,4095.0,nan,3.19,nan,2007.0,1993.0,23.95,-1.73,23.0,6.01,18.99,-2.498918469217971,-15.420732113144709,19382.29915509259,postbkg
20230125 07:10:48,84862.0,10.0,-0.19444259567387734,1.07,-20.198336106489137,553.74,3.6,-21.0,16.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,543.77,9.66,1078.52,637.42,1551.72,-0.07489184692179701,99407.5,4095.0,nan,3.19,nan,2008.0,1993.0,23.96,-1.98,22.96,6.01,19.34,-2.498918469217971,-34.22073211314478,19382.299166666668,postbkg
20230125 07:10:49,84863.0,10.0,-0.19444259567387734,1.07,-19.208336106489128,553.74,3.6,22.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.26,543.09,9.66,1078.06,637.09,1551.94,-0.08489184692179702,99414.33,4095.0,nan,3.19,nan,2010.0,1996.0,23.94,-2.02,22.9,6.01,19.68,-2.498918469217971,-15.420732113144709,19382.29917824074,postbkg
20230125 07:10:50,84864.0,10.0,-0.19444259567387734,1.07,-19.208336106489128,555.65,2.6,-106.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.28,544.22,9.88,1077.84,637.31,1549.96,-0.004891846921797005,99408.48,4095.0,nan,3.12,nan,2011.0,1995.0,23.96,-1.65,23.01,6.01,18.91,-2.498918469217971,-15.420732113144709,19382.299189814814,postbkg
20230125 07:10:51,84865.0,10.0,-0.31444259567387745,1.07,-16.778336106489178,555.65,2.6,-22.0,15.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.28,545.47,9.56,1078.52,636.86,1550.51,0.09510815307820299,99408.48,4095.0,nan,3.12,nan,2006.0,1993.0,23.95,-0.94,23.03,6.01,18.67,-2.498918469217971,-71.81073211314475,19382.29920138889,postbkg
20230125 07:10:52,84866.0,10.0,-0.19444259567387734,0.6,-16.778336106489178,556.83,2.6,-180.0,18.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.28,545.47,9.77,1079.53,637.76,1546.21,0.06510815307820299,99410.42,4095.0,nan,3.12,nan,2012.0,1993.0,23.95,-1.18,23.23,6.01,17.46,-1.9389184692179704,3.3792678868552457,19382.299212962964,postbkg
20230125 07:10:53,84867.0,10.0,-0.19444259567387734,0.6,-14.348336106489228,556.83,2.6,-125.0,15.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.28,543.77,9.77,1078.85,637.65,1545.99,-0.014891846921797014,99407.5,4095.0,nan,3.12,nan,2011.0,1995.0,23.95,-1.71,23.16,6.01,17.89,-2.498918469217971,-34.22073211314478,19382.299224537037,postbkg
20230125 07:10:54,84868.0,10.0,-0.31444259567387745,1.07,-14.348336106489228,559.28,2.6,-57.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.31,544.33,9.66,1078.85,637.31,1545.77,0.06510815307820299,99409.45,4095.0,nan,3.12,nan,2008.0,1994.0,23.96,-1.21,23.17,6.01,17.75,-2.498918469217971,22.1792678868552,19382.29923611111,postbkg
20230125 07:10:55,84869.0,10.0,-0.31444259567387745,0.6,-14.898336106489182,559.28,3.6,-32.0,18.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.31,545.35,9.77,1078.4,637.31,1548.86,0.13510815307820298,99435.79,4095.0,nan,3.12,nan,2008.0,1994.0,23.95,-0.46,23.09,6.01,18.29,-2.498918469217971,22.1792678868552,19382.299247685187,postbkg
20230125 07:10:56,84870.0,10.0,-0.19444259567387734,0.6,-14.898336106489182,563.45,3.6,-65.0,19.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.33,544.22,9.77,1078.74,637.54,1549.41,-0.024891846921797023,99419.2,4095.0,nan,3.12,nan,2011.0,1995.0,23.95,-1.73,23.06,6.01,18.6,-2.498918469217971,-34.22073211314478,19382.29925925926,postbkg
20230125 07:10:57,84871.0,10.0,-0.19444259567387734,0.6,-14.678336106489155,563.45,2.6,-80.0,15.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.33,544.33,9.66,1079.08,637.54,1551.17,0.08510815307820299,99435.79,4095.0,nan,3.12,nan,2008.0,1993.0,23.95,-1.07,23.01,6.01,18.94,-2.498918469217971,22.1792678868552,19382.299270833333,postbkg
20230125 07:10:58,84872.0,10.0,-0.19444259567387734,0.6,-14.678336106489155,565.62,3.6,-83.0,18.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.33,543.2,9.66,1079.3,637.31,1552.38,0.015108153078202985,99403.6,4095.0,nan,3.06,nan,2010.0,1993.0,23.95,-1.52,22.94,6.01,19.46,-2.498918469217971,-15.420732113144709,19382.299282407406,postbkg
20230125 07:10:59,84873.0,10.0,-0.19444259567387734,0.6,-15.228336106489223,565.62,2.6,-79.0,15.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.33,543.99,9.77,1079.19,637.31,1552.16,-0.05489184692179702,99404.57,4095.0,nan,3.19,nan,2008.0,1996.0,23.95,-1.89,22.97,6.01,19.21,-2.498918469217971,-15.420732113144709,19382.299293981483,postbkg
20230125 07:11:00,84874.0,10.0,-0.19444259567387734,0.6,-15.228336106489223,563.08,3.6,-114.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.33,543.54,9.66,1079.3,637.65,1551.83,0.155108153078203,99404.57,4095.0,nan,3.12,nan,2011.0,1996.0,23.94,0.36,22.98,6.01,19.24,-2.498918469217971,-34.22073211314478,19382.299305555556,postbkg
20230125 07:11:01,84875.0,10.0,-0.31444259567387745,0.6,-16.778336106489178,563.08,2.6,-64.0,19.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.36,545.58,9.66,1078.29,637.2,1550.51,-0.064891846921797,99405.55,4095.0,nan,3.12,nan,2010.0,1993.0,23.94,-1.94,23.04,6.01,18.68,-2.498918469217971,3.3792678868552457,19382.29931712963,postbkg
20230125 07:11:02,84876.0,10.0,-0.31444259567387745,1.07,-16.778336106489178,563.08,2.6,-204.0,15.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.36,544.79,9.88,1078.97,637.65,1548.42,-0.164891846921797,99404.57,4095.0,nan,3.19,nan,2009.0,1995.0,23.94,-2.33,23.12,6.01,18.17,-2.498918469217971,3.3792678868552457,19382.299328703702,postbkg
20230125 07:11:03,84877.0,10.0,-0.19444259567387734,0.6,-12.908336106489173,563.08,2.6,-106.0,18.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.36,543.99,9.88,1079.64,637.42,1547.54,-0.014891846921797014,99403.6,4095.0,nan,3.12,nan,2009.0,1997.0,23.95,-1.68,23.14,6.01,18.0,-2.498918469217971,22.1792678868552,19382.29934027778,postbkg
20230125 07:11:04,84878.0,10.0,-0.19444259567387734,0.14,-12.908336106489173,561.27,3.6,-96.0,15.0,0.0,-1.19,19.49,nan,0.16638935108153063,69.36,544.9,9.88,1079.19,637.2,1547.31,-0.064891846921797,99404.57,4095.0,nan,3.12,nan,2007.0,1996.0,23.95,-1.91,23.16,6.01,17.86,-2.498918469217971,-34.22073211314478,19382.299351851852,postbkg
20230125 07:11:05,84879.0,10.0,-0.31444259567387745,0.6,-4.738336106489214,561.27,3.6,-143.0,16.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.36,545.35,9.98,1079.19,638.1,1547.65,-0.024891846921797023,99434.81,4095.0,nan,3.12,nan,2009.0,1994.0,23.95,-1.75,23.18,6.01,17.81,-2.498918469217971,-34.22073211314478,19382.299363425926,postbkg
20230125 07:11:06,84880.0,10.0,-0.31444259567387745,0.6,-4.738336106489214,555.92,3.6,-17.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.41,544.79,9.77,1078.18,637.54,1548.75,0.08510815307820299,99404.57,4095.0,nan,3.12,nan,2006.0,1995.0,23.94,-1.07,23.08,6.01,18.44,-2.498918469217971,-15.420732113144709,19382.299375,postbkg
20230125 07:11:07,84881.0,10.0,-0.19444259567387734,0.14,-3.958336106489128,555.92,3.6,-62.0,15.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.41,543.43,9.88,1077.05,637.54,1548.2,0.05510815307820299,99405.55,4095.0,nan,3.12,nan,2007.0,1995.0,23.95,-1.25,23.02,6.01,18.84,-2.498918469217971,-53.01073211314474,19382.299386574075,postbkg
20230125 07:11:08,84882.0,10.0,-0.19444259567387734,0.6,-3.958336106489128,554.56,3.6,-20.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.41,544.79,9.45,1078.06,637.31,1551.94,-0.12489184692179703,99430.91,4095.0,nan,3.12,nan,2011.0,1996.0,23.95,-2.2,22.95,6.01,19.31,-2.498918469217971,-15.420732113144709,19382.29939814815,postbkg
20230125 07:11:09,84883.0,10.0,-0.31444259567387745,0.6,-4.958336106489128,554.56,4.6,-142.0,14.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.41,544.67,9.66,1079.08,637.31,1549.52,0.07510815307820298,99403.6,4095.0,nan,3.12,nan,2006.0,1994.0,23.96,-1.14,23.07,6.01,18.47,-2.498918469217971,-15.420732113144709,19382.29940972222,postbkg
20230125 07:11:10,84884.0,10.0,-0.19444259567387734,0.6,-4.958336106489128,554.11,3.6,-57.0,18.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.41,543.54,9.66,1078.85,637.42,1551.72,0.005108153078202976,99432.86,4095.0,nan,3.12,nan,2010.0,1993.0,23.95,-1.55,22.95,6.01,19.32,-2.498918469217971,-53.01073211314474,19382.299421296295,postbkg
20230125 07:11:11,84885.0,10.0,-0.31444259567387745,0.6,-7.168336106489164,554.11,2.6,-65.0,14.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.41,544.56,9.66,1079.3,637.42,1549.52,-0.19489184692179704,99403.6,4095.0,nan,3.12,nan,2007.0,1995.0,23.96,-2.45,23.08,6.01,18.44,-2.498918469217971,40.96926788685528,19382.29943287037,postbkg
20230125 07:11:12,84886.0,10.0,-0.19444259567387734,0.6,-7.168336106489164,557.55,2.6,-85.0,17.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.41,545.24,9.66,1079.08,637.65,1548.53,0.09510815307820299,99404.57,4095.0,nan,3.12,nan,2010.0,1994.0,23.96,-0.89,23.13,6.01,18.12,-2.498918469217971,-15.420732113144709,19382.299444444445,postbkg
20230125 07:11:13,84887.0,10.0,-0.31444259567387745,0.6,-11.138336106489191,557.55,2.6,-81.0,17.0,0.0,-1.19,19.49,nan,9.16638935108153,69.41,543.65,9.66,1078.97,637.42,1548.86,-0.12489184692179703,99406.52,4095.0,nan,3.06,nan,2008.0,1992.0,23.95,-2.2,23.06,6.01,18.57,-3.0589184692179714,3.3792678868552457,19382.299456018518,postbkg
20230125 07:11:14,84888.0,10.0,-0.31444259567387745,0.14,-11.138336106489191,559.91,2.6,-174.0,15.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.41,543.54,9.98,1078.74,637.65,1547.76,0.08510815307820299,99435.79,4095.0,nan,3.12,nan,2009.0,1996.0,23.96,-1.07,23.09,6.01,18.31,-2.498918469217971,-15.420732113144709,19382.29946759259,postbkg
20230125 07:11:15,84889.0,10.0,-0.31444259567387745,0.6,-12.908336106489173,559.91,1.6,-101.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.41,545.35,9.66,1079.42,637.54,1550.18,-0.144891846921797,99435.79,4095.0,nan,3.12,nan,2010.0,1993.0,23.95,-2.26,23.08,6.01,18.4,-2.498918469217971,-34.22073211314478,19382.299479166668,postbkg
20230125 07:11:16,84890.0,10.0,-0.31444259567387745,1.07,-12.908336106489173,557.82,2.6,-86.0,18.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.41,544.22,9.56,1079.08,637.42,1549.08,0.045108153078202984,99406.52,4095.0,nan,3.06,nan,2008.0,1993.0,23.95,-1.31,23.07,6.01,18.49,-2.498918469217971,-34.22073211314478,19382.29949074074,postbkg
20230125 07:11:17,84891.0,10.0,-0.19444259567387734,0.6,-12.468336106489232,557.82,2.6,-112.0,18.0,0.0,-1.19,19.49,nan,1.1663893510815306,69.41,544.22,9.66,1078.97,637.54,1551.83,-0.07489184692179701,99404.57,4095.0,nan,3.12,nan,2011.0,1993.0,23.95,-1.98,22.99,6.01,19.15,-2.498918469217971,22.1792678868552,19382.299502314814,postbkg
20230125 07:11:18,84892.0,10.0,-0.4344425956738771,0.6,-12.468336106489232,556.74,3.6,-98.0,18.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.43,544.56,9.77,1078.06,637.54,1551.94,-0.07489184692179701,99404.57,4095.0,nan,3.12,nan,2008.0,1992.0,23.96,-1.96,22.97,6.01,19.29,-2.498918469217971,-15.420732113144709,19382.299513888887,postbkg
20230125 07:11:19,84893.0,10.0,-0.31444259567387745,1.07,-16.998336106489205,556.74,2.6,15.0,19.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.43,543.88,9.66,1077.95,637.31,1550.29,0.09510815307820299,99408.48,4095.0,nan,3.12,nan,2009.0,1993.0,23.95,-0.94,22.98,6.01,19.09,-2.498918469217971,-34.22073211314478,19382.299525462964,postbkg
20230125 07:11:20,84894.0,10.0,-0.31444259567387745,0.6,-23.178336106489155,555.47,2.6,-64.0,16.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.43,543.43,9.66,1078.06,637.42,1548.2,0.05510815307820299,99405.55,4095.0,nan,3.06,nan,2009.0,1993.0,23.95,-1.28,23.04,6.01,18.66,-2.498918469217971,3.3792678868552457,19382.299537037037,postbkg
20230125 07:11:21,84895.0,10.0,-0.19444259567387734,0.6,-23.178336106489155,555.47,2.6,-72.0,16.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.43,544.22,9.66,1079.19,637.65,1547.2,-0.144891846921797,99405.55,4095.0,nan,3.06,nan,2010.0,1994.0,23.95,-2.28,23.14,6.01,18.02,-1.9389184692179704,22.1792678868552,19382.29954861111,postbkg
20230125 07:11:22,84896.0,10.0,-0.31444259567387745,0.6,-23.178336106489155,555.1,2.6,-27.0,16.0,0.0,-1.26,19.49,nan,0.16638935108153063,69.43,545.24,9.56,1078.4,637.65,1544.56,0.015108153078202985,99435.79,4095.0,nan,3.06,nan,2008.0,1995.0,23.94,-1.52,23.23,6.01,17.43,-2.498918469217971,-34.22073211314478,19382.299560185184,postbkg
20230125 07:11:23,84897.0,10.0,-0.31444259567387745,0.6,-23.178336106489155,555.1,2.6,-75.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.43,543.43,9.77,1078.63,637.54,1546.1,-0.08489184692179702,99430.91,4095.0,nan,3.12,nan,2011.0,1993.0,23.94,-2.0,23.13,6.01,18.04,-2.498918469217971,3.3792678868552457,19382.29957175926,postbkg
20230125 07:11:24,84898.0,10.0,-0.31444259567387745,1.07,-21.968336106489232,558.01,2.6,-96.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.43,543.54,9.77,1078.52,637.76,1547.54,0.10510815307820298,99403.6,4095.0,nan,3.12,nan,2009.0,1994.0,23.95,-0.85,23.1,6.01,18.36,-2.498918469217971,-34.22073211314478,19382.299583333333,postbkg
20230125 07:11:25,84899.0,10.0,-0.31444259567387745,0.6,-21.968336106489232,558.01,2.6,-46.0,17.0,0.0,-1.26,19.49,nan,0.16638935108153063,69.43,544.22,9.56,1077.73,637.31,1548.86,-0.04489184692179701,99414.33,4095.0,nan,3.06,nan,2012.0,1995.0,23.95,-1.82,23.03,6.01,18.74,-2.498918469217971,-34.22073211314478,19382.299594907407,postbkg
20230125 07:11:26,84900.0,10.0,-0.31444259567387745,0.6,-19.53833610648917,558.37,2.6,-65.0,18.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.41,543.09,9.66,1079.42,637.42,1551.72,0.125108153078203,99437.73,4095.0,nan,3.12,nan,2007.0,1995.0,23.96,-0.62,22.96,6.01,19.29,-2.498918469217971,22.1792678868552,19382.29960648148,postbkg
20230125 07:11:27,84901.0,10.0,-0.19444259567387734,0.6,-19.53833610648917,558.37,3.6,-44.0,17.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.41,543.31,9.66,1079.64,637.31,1551.06,-0.07489184692179701,99404.57,4095.0,nan,3.06,nan,2007.0,1996.0,23.96,-1.96,23.0,6.01,19.02,-2.498918469217971,22.1792678868552,19382.299618055556,postbkg
20230125 07:11:28,84902.0,10.0,-0.31444259567387745,0.6,-20.088336106489123,555.92,2.6,-67.0,17.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.41,543.09,9.66,1079.3,637.42,1552.82,-0.05489184692179702,99405.55,4095.0,nan,3.12,nan,2008.0,1992.0,23.95,-1.89,22.92,6.01,19.6,-2.498918469217971,-15.420732113144709,19382.29962962963,postbkg
20230125 07:11:29,84903.0,10.0,-0.31444259567387745,0.6,-20.088336106489123,555.92,3.6,-101.0,14.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.41,544.33,9.88,1079.08,637.54,1551.94,0.03510815307820299,99419.2,4095.0,nan,3.12,nan,2010.0,1997.0,23.95,-1.38,22.99,6.01,19.08,-2.498918469217971,-34.22073211314478,19382.299641203703,postbkg
20230125 07:11:30,84904.0,10.0,-0.31444259567387745,0.6,-21.968336106489232,552.48,2.6,-75.0,17.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.41,544.33,9.88,1079.08,637.87,1552.27,0.05510815307820299,99405.55,4095.0,nan,3.12,nan,2007.0,1996.0,23.96,-1.28,23.0,6.01,19.16,-2.498918469217971,-15.420732113144709,19382.29965277778,postbkg
20230125 07:11:31,84905.0,10.0,-0.31444259567387745,1.07,-21.968336106489232,552.48,2.6,-26.0,15.0,0.0,-1.26,19.49,nan,0.16638935108153063,69.36,544.79,9.77,1077.95,637.65,1550.51,-0.04489184692179701,99404.57,4095.0,nan,3.06,nan,2007.0,1993.0,23.97,-1.82,23.02,6.01,18.91,-3.0589184692179714,22.1792678868552,19382.299664351853,postbkg
20230125 07:11:32,84906.0,10.0,-0.31444259567387745,0.6,-19.86833610648921,551.12,2.6,-19.0,16.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.36,544.56,9.88,1078.63,637.65,1548.31,0.10510815307820298,99407.5,4095.0,nan,3.12,nan,2007.0,1997.0,23.95,-0.85,23.11,6.01,18.27,-2.498918469217971,-15.420732113144709,19382.299675925926,postbkg
20230125 07:11:33,84907.0,10.0,-0.31444259567387745,1.07,-19.86833610648921,551.12,2.6,-72.0,17.0,0.0,-1.26,19.49,nan,0.16638935108153063,69.36,543.65,9.77,1078.97,637.76,1547.65,-0.014891846921797014,99406.52,4095.0,nan,3.12,nan,2009.0,1995.0,23.96,-1.68,23.11,6.01,18.26,-2.498918469217971,-34.22073211314478,19382.2996875,postbkg
20230125 07:11:34,84908.0,10.0,-0.4344425956738771,0.6,-19.978336106489223,548.67,2.6,-71.0,20.0,0.0,-1.19,19.49,nan,-0.8336106489184694,69.33,544.33,9.77,1079.19,637.65,1546.65,0.015108153078202985,99404.57,4095.0,nan,3.12,nan,2007.0,1993.0,23.97,-1.49,23.17,6.01,17.85,-2.498918469217971,-15.420732113144709,19382.299699074076,postbkg
20230125 07:11:35,84909.0,10.0,-0.31444259567387745,0.14,-19.978336106489223,548.67,2.6,-120.0,15.0,0.0,-1.26,19.49,nan,1.1663893510815306,69.33,546.15,9.88,1079.19,637.76,1545.66,0.015108153078202985,99421.16,4095.0,nan,3.12,nan,2007.0,1992.0,23.96,-1.52,23.26,6.01,17.26,-2.498918469217971,22.1792678868552,19382.29971064815,postbkg
20230125 07:11:36,84910.0,10.0,-0.31444259567387745,0.6,-17.658336106489173,548.85,3.6,-35.0,16.0,0.0,-1.19,19.49,nan,0.16638935108153063,69.33,545.35,9.77,1078.97,637.65,1546.87,0.07510815307820298,99414.33,4095.0,nan,3.06,nan,2011.0,1995.0,23.95,-1.11,23.19,6.01,17.74,-3.0589184692179714,-15.420732113144709,19382.299722222222,postbkg
20230125 07:11:37,84911.0,10.0,-0.31444259567387745,0.14,-17.658336106489173,548.85,2.6,-53.0,16.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.33,544.22,9.98,1077.84,637.2,1549.52,-0.08489184692179702,99403.6,4095.0,nan,3.06,nan,2007.0,1993.0,23.95,-2.0,23.02,6.01,18.78,-2.498918469217971,22.1792678868552,19382.299733796295,postbkg
20230125 07:11:38,84912.0,10.0,-0.31444259567387745,0.6,-13.678336106489155,555.47,2.6,-54.0,15.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.33,543.77,9.77,1079.19,637.2,1551.72,0.125108153078203,99409.45,4095.0,nan,3.12,nan,2009.0,1996.0,23.95,-0.54,22.97,6.01,19.15,-2.498918469217971,3.3792678868552457,19382.299745370372,postbkg
20230125 07:11:39,84913.0,10.0,-0.31444259567387745,0.14,-13.678336106489155,555.47,2.6,-35.0,16.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.31,543.2,9.66,1079.19,637.31,1551.06,0.08510815307820299,99421.16,4095.0,nan,3.12,nan,2011.0,1995.0,23.96,-1.07,22.97,6.01,19.15,-2.498918469217971,40.96926788685528,19382.299756944445,postbkg
20230125 07:11:40,84914.0,10.0,-0.19444259567387734,0.6,-13.678336106489155,558.28,3.6,-66.0,18.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.31,543.31,9.88,1079.19,637.42,1548.97,0.005108153078202976,99404.57,4095.0,nan,3.06,nan,2008.0,1994.0,23.95,-1.58,23.06,6.01,18.57,-2.498918469217971,-53.01073211314474,19382.29976851852,postbkg
20230125 07:11:41,84915.0,10.0,-0.19444259567387734,1.07,-13.678336106489155,558.28,2.6,-44.0,17.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.31,546.15,9.88,1079.76,637.65,1550.4,-0.05489184692179702,99409.45,4095.0,nan,3.06,nan,2011.0,1995.0,23.96,-1.89,23.13,6.01,18.16,-2.498918469217971,3.3792678868552457,19382.29978009259,postbkg
20230125 07:11:42,84916.0,10.0,-0.31444259567387745,1.07,-17.438336106489146,556.65,2.6,-35.0,18.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.31,545.35,9.98,1079.53,637.65,1546.76,0.005108153078202976,99433.84,4095.0,nan,3.12,nan,2009.0,1996.0,23.95,-1.55,23.21,6.01,17.56,-2.498918469217971,-15.420732113144709,19382.299791666668,postbkg
20230125 07:11:43,84917.0,10.0,-0.31444259567387745,0.6,-17.438336106489146,556.65,3.6,-61.0,17.0,0.0,-1.26,19.49,nan,0.16638935108153063,69.31,544.45,9.88,1079.19,637.54,1549.19,0.09510815307820299,99406.52,4095.0,nan,3.06,nan,2010.0,1996.0,23.96,-0.94,23.09,6.01,18.37,-2.498918469217971,40.96926788685528,19382.29980324074,postbkg
20230125 07:11:44,84918.0,10.0,-0.31444259567387745,0.6,-25.05833610648915,559.37,2.6,-19.0,18.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.31,544.33,9.77,1079.64,637.42,1550.18,-0.024891846921797023,99407.5,4095.0,nan,3.0,nan,2010.0,1994.0,23.95,-1.75,23.06,6.01,18.55,-2.498918469217971,-34.22073211314478,19382.299814814814,postbkg
20230125 07:11:45,84919.0,10.0,-0.4344425956738771,0.6,-25.05833610648915,559.37,2.6,-99.0,17.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.31,544.56,9.98,1079.42,637.65,1550.73,0.09510815307820299,99405.55,4095.0,nan,3.12,nan,2006.0,1993.0,23.96,-0.89,23.06,6.01,18.63,-2.498918469217971,3.3792678868552457,19382.299826388888,postbkg
20230125 07:11:46,84920.0,10.0,-0.4344425956738771,0.6,-28.81833610648914,562.72,2.6,-32.0,17.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.31,543.31,9.66,1078.74,637.54,1553.15,-0.064891846921797,99405.55,4095.0,nan,3.0,nan,2009.0,1992.0,23.95,-1.91,22.91,6.01,19.77,-2.498918469217971,-34.22073211314478,19382.299837962964,postbkg
20230125 07:11:47,84921.0,10.0,-0.4344425956738771,1.07,-28.81833610648914,562.72,2.6,-52.0,16.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.28,544.79,9.77,1078.52,637.54,1553.48,-0.10489184692179701,99434.81,4095.0,nan,3.12,nan,2010.0,1996.0,23.97,-2.1,22.93,6.01,19.52,-2.498918469217971,-34.22073211314478,19382.299849537038,postbkg
20230125 07:11:48,84922.0,10.0,-0.31444259567387745,0.14,-28.488336106489214,560.0,2.6,-43.0,16.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.28,546.15,9.77,1077.73,637.54,1552.27,0.015108153078202985,99404.57,4095.0,nan,3.12,nan,2007.0,1997.0,23.95,-1.52,23.0,6.01,19.08,-3.0589184692179714,3.3792678868552457,19382.29986111111,postbkg
20230125 07:11:49,84923.0,10.0,-0.4344425956738771,0.6,-28.488336106489214,560.0,2.6,-74.0,17.0,0.0,-1.26,19.49,nan,-0.8336106489184694,69.28,544.79,9.77,1078.85,637.65,1550.07,0.045108153078202984,99404.57,4095.0,nan,3.0,nan,2009.0,1995.0,23.97,-1.31,23.06,6.01,18.6,-2.498918469217971,22.1792678868552,19382.299872685184,postbkg
