time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20220830 12:28:49,6124.0,4003.0,1.684475138121547,483.0,0.6333907056798622,8.19,24.59,73.02,61.1,45024.0,46584.0,24.0,0.11478485370051317,170.76764199655764,25.6,27.36,27.19,27.07,27.38,nan,nan,nan,nan,-42.31,nan,nan,0.12,24.6,987.24,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.520011574074,mp,0.06369929364168243+/-0,28.698249140825286+/-0,(2.6120895997557763+/-0)e-08,0.9965245944020766,29.0,39152.08547483013+/-0,920.4495390984814,31.73963927925798,0.023509591582042667,46.115627279837405,0.0014975443775805614,0.6746841164205094,6.14091596659596e-10,0.18475836196573694,0.08985266265483369,40.48104698523056,3.684549579957576e-08,5.391159759290021,2428.8628191138337,2.2107297479745456e-06,7335.64600348762,20.91099003339463,2199.7622321849685,7.947532711369751e-07
20220830 12:28:50,6125.0,4003.0,1.684475138121547,483.0,0.6333907056798622,8.132,24.59,72.94,61.1,45000.0,46596.0,24.0,0.11478485370051317,170.76764199655764,25.6,27.36,27.2,27.07,27.38,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.22,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.520023148147,mp,0.06369929364168243+/-0,28.698249140825286+/-0,(2.6120895997557763+/-0)e-08,0.9965245944020766,29.0,39152.08547483013+/-0,917.1845252461255,31.627052594693986,0.023426198480174444,46.13905347831758,0.0014922322958969667,0.6722908804064689,6.119132941187825e-10,0.18410298805817046,0.089533937753818,40.33745282438814,3.671479764712695e-08,5.37203626522908,2420.247169463288,2.202887858827617e-06,7309.6250378616005,20.912482265690524,2200.434523065375,7.953651844310939e-07
20220830 12:28:51,6126.0,4003.0,1.684475138121547,483.0,0.6333907056798622,8.12,24.59,72.9,61.1,44996.0,46607.0,24.0,0.054784853700510894,170.76764199655764,25.6,27.36,27.19,27.07,27.31,nan,nan,nan,nan,-42.5,nan,nan,0.11,24.6,987.2,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.520034722223,mp,0.06369929364168243+/-0,28.698249140825286+/-0,(2.6120895997557763+/-0)e-08,0.9965245944020766,29.0,39152.08547483013+/-0,916.5075529369532,31.6037087219639,0.0234089076436593,46.162462385961234,0.001491130881824478,0.671794663672304,6.114616419764596e-10,0.18396710196162103,0.08946785290946868,40.30767982033824,3.668769851858758e-08,5.36807117456812,2418.4607892202944,2.2012619111152545e-06,7304.229816284202,20.91397339657235,2201.106317729047,7.959766460730703e-07
20220830 12:28:52,6127.0,4003.0,1.744475138121547,486.0,0.6333907056798622,8.117,24.62,72.85,61.1,44982.0,46596.0,24.0,0.11478485370051317,170.76764199655764,25.6,27.37,27.2,27.07,27.38,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.21,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.520046296297,mp,0.06596157827248089+/-0,28.873589859960486+/-0,(2.6120895997557763+/-0)e-08,0.9964233830888037,29.0,39148.14094527965+/-0,916.2920705165832,31.596278293675283,0.023405762020662864,46.1858681479819,0.001543881003553014,0.6758083729444595,6.113794754853221e-10,0.18508503117372677,0.09263286021318085,40.54850237666757,3.6682768529119324e-08,5.557971612790851,2432.9101426000543,2.2009661117471595e-06,7348.616077721647,20.9155172775759,2201.7821261019917,7.965880255485557e-07
20220830 12:28:53,6128.0,4003.0,1.744475138121547,492.0,0.6333907056798622,7.957,24.62,72.75,61.1,45010.0,46610.0,24.0,0.11478485370051317,168.76764199655764,25.6,27.37,27.2,27.07,27.38,nan,nan,nan,nan,-42.31,nan,nan,0.13,24.6,987.25,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.52005787037,mp,0.06596157827248089+/-0,29.23005393230567+/-0,(2.6120895997557763+/-0)e-08,0.9964668462616547,29.0,39148.14094527965+/-0,907.2162784541791,31.283319946695833,0.02317393001425699,46.20904207799616,0.0015285889985164067,0.6773752241402089,6.053238157570892e-10,0.18550605631578768,0.0917153399109844,40.64251344841254,3.631942894542535e-08,5.502920394659064,2438.5508069047523,2.179165736725521e-06,7365.332459962034,20.91704586657442,2202.459501326132,7.971933493643128e-07
20220830 12:28:54,6129.0,4003.0,1.684475138121547,494.0,-0.3666092943201378,8.631,24.62,72.71,61.1,45015.0,46600.0,24.0,0.11478485370051317,168.76764199655764,25.6,27.37,27.2,27.07,27.31,nan,nan,nan,nan,-42.5,nan,nan,0.13,24.6,987.21,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.520069444443,mp,0.0636928760079072+/-0,29.348875289754073+/-0,(-1.5118888172499472+/-0)e-08,0.9966017189913963,29.0,39148.14094527965+/-0,944.8583677418911,32.58132302558245,0.024135459435036567,46.233177537431196,0.001537256825189658,0.7083485890198065,-3.649013121902152e-10,0.1939621725989296,0.09223540951137948,42.50091534118839,-2.189407873141291e-08,5.534124570682769,2550.0549204713034,-1.3136447238847745e-06,7701.074100867901,20.91858312339961,2203.1678499151517,7.968284480521226e-07
20220830 12:28:55,6130.0,4003.0,1.684475138121547,495.0,-0.3666092943201378,8.278,24.64,72.68,61.0,45000.0,46578.0,24.0,0.11478485370051317,168.76764199655764,25.6,27.37,27.2,27.07,27.38,nan,nan,nan,nan,-42.5,nan,nan,0.11,24.6,987.23,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.52008101852,mp,0.06368859830375273+/-0,29.406310866159963+/-0,(-1.5118888172499472+/-0)e-08,0.9966085609225995,29.0,39145.51170044636+/-0,925.3036640161785,31.907022897109602,0.023637541670086984,46.25681507910128,0.0015054418963143864,0.6950928984623878,-3.573733491828415e-10,0.1903311522796596,0.09032651377886318,41.705573907743265,-2.144240095097049e-08,5.419590826731791,2502.3344344645957,-1.2865440570582294e-06,7556.9080701116045,20.920088565295924,2203.862942813614,7.964710747029397e-07
20220830 12:28:56,6131.0,4003.0,1.6144751381215472,492.0,-0.3666092943201378,8.244,24.64,72.71,61.1,45029.0,46600.0,24.0,0.16478485370051033,168.76764199655764,25.6,27.37,27.2,27.07,27.56,nan,nan,nan,nan,-42.31,nan,nan,0.12,24.6,987.21,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.026,-0.001,1.9982499999999999,19234.520092592593,mp,0.06104195675923324+/-0,29.22809080030444+/-0,(-1.5118888172499472+/-0)e-08,0.9967292791856038,29.0,39145.51170044636+/-0,923.401471752474,31.841430060430138,0.023588948812794414,46.280404027914074,0.001439915593426363,0.6894599377840888,-3.5663867920745296e-10,0.18876586335098633,0.08639493560558177,41.36759626704533,-2.1398320752447177e-08,5.183696136334906,2482.05577602272,-1.2838992451468306e-06,7494.759838487561,20.92152848088935,2204.5524027513984,7.961144360237323e-07
20220830 12:28:57,6132.0,4003.0,1.744475138121547,488.0,0.6333907056798622,8.291,24.64,72.73,61.1,45010.0,46595.0,24.0,0.11478485370051317,168.76764199655764,25.6,27.37,27.2,27.07,27.5,nan,nan,nan,nan,-42.31,nan,nan,0.13,24.6,987.21,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.520104166666,mp,0.06595714819905517+/-0,28.99046404583042+/-0,(2.6120895997557763+/-0)e-08,0.9964379891419304,29.0,39145.51170044636+/-0,926.0299402114492,31.932066903843076,0.023656094913197676,46.30406012282727,0.0015602885580006942,0.6858011690458091,6.179183949359918e-10,0.18781902568423506,0.09361731348004165,41.148070142748544,3.707510369615951e-08,5.6170388088025,2468.8842085649126,2.2245062217695706e-06,7457.166595766868,20.92308876944735,2205.238203920444,7.967323544186684e-07
20220830 12:28:58,6133.0,4003.0,1.684475138121547,488.0,0.6333907056798622,8.231,24.64,72.71,61.1,44998.0,46607.0,24.0,0.11478485370051317,168.76764199655764,25.6,27.37,27.2,27.07,27.56,nan,nan,nan,nan,-42.5,nan,nan,0.13,24.6,987.22,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.52011574074,mp,0.06368859830375273+/-0,28.99046404583042+/-0,(2.6120895997557763+/-0)e-08,0.9965600805750551,29.0,39145.51170044636+/-0,922.6731265775435,31.816314709570467,0.02357034271612351,46.3276304655434,0.0015011620891289743,0.6833151730596796,6.156784707146554e-10,0.18711526398631753,0.09006972534773845,40.99891038358078,3.6940708242879325e-08,5.404183520864307,2459.9346230148467,2.2164424945727593e-06,7429.224441312751,20.924589931536477,2205.921519093504,7.97348032889383e-07
20220830 12:28:59,6134.0,4003.0,1.684475138121547,487.0,-0.3666092943201378,8.121,24.64,72.73,61.2,44997.0,46579.0,24.0,0.11478485370051317,174.76764199655764,25.6,27.36,27.2,27.07,27.5,nan,nan,nan,nan,-42.44,nan,nan,0.11,24.6,987.2,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.520127314816,mp,0.06368859830375273+/-0,28.931057357211923+/-0,(-1.5118888172499472+/-0)e-08,0.996553041433032,29.0,39145.51170044636+/-0,916.4870359870735,31.60300124093357,0.023412314622435326,46.351042780165834,0.0014910975013493596,0.6773430172067678,-3.539681666359739e-10,0.18548119185132242,0.08946585008096158,40.64058103240607,-2.1238089998158435e-08,5.367951004857695,2438.434861944364,-1.274285399889506e-06,7364.345241264905,20.926081029037828,2206.5988621107103,7.969940647227471e-07
20220830 12:29:00,6135.0,4003.0,1.684475138121547,483.0,0.6333907056798622,8.35,24.64,72.71,61.1,45028.0,46600.0,24.0,0.11478485370051317,174.76764199655764,25.6,27.37,27.2,27.07,27.56,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.23,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.52013888889,mp,0.06368859830375273+/-0,28.6934306027379+/-0,(2.6120895997557763+/-0)e-08,0.9965245944020766,29.0,39145.51170044636+/-0,929.3189832524316,32.04548218111833,0.023740115862167538,46.374782896028,0.0015119747028301367,0.6811853669920616,6.201130974056496e-10,0.1865386920151554,0.0907184821698082,40.871122019523696,3.720678584433898e-08,5.443108930188492,2452.267321171422,2.2324071506603387e-06,7406.332227769731,20.927593003740657,2207.2800474777023,7.976141778201527e-07
20220830 12:29:01,6136.0,4003.0,1.684475138121547,478.0,-0.3666092943201378,7.967,24.64,72.71,61.1,45027.0,46602.0,24.0,0.11478485370051317,174.76764199655764,25.6,27.37,27.2,27.08,27.56,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.22,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.520150462962,mp,0.06368859830375273+/-0,28.396397159645375+/-0,(-1.5118888172499472+/-0)e-08,0.9964883684475372,29.0,39145.51170044636+/-0,907.7556891619904,31.301920315930705,0.023189266143930357,46.39797216217193,0.0014768918563995935,0.6584916112637647,-3.5059592163241114e-10,0.1803306930629259,0.08861351138397561,39.50949667582588,-2.1035755297944668e-08,5.316810683038536,2370.569800549553,-1.26214531787668e-06,7159.84983737041,20.929069895597056,2207.938539088966,7.972635818985204e-07
20220830 12:29:02,6137.0,4003.0,1.684475138121547,482.0,0.6333907056798622,8.012,24.64,72.68,61.1,44996.0,46570.0,24.0,0.11478485370051317,174.76764199655764,25.6,27.37,27.2,27.07,27.56,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.26,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.520162037035,mp,0.06368859830375273+/-0,28.6340239141194+/-0,(2.6120895997557763+/-0)e-08,0.9965174091278399,29.0,39145.51170044636+/-0,910.3157171831599,31.390197144246894,0.023254663884564316,46.4212268260565,0.0014810569468328028,0.6658746017854233,6.074326567868672e-10,0.18234724187266863,0.08886341680996818,39.9524761071254,3.644595940721203e-08,5.33180500859809,2397.1485664275237,2.186757564432722e-06,7239.914891312435,20.93055095254389,2208.6044136907517,7.978710145553073e-07
20220830 12:29:03,6138.0,4003.0,1.6144751381215472,478.0,0.6333907056798622,8.061,24.64,72.68,61.1,45029.0,46610.0,24.0,0.11478485370051317,174.76764199655764,25.6,27.37,27.2,27.07,27.56,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.22,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.520173611112,mp,0.06104195675923324+/-0,28.396397159645375+/-0,(2.6120895997557763+/-0)e-08,0.9966338064803891,29.0,39145.51170044636+/-0,913.0951404277272,31.48603932509404,0.023325666232568765,46.44455249228906,0.0014238443095487695,0.6623648823533517,6.092873017346738e-10,0.1813649343032496,0.08543065857292617,39.7418929412011,3.655723810408043e-08,5.125839514375571,2384.5135764720662,2.1934342862448257e-06,7200.913351576222,20.93197479685344,2209.266778573105,7.98480301857042e-07
20220830 12:29:04,6139.0,4003.0,1.6144751381215472,479.0,0.6333907056798622,7.977,24.64,72.66,61.1,45015.0,46605.0,24.0,0.11478485370051317,174.76764199655764,25.6,27.37,27.2,27.07,27.5,nan,nan,nan,nan,-42.31,nan,nan,0.11,24.6,987.23,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.520185185185,mp,0.06104195675923324+/-0,28.455803848263876+/-0,(2.6120895997557763+/-0)e-08,0.9966408104174191,29.0,39145.51170044636+/-0,908.3252078133876,31.321558890116812,0.02320381490384325,46.46775630719291,0.0014164062660096514,0.6602832054351855,6.061044358498704e-10,0.18079367098363988,0.08498437596057909,39.61699232611113,3.636626615099222e-08,5.0990625576347455,2377.019539566668,2.1819759690595333e-06,7178.231912734438,20.93339120311945,2209.92706177854,7.990864062928918e-07
20220830 12:29:05,6140.0,4003.0,1.684475138121547,479.0,-0.3666092943201378,8.419,24.66,72.68,61.2,45007.0,46595.0,24.0,0.11478485370051317,174.76764199655764,25.6,27.37,27.21,27.08,27.5,nan,nan,nan,nan,-42.38,nan,nan,0.13,24.6,987.21,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.52019675926,mp,0.06368432117415306+/-0,28.453892844345383+/-0,(-1.5118888172499472+/-0)e-08,0.9964956739290622,29.0,39142.88280875699+/-0,933.11945044113,32.176532773832065,0.023838802445904004,46.49159510963881,0.001518157951372136,0.6783067303332712,-3.6041618834592955e-10,0.18575578481552993,0.09108947708232816,40.69840381999627,-2.1624971300755774e-08,5.46536862493969,2441.904229199776,-1.2974982780453465e-06,7375.247680315801,20.934909361070822,2210.605368508873,7.987259901045459e-07
20220830 12:29:06,6141.0,4003.0,1.684475138121547,479.0,-0.3666092943201378,8.453,24.66,72.68,61.2,45004.0,46616.0,24.0,0.11478485370051317,174.76764199655764,25.6,27.37,27.21,27.08,27.5,nan,nan,nan,nan,-42.31,nan,nan,0.13,24.6,987.2,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.52020833333,mp,0.06368432117415306+/-0,28.453892844345383+/-0,(-1.5118888172499472+/-0)e-08,0.9964956739290622,29.0,39142.88280875699+/-0,935.0017461134419,32.24143952115317,0.023886890260015916,46.515481999898824,0.001521220391170602,0.6796750158431303,-3.611432226299475e-10,0.18613049280141516,0.09127322347023611,40.780500950587815,-2.1668593357796848e-08,5.476393408214167,2446.830057035269,-1.3001156014678108e-06,7390.125086187388,20.936430581461995,2211.2850435247165,7.98364846881916e-07
20220830 12:29:07,6142.0,4003.0,1.684475138121547,482.0,0.6333907056798622,8.009,24.64,72.68,61.2,44996.0,46601.0,24.0,0.11478485370051317,174.76764199655764,25.6,27.36,27.21,27.07,27.56,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.23,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.52021990741,mp,0.06368859830375273+/-0,28.6340239141194+/-0,(2.6120895997557763+/-0)e-08,0.9965174091278399,29.0,39145.51170044636+/-0,910.1452726722854,31.384319747320184,0.02325030975803817,46.538732309656865,0.0014807796386175154,0.6657499256223486,6.073189231007175e-10,0.18231309977684007,0.08884677831705093,39.944995537340915,3.6439135386043054e-08,5.330806699023055,2396.699732240455,2.1863481231625832e-06,7238.559313539658,20.93791136110061,2211.950793450339,7.989721658050168e-07
20220830 12:29:08,6143.0,4003.0,1.6144751381215472,483.0,-0.3666092943201378,7.825,24.64,72.63,61.3,45013.0,46597.0,24.0,0.11478485370051317,174.76764199655764,25.6,27.37,27.2,27.08,27.5,nan,nan,nan,nan,-42.5,nan,nan,0.11,24.6,987.24,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.52023148148,mp,0.06104195675923324+/-0,28.6934306027379+/-0,(-1.5118888172499472+/-0)e-08,0.9966685371136276,29.0,39145.51170044636+/-0,899.6296157927868,31.021710889406442,0.022981679807305436,46.561713989464174,0.0014028467050520822,0.6594232346852614,-3.474574470228401e-10,0.18055317738808055,0.08417080230312493,39.565394081115684,-2.0847446821370405e-08,5.050248138187496,2373.9236448669412,-1.2508468092822242e-06,7168.68335501635,20.939314207805662,2212.610216685024,7.986247083579939e-07
20220830 12:29:09,6144.0,4003.0,1.6144751381215472,482.0,-0.3666092943201378,8.135,24.62,72.68,61.3,45015.0,46596.0,24.0,0.11478485370051317,172.76764199655764,25.6,27.37,27.21,27.08,27.56,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.24,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.520243055555,mp,0.06104605669923789+/-0,28.635947145063692+/-0,(-1.5118888172499472+/-0)e-08,0.9966616484387478,29.0,39148.14094527965+/-0,917.30747791239,31.631292341806553,0.0234316995842684,46.585145689048446,0.0014304128613807578,0.6709889108141208,-3.542612457061563e-10,0.1837211836343173,0.08582477168284547,40.25933464884725,-2.1255674742369378e-08,5.149486300970728,2415.560078930835,-1.2753404845421627e-06,7294.465875016935,20.940744620667044,2213.2812055958384,7.982704471122878e-07
20220830 12:29:10,6145.0,4003.0,1.684475138121547,482.0,0.6333907056798622,8.458,24.62,72.68,61.4,44997.0,46595.0,24.0,0.11478485370051317,172.76764199655764,25.6,27.37,27.21,27.08,27.5,nan,nan,nan,nan,-42.5,nan,nan,0.13,24.6,987.21,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.52025462963,mp,0.0636928760079072+/-0,28.635947145063692+/-0,(2.6120895997557763+/-0)e-08,0.9965174091278399,29.0,39148.14094527965+/-0,935.3410515188351,32.25313970754604,0.023892349136737625,46.60903803818518,0.0015217724311038581,0.6841800470510268,6.240895669380626e-10,0.18736011884152096,0.09130634586623149,41.0508028230616,3.7445374016283754e-08,5.478380751973889,2463.048169383696,2.246722440977025e-06,7438.946158483748,20.942266393098148,2213.9653856428895,7.988945366792258e-07
20220830 12:29:11,6146.0,4003.0,1.6144751381215472,483.0,-0.3666092943201378,8.271,24.62,72.68,61.4,45018.0,46584.0,24.0,0.11478485370051317,172.76764199655764,25.6,27.37,27.2,27.07,27.56,nan,nan,nan,nan,-42.5,nan,nan,0.13,24.6,987.22,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.520266203705,mp,0.06104605669923789+/-0,28.695357823787884+/-0,(-1.5118888172499472+/-0)e-08,0.9966685371136276,29.0,39148.14094527965+/-0,924.9434167793235,31.89460057859736,0.023626751984779752,46.63266479016996,0.0014423200412816961,0.6779781024171456,-3.5721022113726503e-10,0.18563358728083518,0.08653920247690176,40.678686145028735,-2.1432613268235902e-08,5.1923521486141055,2440.7211687017243,-1.285956796094154e-06,7370.39594939828,20.94370871313943,2214.6433637453065,7.985373264580886e-07
20220830 12:29:12,6147.0,4003.0,1.6144751381215472,483.0,0.6333907056798622,8.152,24.64,72.68,61.4,45025.0,46606.0,24.0,0.11478485370051317,172.76764199655764,25.6,27.37,27.21,27.07,27.56,nan,nan,nan,nan,-42.31,nan,nan,0.12,24.6,987.22,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.520277777778,mp,0.06104195675923324+/-0,28.6934306027379+/-0,(2.6120895997557763+/-0)e-08,0.9966685371136276,29.0,39145.51170044636+/-0,918.2346062725577,31.66326228526061,0.023456957551076983,46.65612174772104,0.0014318585885360108,0.6730605836431962,6.127167486108091e-10,0.18428714755472228,0.08591151531216065,40.383635018591775,3.6763004916648545e-08,5.1546909187296395,2423.0181011155064,2.2057802949989127e-06,7316.936906512693,20.945140571727965,2215.31642432895,7.991500432066994e-07
20220830 12:29:13,6148.0,4003.0,1.544475138121547,483.0,-0.3666092943201378,8.103,24.59,72.68,61.4,45024.0,46607.0,24.0,0.11478485370051317,172.76764199655764,25.6,27.37,27.21,27.08,27.5,nan,nan,nan,nan,-42.5,nan,nan,0.12,24.6,987.24,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.52028935185,mp,0.05840512164233763+/-0,28.698249140825286+/-0,(-1.5118888172499472+/-0)e-08,0.9968125214147138,29.0,39152.08547483013+/-0,915.5476519620033,31.570608688344944,0.023384390406242482,46.67950613812728,0.0013657681662085054,0.6710910618846714,-3.535459835340496e-10,0.1837213418403883,0.08194608997251032,40.26546371308028,-2.1212759012042977e-08,4.916765398350619,2415.9278227848167,-1.2727655407225787e-06,7294.4721564307765,20.946506339894174,2215.9875153908342,7.987964972231653e-07
