time,seconds,ID,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,GravFlo1,GravFlo2,COtemp,VOC,CH4,CH4temp,Ctemp1,Ctemp2,Ctemp3,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,dP2,AmbTemp,AmbPres,AmbRH,AS1_415nm,AS1_445nm,AS1_480nm,AS1_515nm,AS1_555nm,AS1_590nm,AS1_630nm,AS1_680nm,AS1_CLEAR,AS1_NIR,AS2_415nm,AS2_445nm,AS2_480nm,AS2_515nm,AS2_555nm,AS2_590nm,AS2_630nm,AS2_680nm,AS2_CLEAR,AS2_NIR,AS3_415nm,AS3_445nm,AS3_480nm,AS3_515nm,AS3_555nm,AS3_590nm,AS3_630nm,AS3_680nm,AS3_CLEAR,AS3_NIR,O2_1,O2_2,O2_3,O2_4,O2_ave,datenumbers,phase,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,CO_totmass,CO2_totmass,PM_totmass
20220830 12:24:09,5844.0,4003.0,12.604475138121547,857.0,-0.3666092943201378,8.362,25.45,72.09,62.8,45056.0,46649.0,24.0,0.16478485370051033,188.76764199655764,25.5,27.22,27.07,26.93,27.44,nan,nan,nan,nan,-42.62,nan,nan,0.1,24.4,987.22,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.516770833332,mp,0.4752719217464772+/-0,50.77342651632565+/-0,(-1.5118888172499472+/-0)e-08,0.9855055079654236,29.0,39039.32327285975+/-0,928.7242928642203,32.024975616007595,0.023789456758075315,39.52953452519088,0.011306460830715175,1.2078722345694437,-3.596701364098525e-10,18.905095181987573,1931.7817935386304,6.665390123643372e-07
20220830 12:24:10,5845.0,4003.0,12.604475138121547,855.0,0.6333907056798622,8.411,25.45,72.11,62.8,45049.0,46626.0,24.0,0.16478485370051033,188.76764199655764,25.5,27.23,27.06,26.93,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.4,987.27,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945,0.019,0.026,-0.001,1.99725,19234.51678240741,mp,0.4752719217464772+/-0,50.654935439274716+/-0,(2.6120895997557763+/-0)e-08,0.9854720952930598,29.0,39039.32327285975+/-0,931.441407088602,32.11866920995179,0.023859056177240212,39.55339358136812,0.011339539480414114,1.2085789503001316,6.232199250055798e-10,18.916434721467986,1932.9903724889305,6.671622322893428e-07
20220830 12:24:11,5846.0,4003.0,12.604475138121547,853.0,0.6333907056798622,8.455,25.45,72.11,62.8,45015.0,46603.0,24.0,0.16478485370051033,188.76764199655764,25.5,27.22,27.05,26.93,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.4,987.22,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.516793981482,mp,0.4752719217464772+/-0,50.536444362223776+/-0,(2.6120895997557763+/-0)e-08,0.9854385282191266,29.0,39039.32327285975+/-0,933.8745281842308,32.20256993738727,0.02392138105614815,39.57731496242427,0.011369160745385305,1.2089015428115848,6.248479066855944e-10,18.92780388221337,1934.199274031742,6.677870801960284e-07
20220830 12:24:12,5847.0,4003.0,12.604475138121547,849.0,0.6333907056798622,7.983,25.47,72.11,62.9,45009.0,46607.0,24.0,0.16478485370051033,188.76764199655764,25.5,27.22,27.06,26.93,27.19,nan,nan,nan,nan,-42.62,nan,nan,0.11,24.4,987.22,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.516805555555,mp,0.47524009052808946+/-0,50.296093414189265+/-0,(2.6120895997557763+/-0)e-08,0.9853709265656948,29.0,39036.708623923114+/-0,907.4030711024334,31.289761072497704,0.023244866257662505,39.60055982868193,0.011046892344604861,1.1691259646957295,6.07176733993542e-10,18.938850774557977,1935.3683999964378,6.68394256930022e-07
20220830 12:24:13,5848.0,4003.0,12.534475138121547,848.0,-0.3666092943201378,7.736,25.47,72.16,62.9,45033.0,46605.0,24.0,0.16478485370051033,188.76764199655764,25.5,27.22,27.06,26.93,27.19,nan,nan,nan,nan,-42.62,nan,nan,0.1,24.4,987.21,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.516817129628,mp,0.47260080519709197+/-0,50.236851843618965+/-0,(-1.5118888172499472+/-0)e-08,0.9854340813758685,29.0,39036.708623923114+/-0,893.2549071467965,30.801893349889536,0.022882433961130048,39.62344226264306,0.010814256714899342,1.1495414447266852,-3.4595696017292936e-10,18.949665031272875,1936.5179414411646,6.680482999698491e-07
20220830 12:24:14,5849.0,4003.0,12.604475138121547,846.0,1.6333907056798622,8.136,25.47,72.16,62.9,45026.0,46593.0,24.0,0.16478485370051033,188.76764199655764,25.5,27.23,27.06,26.93,27.25,nan,nan,nan,nan,-42.62,nan,nan,0.11,24.4,987.21,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943,0.019,0.026,-0.001,1.9967499999999998,19234.516828703705,mp,0.47524009052808946+/-0,50.11836870247835+/-0,(6.7360680167615+/-0)e-08,0.9853198119703559,29.0,39036.708623923114+/-0,916.0573215002952,31.588183500010178,0.02346656144414035,39.6469088240872,0.011152250785096234,1.1761057786367888,1.5807235400724237e-09,18.96081728205797,1937.6940472198014,6.696290235099215e-07
20220830 12:24:15,5850.0,4003.0,12.604475138121547,848.0,5.633390705679862,8.209,25.45,72.18,62.9,45058.0,46641.0,24.0,0.16478485370051033,188.76764199655764,25.5,27.23,27.06,26.93,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.4,987.22,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.516840277778,mp,0.4752719217464772+/-0,50.240216669596435+/-0,(2.3231981684784397+/-0)e-07,0.9853539279631348,29.0,39039.32327285975+/-0,920.188606944192,31.73064161876524,0.02357081347216666,39.67047963755937,0.011202545816044403,1.1842027759202955,5.475967068808452e-09,18.972019827874014,1938.8782499957217,6.7510499057873e-07
20220830 12:24:16,5851.0,4003.0,12.604475138121547,843.0,0.6333907056798622,7.997,25.45,72.23,62.9,45025.0,46627.0,24.0,0.2247848537005126,195.76764199655764,25.5,27.23,27.06,26.93,27.25,nan,nan,nan,nan,-42.62,nan,nan,0.11,24.3,987.2,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951,0.019,0.025,-0.001,1.9985,19234.51685185185,mp,0.4752719217464772+/-0,49.94398897696911+/-0,(2.6120895997557763+/-0)e-08,0.985268338929519,29.0,39039.32327285975+/-0,908.2288057525727,31.318234681123197,0.023264460795199695,39.693744098354564,0.011056944990530136,1.1619199735105836,6.076885608706713e-10,18.983076772864543,1940.0401699692322,6.757126791396006e-07
20220830 12:24:17,5852.0,4003.0,12.534475138121547,845.0,-0.3666092943201378,7.987,25.43,72.3,62.9,45024.0,46620.0,24.0,0.16478485370051033,195.76764199655764,25.5,27.23,27.06,26.94,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.4,987.22,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.516863425924,mp,0.4726641183198995+/-0,50.06583342531443+/-0,(-1.5118888172499472+/-0)e-08,0.9853831239425066,29.0,39041.93827207422+/-0,907.6911709101656,31.2996955486264,0.02324913185878929,39.716993230213355,0.010989030411737726,1.1639871629253153,-3.5150102468073004e-10,18.994065803276282,1941.2041571321577,6.753611781149199e-07
20220830 12:24:18,5853.0,4003.0,12.534475138121547,846.0,0.6333907056798622,8.14,25.43,72.35,62.9,45070.0,46634.0,24.0,0.16478485370051033,195.76764199655764,25.5,27.23,27.07,26.94,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.4,987.23,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.516875,mp,0.4726641183198995+/-0,50.12508293232664+/-0,(2.6120895997557763+/-0)e-08,0.9854001493229436,29.0,39041.93827207422+/-0,916.343853951238,31.598063929353035,0.02347075720384193,39.74046398741719,0.011093784760054376,1.1764736513270797,6.130772079054848e-10,19.005159588036335,1942.3806307834848,6.759742553228254e-07
20220830 12:24:19,5854.0,4003.0,12.604475138121547,843.0,-0.3666092943201378,7.825,25.45,72.35,62.8,45027.0,46593.0,24.0,0.16478485370051033,195.76764199655764,25.5,27.22,27.06,26.94,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.3,987.21,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.516886574074,mp,0.4752719217464772+/-0,49.94398897696911+/-0,(-1.5118888172499472+/-0)e-08,0.985268338929519,29.0,39039.32327285975+/-0,898.4085929547772,30.979606653613008,0.023012914098830023,39.76347690151602,0.010937391908737545,1.1493567280799037,-3.4792967478354757e-10,19.016096979945072,1943.5299875115647,6.756263256480419e-07
20220830 12:24:20,5855.0,4003.0,12.534475138121547,837.0,1.6333907056798622,8.063,25.4,72.37,62.8,45020.0,46593.0,24.0,0.16478485370051033,195.76764199655764,25.5,27.22,27.05,26.93,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.3,987.23,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.516898148147,mp,0.4727116142956142+/-0,49.596820638756476+/-0,(6.7360680167615+/-0)e-08,0.9852454779588743,29.0,39045.86142782088+/-0,912.0453172476616,31.449838525781434,0.023358309533870674,39.78683521104989,0.011041744206972641,1.1584978883759391,1.5734316177672147e-09,19.027138724152046,1944.6884853999406,6.771997572658091e-07
20220830 12:24:21,5856.0,4003.0,12.604475138121547,839.0,-0.3666092943201378,7.988,25.4,72.4,62.8,45030.0,46601.0,24.0,0.16478485370051033,195.76764199655764,25.5,27.22,27.06,26.93,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.3,987.23,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.025,-0.001,1.998,19234.51690972222,mp,0.4753515184508394+/-0,49.715331560234986+/-0,(-1.5118888172499472+/-0)e-08,0.98519914407909,29.0,39045.86142782088+/-0,907.793598859095,31.303227546865347,0.02324941916154719,39.810084630211435,0.011051646701541497,1.155852582199199,-3.515053683789984e-10,19.038190370853588,1945.84433798214,6.768482518974302e-07
20220830 12:24:22,5857.0,4003.0,12.664475138121546,832.0,-0.3666092943201378,7.979,25.4,72.37,62.8,45061.0,46632.0,24.0,0.16478485370051033,197.76764199655764,25.5,27.23,27.07,26.93,27.19,nan,nan,nan,nan,-42.62,nan,nan,0.11,24.4,987.24,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.516921296297,mp,0.47761429344103223+/-0,49.30054333506021+/-0,(-1.5118888172499472+/-0)e-08,0.9850065019769528,29.0,39045.86142782088+/-0,907.2820537294269,31.285588059635412,0.023236318025832366,39.833320948237265,0.011097997616079047,1.1455631037797893,-3.513072937731933e-10,19.049288368469668,1946.9899010859197,6.76496944603657e-07
20220830 12:24:23,5858.0,4003.0,12.534475138121547,832.0,0.6333907056798622,8.125,25.38,72.35,62.8,45028.0,46599.0,24.0,0.16478485370051033,197.76764199655764,25.5,27.23,27.07,26.93,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.3,987.22,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.51693287037,mp,0.4727432835827408+/-0,49.303846222095686+/-0,(2.6120895997557763+/-0)e-08,0.9851581249704796,29.0,39048.47730303796+/-0,915.5758315291456,31.571580397556744,0.023447158372495978,39.85676810660976,0.011084486639698302,1.156035090742665,6.124607852862332e-10,19.060372855109367,1948.1459361766624,6.771094053889432e-07
20220830 12:24:24,5859.0,4003.0,12.534475138121547,831.0,0.6333907056798622,8.443,25.38,72.35,62.8,45019.0,46579.0,24.0,0.16478485370051033,197.76764199655764,25.5,27.22,27.06,26.93,27.19,nan,nan,nan,nan,-42.62,nan,nan,0.11,24.3,987.21,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.516944444444,mp,0.4727432835827408+/-0,49.24458679154027+/-0,(2.6120895997557763+/-0)e-08,0.985140530105697,29.0,39048.47730303796+/-0,933.3209832220198,32.183482180069646,0.023901597390825986,39.88066970400059,0.011299319633411747,1.1770242871689829,6.243311396212636e-10,19.07167217474278,1949.3229604638314,6.777337365285645e-07
20220830 12:24:25,5860.0,4003.0,12.534475138121547,832.0,0.6333907056798622,8.208,25.38,72.35,62.8,45030.0,46616.0,24.0,0.16478485370051033,197.76764199655764,25.5,27.22,27.07,26.93,27.12,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.3,987.21,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.516956018517,mp,0.4727432835827408+/-0,49.303846222095686+/-0,(2.6120895997557763+/-0)e-08,0.9851581249704796,29.0,39048.47730303796+/-0,920.2404287659471,31.732428578136105,0.023566614944402778,39.90423631894499,0.01114095893174706,1.1619247591941766,6.155810979772356e-10,19.082813133674527,1950.4848852230255,6.783493176265418e-07
20220830 12:24:26,5861.0,4003.0,12.534475138121547,832.0,-0.3666092943201378,8.406,25.36,72.37,62.9,45033.0,46617.0,24.0,0.16478485370051033,197.76764199655764,25.5,27.23,27.07,26.94,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.4,987.23,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.025,-0.001,1.99725,19234.516967592594,mp,0.47277495711351575+/-0,49.307149551714254+/-0,(-1.5118888172499472+/-0)e-08,0.9851581249704796,29.0,39051.09352877934+/-0,931.3048750504603,32.11396120863656,0.02384836865999975,39.928084687604986,0.011274911470458695,1.175895080083023,-3.6056081886707733e-10,19.094088045144986,1951.6607803031084,6.779887568076747e-07
20220830 12:24:27,5862.0,4003.0,12.474475138121546,839.0,-0.3666092943201378,8.244,25.38,72.32,62.9,45028.0,46628.0,24.0,0.16478485370051033,195.76764199655764,25.5,27.23,27.07,26.94,27.19,nan,nan,nan,nan,-42.62,nan,nan,0.12,24.4,987.24,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.516979166667,mp,0.47048035699806884+/-0,49.7186622359835+/-0,(-1.5118888172499472+/-0)e-08,0.9853495606710959,29.0,39048.47730303796+/-0,922.2562919237499,31.80194110081896,0.023618239573505694,39.951702927178495,0.011111917786208876,1.1742672759636685,-3.5708152294313423e-10,19.105199962931195,1952.8350475790721,6.776316752847316e-07
20220830 12:24:28,5863.0,4003.0,12.534475138121547,839.0,5.633390705679862,7.803,25.36,72.37,63.0,45041.0,46625.0,24.0,0.16478485370051033,195.76764199655764,25.5,27.23,27.06,26.93,27.25,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.4,987.22,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.51699074074,mp,0.47277495711351575+/-0,49.72199335803878+/-0,(2.3231981684784397+/-0)e-07,0.9852801319217422,29.0,39051.09352877934+/-0,897.2799986505835,30.94068960864081,0.022977077402181283,39.97468000458068,0.010862986783410187,1.1424660899784007,5.33803041377349e-09,19.116062949714607,1953.9775136690505,6.829697056985051e-07
20220830 12:24:29,5864.0,4003.0,12.474475138121546,839.0,-0.3666092943201378,8.018,25.33,72.42,63.1,45023.0,46601.0,24.0,0.16478485370051033,195.76764199655764,25.5,27.23,27.07,26.94,27.19,nan,nan,nan,nan,-42.62,nan,nan,0.11,24.4,987.22,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951,0.019,0.025,-0.001,1.9985,19234.517002314813,mp,0.47055916970863537+/-0,49.72699087814311+/-0,(-1.5118888172499472+/-0)e-08,0.9853495606710959,29.0,39055.01852477862+/-0,909.6033133757612,31.365631495715903,0.023290305516016067,39.99797031009669,0.010959466825876972,1.1581568099440973,-3.5212352459999454e-10,19.127022416540484,1955.1356704789946,6.82617582173905e-07
20220830 12:24:30,5865.0,4003.0,12.474475138121546,840.0,1.6333907056798622,8.063,25.33,72.47,63.1,45055.0,46634.0,24.0,0.16478485370051033,195.76764199655764,25.5,27.24,27.08,26.94,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.3,987.21,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949,0.019,0.026,-0.001,1.9982499999999999,19234.51701388889,mp,0.47055916970863537+/-0,49.7862602355664+/-0,(6.7360680167615+/-0)e-08,0.9853667464517335,29.0,39055.01852477862+/-0,912.1522581306285,31.453526142435468,0.0233555710017628,40.021325881098456,0.010990178098660585,1.162786535844011,1.5732471483817676e-09,19.138012594639143,1956.2984570148385,6.841908293222869e-07
20220830 12:24:31,5866.0,4003.0,12.474475138121546,840.0,-0.3666092943201378,7.948,25.33,72.51,63.1,45074.0,46655.0,24.0,0.16478485370051033,195.76764199655764,25.5,27.24,27.08,26.94,27.19,nan,nan,nan,nan,-42.62,nan,nan,0.11,24.4,987.25,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946,0.019,0.026,-0.001,1.9974999999999998,19234.517025462963,mp,0.47055916970863537+/-0,49.7862602355664+/-0,(-1.5118888172499472+/-0)e-08,0.9853667464517335,29.0,39055.01852477862+/-0,905.624028502906,31.228414775962275,0.02318841630886256,40.04451429740732,0.010911521925156546,1.1544645288036834,-3.5058307307105606e-10,19.1489241165643,1957.452921543642,6.838402462492158e-07
20220830 12:24:32,5867.0,4003.0,12.474475138121546,840.0,-0.3666092943201378,8.352,25.33,72.51,63.1,45026.0,46591.0,24.0,0.16478485370051033,195.76764199655764,25.5,27.23,27.07,26.94,27.25,nan,nan,nan,nan,-42.62,nan,nan,0.12,24.4,987.22,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.026,-0.001,1.998,19234.517037037036,mp,0.47055916970863537+/-0,49.7862602355664+/-0,(-1.5118888172499472+/-0)e-08,0.9853667464517335,29.0,39055.01852477862+/-0,928.35536282388,32.01225389047862,0.02377044994191671,40.06828474734923,0.011185403188269006,1.1834418067247696,-3.593827744818353e-10,19.160109519752567,1958.6363633503668,6.83480863474734e-07
20220830 12:24:33,5868.0,4003.0,12.474475138121546,839.0,0.6333907056798622,8.395,25.31,72.47,63.1,45013.0,46603.0,24.0,0.2247848537005126,201.76764199655764,25.5,27.23,27.07,26.94,27.25,nan,nan,nan,nan,-42.69,nan,nan,0.12,24.4,987.21,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948,0.019,0.025,-0.001,1.9977500000000001,19234.517048611113,mp,0.4705907021866699+/-0,49.73032311635782+/-0,(2.6120895997557763+/-0)e-08,0.9853495606710959,29.0,39057.635627139054+/-0,930.7732827322484,32.09563043904305,0.023830763633974402,40.092115510983206,0.01121453579215657,1.1851115756270967,6.224808984254272e-10,19.171324055544723,1959.821474925994,6.841033443731595e-07
20220830 12:24:34,5869.0,4003.0,12.474475138121546,839.0,0.6333907056798622,8.255,25.31,72.47,63.0,45055.0,46619.0,24.0,0.16478485370051033,201.76764199655764,25.5,27.23,27.07,26.94,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.4,987.27,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.025,-0.001,1.9975,19234.517060185186,mp,0.4705907021866699+/-0,49.73032311635782+/-0,(2.6120895997557763+/-0)e-08,0.9853495606710959,29.0,39057.635627139054+/-0,922.9795893553019,31.826882391562133,0.023631220234795088,40.115746731218,0.011120632523820062,1.175188217910173,6.172686460484651e-10,19.182444688068543,1960.996663143904,6.84720613019208e-07
20220830 12:24:35,5870.0,4003.0,12.474475138121546,839.0,0.6333907056798622,7.828,25.31,72.47,62.9,45033.0,46607.0,24.0,0.2247848537005126,201.76764199655764,25.5,27.23,27.08,26.94,27.25,nan,nan,nan,nan,-42.69,nan,nan,0.1,24.4,987.24,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944,0.019,0.026,-0.001,1.9969999999999999,19234.51707175926,mp,0.4705907021866699+/-0,49.73032311635782+/-0,(2.6120895997557763+/-0)e-08,0.9853495606710959,29.0,39057.635627139054+/-0,898.7915213481617,30.992811080971094,0.023011928574694362,40.1387586597927,0.010829199626634914,1.1443906435500981,6.010921930028191e-10,19.193273887695177,1962.1410537874542,6.853217052122108e-07
20220830 12:24:36,5871.0,4003.0,12.534475138121547,839.0,0.6333907056798622,8.401,25.31,72.51,62.9,45015.0,46613.0,24.0,0.16478485370051033,201.76764199655764,25.5,27.24,27.08,26.94,27.19,nan,nan,nan,nan,-42.69,nan,nan,0.11,24.4,987.2,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947,0.019,0.026,-0.001,1.99775,19234.517083333332,mp,0.4728541595120137+/-0,49.73032311635782+/-0,(2.6120895997557763+/-0)e-08,0.9852801319217422,29.0,39057.635627139054+/-0,931.1058403380719,32.107097942692135,0.023839278168981032,40.16259793796168,0.011272501841966624,1.1855350062041619,6.227033057088029e-10,19.204546389537143,1963.3265887936584,6.859444085179196e-07
20220830 12:24:37,5872.0,4003.0,12.404475138121546,839.0,0.6333907056798622,8.265,25.31,72.56,62.8,45029.0,46588.0,24.0,0.16478485370051033,201.76764199655764,25.5,27.23,27.07,26.94,27.19,nan,nan,nan,nan,-42.62,nan,nan,0.11,24.4,987.21,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.019,0.025,-0.001,1.99825,19234.51709490741,mp,0.4679500019737688+/-0,49.73032311635782+/-0,(2.6120895997557763+/-0)e-08,0.9854305732465063,29.0,39057.635627139054+/-0,923.5384629089988,31.84615389341375,0.023645529179633227,40.18624346714131,0.011064925426280176,1.1758998063604278,6.176424085084169e-10,19.21561131496342,1964.5024886000188,6.86562050926428e-07
