time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 12:59:08,6336.0,25.64788661971831,564.6478873239437,3212.429577464791,7.7901799999999986,25.4474913,95.3,49.5,28.5,65536.0,1664614.4,4.0,3.6,3.3,2.9,19565.541064814814,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.028709332378019422+/-0,0.9930874084489006+/-0,0.0014132551154255803+/-0,0.9565507873309522,29.0,1158.9278440687992+/-0,154.44808524830432,5.325796043044977,0.13326807707550048,825.3474935014052,0.003826037520140054,0.13234684929187712,0.00018834179164988157,0.03775697671411488,0.22956225120840323,7.940810957512627,0.011300507498992893,13.773735072504195,476.44865745075765,0.6780304499395736,1458.4764965128297,31.51689349232389,1362.746055338538,2.537174239692198
20230727 12:59:12,6340.0,27.36354661971831,555.6478873239437,1727.4295774647908,6.96214,25.45129,95.3,49.6,28.5,65536.0,1664614.4,4.0,3.6,3.3,2.9,19565.54111111111,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.030629391520921118+/-0,0.9772460199139902+/-0,0.0007599539937047295+/-0,0.9530651630026821,29.0,1158.9131005986649+/-0,146.00825004822488,5.034767243042237,0.12598722887229488,825.8514424168944,0.003858912159765417,0.12312051797544313,9.57444977372923e-05,0.035253275707962974,0.23153472958592503,7.387231078526588,0.005744669864237537,13.892083775155502,443.2338647115953,0.34468019185425225,1361.7635340471938,31.532329140962954,1363.23853741044,2.537557217683147
20230727 12:59:16,6344.0,28.85884661971831,553.6478873239437,4022.429577464791,7.6834999999999996,25.4474913,95.3,49.1,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.541157407406,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03230356683715232+/-0,0.9737409064284817+/-0,0.0017696011818187716+/-0,0.9504574884064612,29.0,1158.9278440687992+/-0,153.38692110646974,5.289204176085163,0.13235243409801448,826.3808521532865,0.004275455700945008,0.1288769791466165,0.00023421102379643752,0.03700277456776828,0.25652734205670047,7.73261874879699,0.01405266142778625,15.391640523402028,463.9571249278194,0.843159685667175,1429.3431760037531,31.549430963766735,1363.7540453270265,2.5384940617783327
20230727 12:59:20,6348.0,28.68570661971831,555.6478873239437,2807.429577464791,7.609839999999999,25.439893899999998,95.4,48.8,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.541203703702,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03211057708630393+/-0,0.977283317872143+/-0,0.0012350820822289847+/-0,0.9509086814158352,29.0,1158.9573321344785+/-0,152.65184938295533,5.263856875274322,0.13171481395420562,826.9077114091033,0.0042294386868847005,0.1287226903940781,0.0001626786066789636,0.036940939355268536,0.253766321213082,7.723361423644686,0.009760716400737817,15.22597927278492,463.40168541868115,0.5856429840442691,1426.954605415313,31.566348718514273,1364.2689360886027,2.5391447762050485
20230727 12:59:24,6352.0,28.07184661971831,545.6478873239437,107.42957746479078,7.238999999999999,25.4436926,95.5,48.7,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54125,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0314230267764557+/-0,0.9596829320430558+/-0,(4.72618609183467+/-0)e-05,0.9510704531169659,29.0,1158.9425879140658+/-0,148.88496154523745,5.133964191215084,0.12846620971381292,827.4215762479586,0.004036797147706917,0.12328682880661009,6.071552136201387e-06,0.03537493340402108,0.24220782886241501,7.397209728396605,0.0003642931281720832,14.5324697317449,443.83258370379633,0.021857587690324993,1366.4629275305263,31.582495907105102,1364.7620834038291,2.539169062413593
20230727 12:59:28,6356.0,27.67834661971831,538.6478873239437,107.42957746479078,7.211059999999999,25.4436926,95.4,49.1,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.541296296295,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03098255126360327+/-0,0.9473713650410321+/-0,(4.72618609183467+/-0)e-05,0.951126497483654,29.0,1158.9425879140658+/-0,148.5973619129174,5.1240469625143925,0.12821805278583456,827.9344484591019,0.00397252239335651,0.1214701116906192,6.059823777985349e-06,0.03485160544816315,0.2383513436013906,7.2882067014371525,0.00036358942667912095,14.301080616083436,437.2924020862292,0.021815365600747257,1346.2478152516462,31.598385996678527,1365.2479638505915,2.539193301708705
20230727 12:59:32,6360.0,27.74130661971831,528.6478873239437,3617.429577464791,6.817360000000001,25.4436926,95.3,49.7,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54134259259,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03105302734565965+/-0,0.9297834121809984+/-0,0.001591428148622176+/-0,0.9501404647651599,29.0,1158.9425879140658+/-0,144.48396752228282,4.982205776630442,0.12466878776310543,828.4331236101543,0.003871343275557952,0.11591497087884886,0.00019840141810080985,0.03329226592801163,0.23228059653347713,6.954898252730931,0.01190408508604859,13.936835792008628,417.2938951638559,0.7142451051629154,1286.013648267233,31.61387136978076,1365.711623734107,2.5399869073811083
20230727 12:59:36,6364.0,28.30794661971831,503.6478873239437,3617.429577464791,7.56666,25.4436926,95.4,49.9,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54138888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03168731208416716+/-0,0.8858135300309138+/-0,0.001591428148622176+/-0,0.9467851561851348,29.0,1158.9425879140658+/-0,152.21717398059417,5.248868068296351,0.13134142758060496,828.9584893204767,0.00416185680532667,0.1163440136044753,0.00020902044493199576,0.03353391354627542,0.2497114083196002,6.980640816268518,0.012541226695919746,14.982684499176012,418.83844897611107,0.7524736017551847,1295.3480124655268,31.63051879700207,1366.1769997885249,2.5408229891608363
20230727 12:59:40,6368.0,29.25234661971831,501.6478873239437,1862.4295774647908,7.058659999999999,25.4474913,95.2,50.3,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.541435185187,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03274403674635978+/-0,0.8822847150592289+/-0,0.0008193450047702613+/-0,0.944900482709483,29.0,1158.9278440687992+/-0,147.01779808751402,5.069579244397035,0.12685673127962777,829.4659162455952,0.004153801470543219,0.11192375501039155,0.00010393942909544637,0.03232420409022429,0.24922808823259315,6.715425300623493,0.006236365745726782,14.953685293955589,402.9255180374096,0.37418194474360694,1248.6193555971838,31.64713400288424,1366.6246948085663,2.541238746877218
20230727 12:59:44,6372.0,30.10230661971831,501.6478873239437,4292.429577464791,7.33298,25.4474913,95.3,50.1,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.541481481483,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0336954517502479+/-0,0.8822847150592289+/-0,0.0018883832039498355+/-0,0.9433901351375763,29.0,1158.9278440687992+/-0,149.84733809910824,5.167149589624422,0.12929824653536637,829.9831092317366,0.004356762827524095,0.11407786660211365,0.00024416463705755087,0.03299906988498858,0.26140576965144574,6.844671996126819,0.014649878223453053,15.684346179086745,410.68031976760915,0.8789926934071832,1274.6880715173388,31.664561054194337,1367.0810062749747,2.5422154054254484
20230727 12:59:48,6376.0,30.59024661971831,501.6478873239437,3212.429577464791,7.238999999999999,25.4436926,95.0,49.7,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54152777778,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.034242070058711285+/-0,0.882295939458907+/-0,0.0014132551154255803+/-0,0.9425252632819499,29.0,1158.9425879140658+/-0,148.88496154523745,5.133964191215084,0.12846620971381292,830.4969740705919,0.004398948953197478,0.11334521518817355,0.0001815555280373815,0.032817223165599436,0.2639369371918487,6.800712911290413,0.01089333168224289,15.836216231510921,408.04277467742475,0.6535999009345734,1267.663696440775,31.682156850007125,1367.5343871357275,2.542941627537598
20230727 12:59:52,6380.0,30.59024661971831,493.6478873239437,1727.4295774647908,7.353299999999999,25.4436926,94.9,49.8,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.541574074075,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.034242070058711285+/-0,0.8682255771708801+/-0,0.0007599539937047295+/-0,0.9416481849773146,29.0,1158.9425879140658+/-0,150.0557656417857,5.174336746268473,0.12947644448191784,831.0148798485196,0.004433541482902673,0.11241476074034652,9.839614107472213e-05,0.032578141529521445,0.26601248897416035,6.744885644420791,0.005903768464483328,15.960749338449622,404.6931386652475,0.35422610786899966,1258.4284510023544,31.699891015938736,1367.984046178689,2.543335212101897
20230727 12:59:56,6384.0,30.40136661971831,487.6478873239437,3347.429577464791,7.57682,25.4474913,94.9,49.4,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54162037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.034030208881245576+/-0,0.8576618943059687+/-0,0.0014726461264911123+/-0,0.941315683039234,29.0,1158.9278440687992+/-0,152.31836427751338,5.252357388879772,0.13143041221854626,831.5406014973938,0.00447260438114534,0.11272285631277272,0.0001935504874567723,0.032678967719323306,0.2683562628687204,6.763371378766363,0.011613029247406339,16.101375772123223,405.8022827259818,0.6967817548443803,1262.3231650620207,31.717781433463315,1368.43493760394,2.5441094140517237
20230727 13:00:00,6388.0,29.91342661971831,493.6478873239437,2807.429577464791,7.26694,25.439893899999998,94.8,49.3,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.541666666668,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0334848781702207+/-0,0.8682366228511506+/-0,0.0012350820822289847+/-0,0.9428654756891814,29.0,1158.9573321344785+/-0,149.1729555841532,5.143895020143213,0.12871306945305563,832.055453775206,0.004309941449550723,0.11175340073872661,0.00015897120583016386,0.03234466467076864,0.2585964869730434,6.7052040443235965,0.00953827234980983,15.515789218382602,402.3122426594158,0.5722963409885898,1249.4097069024508,31.735021199261517,1368.8819512068949,2.5447452988750445
20230727 13:00:04,6392.0,29.75602661971831,491.6478873239437,3347.429577464791,7.04088,25.439893899999998,94.9,49.6,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.541712962964,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0333086857235647+/-0,0.8647189875278926+/-0,0.0014726461264911123+/-0,0.9429309488786586,29.0,1158.9573321344785+/-0,146.83438839636543,5.063254772288463,0.12669524953600936,832.56223477335,0.004220052249463542,0.10955578790337171,0.00018657726847402906,0.03170641027533721,0.25320313496781255,6.573347274202303,0.011194636108441744,15.192188098068753,394.40083645213815,0.6716781665065047,1224.7552161157257,31.75190140825937,1369.3201743585084,2.5454916079489407
20230727 13:00:08,6396.0,29.58288661971831,495.6478873239437,3887.429577464791,7.52348,25.439893899999998,94.9,49.9,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54175925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.033114874032243106+/-0,0.8717542581744082+/-0,0.0017102101707532397+/-0,0.9436764026646857,29.0,1158.9573321344785+/-0,151.78319582405064,5.233903304277608,0.13096530097834405,833.0860959772634,0.004336899444492668,0.11416955880096441,0.0002239781897489232,0.03301557506985673,0.2602139666695601,6.850173528057865,0.013438691384935392,15.612838000173605,411.0104116834719,0.8063214830961235,1275.3256337984258,31.76924900603734,1369.7768525937122,2.5463875207079365
20230727 13:00:12,6400.0,29.04772661971831,491.6478873239437,5642.429577464791,7.787639999999999,25.4360952,94.8,49.8,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.541805555556,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03251623338942125+/-0,0.864729988736826+/-0,0.0024822933146051544+/-0,0.9442136137853828,29.0,1158.972076730052+/-0,154.4258510715705,5.325029347295534,0.13324380644896192,833.6190712030593,0.004332586708189318,0.11521991524986266,0.00033075020996080134,0.03330036029734937,0.2599552024913591,6.9131949149917595,0.01984501259764808,15.597312149481548,414.79169489950556,1.1907007558588847,1286.3263175660113,31.7865793528701,1370.2377322547115,2.5477105215477795
20230727 13:00:16,6404.0,28.95328661971831,497.6478873239437,2537.429577464791,7.170419999999999,25.4322965,94.8,49.3,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.541851851853,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03241092891784143+/-0,0.8752941647132124+/-0,0.0011163000600979208+/-0,0.9450185680314951,29.0,1158.9868217008004+/-0,148.18086647110349,5.109685050727706,0.12785379755539386,834.1304863932809,0.0041438603444439595,0.11190968293666063,0.00014272320189483357,0.03231610141580904,0.24863162066663758,6.714580976199638,0.008563392113690014,14.917897239998254,402.8748585719783,0.5138035268214008,1248.3063654898715,31.803154794247874,1370.685370986458,2.5482814143553587
20230727 13:00:20,6408.0,28.68570661971831,489.6478873239437,4967.429577464791,7.34568,25.4284978,94.9,49.1,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54189814815,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03211180267806701+/-0,0.8612342224106349+/-0,0.002185338259277495+/-0,0.9446578285588871,29.0,1159.001567046738+/-0,149.98181256450997,5.171786640155516,0.12940604812699255,834.6481105857888,0.004155461482802427,0.11144891723388362,0.00028279598795382164,0.03219533618318252,0.24932768896814564,6.6869350340330165,0.016967759277229297,14.959661338088738,401.216102041981,1.0180655566337578,1243.6414460839744,31.819776640179082,1371.1311666553936,2.549412598307174
20230727 13:00:24,6412.0,28.41812661971831,485.6478873239437,3212.429577464791,7.609839999999999,25.424699099999998,94.8,49.5,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.541944444445,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03181266882685833+/-0,0.8542095510242702+/-0,0.0014132551154255803+/-0,0.9447189157639339,29.0,1159.0163127678793+/-0,152.655733645115,5.263990815348793,0.13171146252510765,835.1749564358893,0.004190093138012411,0.1125091892683222,0.000186141898173793,0.03249952569834764,0.25140558828074466,6.750551356099332,0.01116851389042758,15.08433529684468,405.0330813659599,0.6701108334256548,1255.3916786757725,31.83653701273113,1371.581203412467,2.550157165899869
20230727 13:00:28,6416.0,28.08758661971831,473.6478873239437,1052.4295774647908,7.696199999999999,25.4284978,94.6,49.8,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54199074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.03144224582620257+/-0,0.833092065739889+/-0,0.00046299893837706995+/-0,0.9440191334311112,29.0,1159.001567046738+/-0,153.51851747801797,5.293741982000619,0.13245755816292798,835.704786668541,0.004164763105297307,0.11034934075281518,6.132770880945466e-05,0.031899258288717244,0.2498857863178384,6.620960445168911,0.0036796625285672796,14.993147179070304,397.2576267101347,0.22077975171403677,1232.2045491765698,31.85319606515232,1372.0226007754782,2.5504024767351066
20230727 13:00:32,6420.0,27.48946661971831,489.6478873239437,5237.429577464791,7.59968,25.4284978,94.7,49.8,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.542037037038,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.030772688974338137+/-0,0.8612342224106349+/-0,0.0023041202814085586+/-0,0.946843007162246,29.0,1159.001567046738+/-0,152.55282279913928,5.260442165487562,0.13162434558898867,836.231284050897,0.004050435048260744,0.11335939092364133,0.0003032783241987179,0.03267165741582719,0.24302610289564464,6.80156345541848,0.018196699451923076,14.581566173738679,408.0938073251088,1.0918019671153845,1262.0407826585729,31.869397805345365,1372.4760383391726,2.5516155900319015
20230727 13:00:36,6424.0,26.65524661971831,499.6478873239437,2132.429577464791,7.815579999999999,25.424699099999998,94.8,49.4,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.542083333334,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.029839212998050136+/-0,0.8788342514018151+/-0,0.0009381270269013252+/-0,0.9493538136093036,29.0,1159.0163127678793+/-0,154.70557501922488,5.334675000662927,0.13348006694553605,836.7652043186791,0.003982940148581841,0.11730685471114434,0.00012522125835420558,0.03371995061875187,0.23897640891491048,7.03841128266866,0.007513275501252335,14.338584534894629,422.3046769601196,0.4507965300751401,1302.5342525011472,31.885329565939692,1372.9452657580173,2.5521164750653185
20230727 13:00:40,6428.0,25.66362661971831,483.6478873239437,3077.429577464791,7.58952,25.424699099999998,94.8,49.0,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.54212962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.028729144094345543+/-0,0.8506917366846208+/-0,0.0013538641043600486+/-0,0.9496111399072806,29.0,1159.0163127678793+/-0,152.4517846781011,5.256958092348314,0.13153549522873126,837.291346299594,0.003778902195947321,0.11189615887180106,0.0001780811854394017,0.03215592570987518,0.22673413175683926,6.7137695323080635,0.010684871126364102,13.604047905410356,402.8261719384838,0.6410922675818461,1242.1190983210586,31.90044517472348,1373.3928503935044,2.552828799807076
20230727 13:00:44,6432.0,24.71922661971831,471.6478873239437,2807.429577464791,7.15264,25.424699099999998,94.7,49.3,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.542175925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02767193561462687+/-0,0.8295848506467254+/-0,0.0012350820822289847+/-0,0.9501997091964397,29.0,1159.0163127678793+/-0,147.9989183843885,5.103410978772017,0.12769355940379143,837.8021205372091,0.0035335279542242476,0.10593264240654307,0.00015771202723566526,0.0304233161994056,0.21201167725345485,6.355958544392585,0.009462721634139916,12.72070063520729,381.3575126635551,0.567763298048395,1175.1918581506395,31.914579286540377,1373.8165809631305,2.5534596479160188
20230727 13:00:48,6436.0,23.68038661971831,450.6478873239437,917.4295774647908,7.68858,25.4171017,94.7,49.3,28.5,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.542222222222,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.02650968084057342+/-0,0.7926679699596815+/-0,0.0004036079273115381+/-0,0.9500759538898351,29.0,1159.0458053358298+/-0,153.44542776007478,5.29122164689913,0.13238944229267494,838.3316783063798,0.0035096018618403254,0.10494087046622903,5.3433428401677016e-05,0.030142410130232323,0.21057611171041954,6.296452227973742,0.0032060057041006207,12.634566702625172,377.7871336784245,0.19236034224603724,1164.3410185106143,31.92861769398774,1374.2363444449954,2.5536733816296255
