time,seconds,CO,CO2,PM,Flow,FLUEtemp,H2Otemp,RH,COtemp,TC1,dP2,O2_1,O2_2,O2_3,O2_4,datenumbers,phase,CO_bkg,CO2_bkg,PM_bkg,COmass,CO2mass,PMmass,MCE,MW_duct,density,mass_flow,mole_flow,vol_flow,totvol,CO_ER,CO2_ER,PM_ER,C_ER,CO_ER_min,CO2_ER_min,PM_ER_min,CO_ER_hr,CO2_ER_hr,PM_ER_hr,firepower_carbon,CO_totmass,CO2_totmass,PM_totmass
20230727 13:26:12,7960.0,18.65932661971831,87.64788732394368,2537.429577464791,7.388859999999999,26.047685899999998,95.1,47.8,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559861111113,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.020844688015220665+/-0,0.15384349746830384+/-0,0.0036509408246588465+/-0,0.8244773244682444,29.0,1156.603019156777+/-0,150.26625518134097,5.181595006253136,0.12992033800058103,1036.6121239603813,0.0027081489124541292,0.019987399190273567,0.00047433146595979737,0.006615599556078945,0.16248893474724777,1.199243951416414,0.028459887957587842,9.749336084834866,71.95463708498484,1.7075932774552705,255.54737965221747,35.79439776353976,1621.4532499283846,9.439465010309213
20230727 13:26:16,7964.0,16.53442661971831,99.64788732394368,512.4295774647908,7.21868,26.0400885,94.8,47.8,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.55990740741,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0184713909200774+/-0,0.1749108763707648+/-0,0.0007373012755680496+/-0,0.8576855111722423,29.0,1156.6323890327037+/-0,148.5275965983582,5.121641262012352,0.1284138314011528,1037.1257792859858,0.002371982079355604,0.022460975788503274,9.467968169265043e-05,0.007146480037449285,0.14231892476133623,1.3476585473101965,0.005680780901559025,8.539135485680173,80.85951283861179,0.34084685409354154,276.054230886591,35.80388569185718,1621.5430938315385,9.439843729035983
20230727 13:26:20,7968.0,14.535446619718309,94.64788732394368,782.4295774647908,7.68096,26.0362898,95.0,47.6,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.559953703705,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.01623844187894006+/-0,0.16613653894144972+/-0,0.001125786548780156+/-0,0.8668711964115464,29.0,1156.647074530021+/-0,153.21058373054842,5.283123576915463,0.13246096160559806,1037.6556231324082,0.002150959626261015,0.022006605706010318,0.000149122768814067,0.006927716839625578,0.1290575775756609,1.320396342360619,0.00894736612884402,7.743454654539653,79.22378054163714,0.5368419677306412,267.6038460810568,35.81248953036223,1621.6311202543625,9.44044022011124
20230727 13:26:24,7972.0,12.80404661971831,82.64788732394368,647.4295774647908,7.0231,26.0248937,94.9,47.4,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.56,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.014304733266493595+/-0,0.1450783252618998+/-0,0.0009315439121741028+/-0,0.8658586988161439,29.0,1156.691133259559+/-0,146.50542715125664,5.051911281077815,0.1266590734022521,1038.1622594260173,0.0018118242608004497,0.018375486248422772,0.00011798848874948077,0.005791398569707071,0.10870945564802698,1.1025291749053663,0.007079309324968846,6.522567338881618,66.15175049432197,0.42475855949813074,223.71014395064475,35.81973682740543,1621.7046221993562,9.440912174066238
20230727 13:26:28,7976.0,11.23004661971831,77.64788732394368,2807.429577464791,7.251699999999999,26.021095,94.8,47.5,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560046296298,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.012546413332077167+/-0,0.13630316339059023+/-0,0.004039426097870952+/-0,0.8736464033149464,29.0,1156.7058202486476+/-0,148.87163519971733,5.133504662059218,0.12870310894408366,1038.6770718617936,0.0016147624019358312,0.01754264088728237,0.0005198866971458599,0.005479626011930301,0.09688574411614988,1.0525584532369423,0.031193201828751595,5.8131446469689925,63.15350719421654,1.8715921097250958,211.66699358884367,35.82619587701317,1621.7747927629052,9.44299172085482
20230727 13:26:32,7980.0,9.90788661971831,79.64788732394368,4832.429577464791,7.7216,26.0096989,94.6,47.3,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560092592594,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.011069693684850035+/-0,0.13981929101840407+/-0,0.006953065646961749+/-0,0.8893663000896939,29.0,1156.7498834538408+/-0,153.622194934996,5.297317066724,0.13280502304984773,1039.208291953993,0.0014701109249712627,0.01856870416651252,0.0009234020435118595,0.0056976080101226,0.08820665549827576,1.1141222499907513,0.05540412261071157,5.292399329896546,66.84733499944508,3.324247356642694,220.0872022150158,35.83207632071306,1621.8490675795713,9.446685329028869
20230727 13:26:36,7984.0,8.72738661971831,69.64788732394368,4022.429577464791,7.284719999999999,26.0021015,94.6,47.2,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.56013888889,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.009751014903124473+/-0,0.12226771942541415+/-0,0.005787609827325431+/-0,0.8886461739707376,29.0,1156.7792607890508+/-0,149.21492410348213,5.145342210464901,0.12899170063068138,1039.7242587565158,0.0012577999952291447,0.01577152106091917,0.0007465536342135516,0.0048432439394016785,0.07546799971374868,0.9462912636551501,0.0447932180528131,4.528079982824921,56.77747581930901,2.6875930831687858,187.08482689120802,35.837107520693976,1621.912153663815,9.449671543565723
20230727 13:26:40,7988.0,7.64132661971831,64.64788732394368,3212.429577464791,7.053579999999999,25.998302799999998,94.5,47.4,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560185185186,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.008537680196900118+/-0,0.11349159931402726+/-0,0.004622154007689112+/-0,0.8942950655726659,29.0,1156.7939500162229+/-0,146.82952239816169,5.063086979246955,0.12692798263346947,1040.2319706870496,0.0010836705237622544,0.014405259746775527,0.0005866806836171849,0.0043957390000764094,0.06502023142573526,0.8643155848065316,0.035200841017031095,3.9012138855441156,51.858935088391895,2.1120504610218656,169.79860609495154,35.841442202789025,1621.969774702802,9.452018266300191
20230727 13:26:44,7992.0,6.82284661971831,48.64788732394368,4427.429577464791,6.80974,25.9907054,94.5,47.0,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560231481482,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.007623383321059275+/-0,0.08540521564620651+/-0,0.00637033773714359+/-0,0.87700096727316,29.0,1156.8233295897717+/-0,144.27110832503965,4.974865804311712,0.12471317325196106,1040.7308233800575,0.0009507363248853756,0.010651155455506447,0.0007944650338858941,0.0033142730838111277,0.057044179493122536,0.6390693273303869,0.04766790203315365,3.422650769587352,38.34415963982322,2.860074121989219,128.02374068145625,35.845245148088566,1622.012379324624,9.455196126435736
20230727 13:26:48,7996.0,6.02010661971831,31.647887323943678,4562.429577464791,6.979919999999999,25.983107999999998,94.2,46.9,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.56027777778,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.006726627251290392+/-0,0.055561781582086044+/-0,0.006564580373749644+/-0,0.8401797921938114,29.0,1156.8527106556892+/-0,146.06455516455873,5.036708798777887,0.1262602869139419,1041.2358645277131,0.0008493058867110652,0.007015246484003956,0.000828845801459262,0.0022785698255055374,0.05095835320266391,0.4209147890402374,0.04973074808755572,3.0575011921598345,25.254887342414243,2.983844885253343,88.0165952196279,35.84864237163541,1622.04044031056,9.458511509641573
20230727 13:26:52,8000.0,5.32754661971831,27.647887323943678,3617.429577464791,7.289799999999999,25.967913199999998,72.0,47.0,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560324074075,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.005953090697888749+/-0,0.048541752446157625+/-0,0.005204881917507271+/-0,0.8384389230837617,29.0,1156.9114772650837+/-0,149.27547269824944,5.147430093043084,0.12902929535381027,1041.7519817091284,0.000768123097925908,0.006263308113366815,0.0006715822462157521,0.0020385622795632483,0.04608738587555448,0.3757984868020089,0.04029493477294513,2.7652431525332686,22.547909208120533,2.417696086376708,78.74558373496916,35.85171486402711,1622.0654935430134,9.461197838626436
20230727 13:26:56,8004.0,4.77664661971831,33.64788732394368,2402.429577464791,6.7640199999999995,25.9565171,56.6,46.9,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.56037037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.005337709081990886+/-0,0.059078280673868354+/-0,0.003456698188052793+/-0,0.8756875847415139,29.0,1156.9555561404418+/-0,143.79419809941348,4.958420624117706,0.12428670862613363,1042.2491285436329,0.0006634062934044684,0.0073426450562460175,0.0004296216405070016,0.002288205268956157,0.0398043776042681,0.44055870337476105,0.025777298430420096,2.388262656256086,26.433522202485662,1.5466379058252058,88.38879312923844,35.85436848920072,1622.0948641232385,9.462916325188464
20230727 13:27:00,8008.0,4.27296661971831,33.64788732394368,2402.429577464791,7.16534,25.945121,48.1,47.1,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560416666667,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.004775049019130433+/-0,0.059080531670113755+/-0,0.003456698188052793+/-0,0.8873188186619809,29.0,1156.99963837478+/-0,148.001322665464,5.103493885015999,0.12791820996016837,1042.7608013834736,0.0006108157229992228,0.007557475854735988,0.00044217464458827077,0.002324281443054926,0.036648943379953364,0.4534485512841593,0.026530478675296246,2.1989366027972017,27.206913077049556,1.5918287205177748,89.7823435823257,35.85681175209272,1622.1250940266575,9.464685023766817
20230727 13:27:04,8012.0,3.83224661971831,28.647887323943678,1727.4295774647908,6.95452,25.9299262,43.3,47.2,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560462962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.004282761084516284+/-0,0.05030385377211882+/-0,0.002485485005022528+/-0,0.8820125980279057,29.0,1157.0584199129746+/-0,145.8115099690629,5.02798310238148,0.12601914255982838,1043.2648779537128,0.0005397098796593429,0.006339248519817402,0.0003132186891782497,0.0019613478712281534,0.03238259277956057,0.38035491118904413,0.018793121350694983,1.9429555667736342,22.82129467134265,1.127587281041699,75.7629455698011,35.85897059161135,1622.1504510207367,9.46593789852353
20230727 13:27:08,8016.0,3.43874661971831,30.647887323943678,2402.429577464791,7.62762,25.9223288,41.8,46.2,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.56050925926,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0038430993058388052+/-0,0.053817092662072234+/-0,0.003456698188052793+/-0,0.899117448047178,29.0,1157.0878129219325+/-0,152.70676175095667,5.265750405205402,0.13197508438476627,1043.7927782912518,0.000507193355187113,0.0071025153454197685,0.00045619803506093603,0.002155695395076125,0.03043160131122678,0.4261509207251861,0.02737188210365616,1.8258960786736067,25.569055243511166,1.6423129262193696,83.27020172100056,35.8609993650321,1622.1788610821184,9.467762690663774
20230727 13:27:12,8020.0,3.13968661971831,28.647887323943678,377.4295774647908,7.619999999999999,25.907134,40.4,44.7,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560555555556,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0035090519515785386+/-0,0.05030768760641199+/-0,0.0005430586389619965+/-0,0.9012291209992035,29.0,1157.146603420138+/-0,152.6343430404001,5.263253208289658,0.13190579533247046,1044.3204014725816,0.00046286428853592476,0.00663587554506124,7.163258168445108e-05,0.0020093456670181114,0.027771857312155486,0.3981525327036744,0.004297954901067064,1.6663114387293292,23.889151962220463,0.2578772940640239,77.6170044255756,35.862850822186246,1622.2054045842985,9.468049220990512
20230727 13:27:16,8024.0,2.84062661971831,28.647887323943678,3077.429577464791,8.506459999999999,25.884341799999998,39.2,43.4,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560601851852,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0031750513150777325+/-0,0.050311522025129785+/-0,0.004427911371083059+/-0,0.9097884827210122,29.0,1157.2348003698785+/-0,161.27452014151467,5.5611903497074024,0.13936196879835247,1044.877849347775,0.0004424814023050309,0.00701151276266376,0.0006170824463387473,0.0021031145746401416,0.026548884138301854,0.4206907657598256,0.03702494678032484,1.5929330482981112,25.241445945589536,2.2214968068194905,81.23910978919939,35.86462074779546,1622.2334506353493,9.470517550775867
20230727 13:27:20,8028.0,2.52582661971831,17.647887323943678,1322.4295774647908,7.363459999999999,25.8653483,37.7,42.6,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560648148148,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.002823369492834506+/-0,0.03099525144011961+/-0,0.0019027570952043684+/-0,0.8747961517263482,29.0,1157.308308098849+/-0,150.05348453947238,5.174258087568013,0.12965731213488868,1045.3964785963146,0.00036607049960456586,0.004018760990670946,0.0002467063706097869,0.0012536518703766123,0.021964229976273952,0.24112565944025677,0.014802382236587214,1.3178537985764371,14.467539566415406,0.8881429341952328,48.42606444890778,35.86608502979388,1622.249525679312,9.471504376258306
20230727 13:27:24,8032.0,2.33694661971831,22.647887323943678,1457.4295774647908,7.813039999999999,25.8425561,36.4,42.1,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560694444444,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0026124385226322035+/-0,0.03977985925479552+/-0,0.0020969997318104217+/-0,0.906465393166596,29.0,1157.3965297012992+/-0,154.57230935021317,5.330079632765972,0.13355173044289773,1045.9306855180862,0.00034889568537321803,0.005312669040252862,0.00028005794292157427,0.0015993855659191436,0.02093374112239308,0.3187601424151717,0.016803476575294456,1.2560244673435847,19.125608544910303,1.0082085945176673,61.78106564032468,35.867480612535374,1622.2707763554731,9.472624608029992
20230727 13:27:28,8036.0,2.14806661971831,19.647887323943678,917.4295774647908,7.658099999999999,25.8159652,35.3,41.7,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.56074074074,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0024015059049012997+/-0,0.03451358169168577+/-0,0.0013200291853862091+/-0,0.9014465425431428,29.0,1157.4994719053093+/-0,153.03878213432105,5.277199383942105,0.1322149908910201,1046.4595454816504,0.0003175150813412563,0.004563212888982713,0.0001745276467217183,0.0013814093526343216,0.019050904880475377,0.27379277333896274,0.0104716588033031,1.1430542928285226,16.427566400337763,0.628299528198186,53.36108047355857,35.86875067286074,1622.289029207029,9.47332271861688
20230727 13:27:32,8040.0,2.0064066197183097,22.647887323943678,5102.429577464791,7.170419999999999,25.793173,34.2,41.5,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560787037037,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.002243303195402361+/-0,0.03978643057986661+/-0,0.007341550920173856+/-0,0.9186183703210813,29.0,1157.5877226561083+/-0,148.0913993993537,5.106599979288058,0.12793103840074857,1046.9712696352533,0.0002869881072355414,0.005089919378341632,0.0009392122326898125,0.0015120543994742127,0.017219286434132484,0.30539516270049794,0.056352733961388755,1.033157186047949,18.323709762029875,3.3811640376833254,58.407637342889885,35.869898625289686,1622.3093888845424,9.477079567547639
20230727 13:27:36,8044.0,1.81752661971831,22.647887323943678,647.4295774647908,7.41426,25.7779782,33.1,41.4,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560833333333,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0020322254147940003+/-0,0.039788452962846665+/-0,0.0009315439121741028+/-0,0.9257103671369044,29.0,1157.6465639664273+/-0,150.59220174754486,5.1928345430187886,0.13008478272640747,1047.4916087661588,0.00026436160153456084,0.005175872258691792,0.00012117968741527577,0.0015258086080971766,0.01586169609207365,0.3105523355215075,0.007270781244916546,0.9517017655244189,18.63314013129045,0.43624687469499274,58.93893491357774,35.87095607169582,1622.3300923735771,9.4775642862973
20230727 13:27:40,8048.0,1.66012661971831,25.647887323943678,2807.429577464791,7.33806,25.7513873,32.2,41.2,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.56087962963,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0018563973742320335+/-0,0.04506294687517237+/-0,0.004039426097870952+/-0,0.9392073468563753,29.0,1157.7495506547657+/-0,149.82301188665795,5.1663107547123435,0.12940882749807633,1048.0092440761512,0.00024023420756987508,0.00583154311872416,0.0005227373950906096,0.0016943910503849763,0.014414052454192505,0.34989258712344956,0.03136424370543658,0.8648431472515503,20.993555227406972,1.8818546223261947,65.45093749427086,35.871917008526104,1622.3534185460521,9.479655235877662
20230727 13:27:44,8052.0,1.59716661971831,25.647887323943678,1592.4295774647908,7.581899999999999,25.720997699999998,31.4,41.2,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.560925925925,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0017861754438036395+/-0,0.045067528935462245+/-0,0.0022912423684164746+/-0,0.941377740597579,29.0,1157.8672721667735+/-0,152.29968284238862,5.251713201461676,0.13153466420843107,1048.535382732985,0.00023494398721805708,0.005927942285229778,0.0003013777955497913,0.0017184293457402867,0.014096639233083425,0.35567653711378666,0.01808266773298748,0.8457983539850055,21.340592226827198,1.0849600639792487,66.3794887672558,35.872856784474976,1622.377130315193,9.480860747059861
20230727 13:27:48,8056.0,1.42402661971831,22.647887323943678,107.42957746479078,7.317740000000001,25.6944068,30.7,41.1,29.1,65536.0,1664614.4,3.9,3.6,3.3,2.9,19565.56097222222,none,-0.29074661971830984,634.3521126760563,34182.57042253521,0.0015926877457909964+/-0,0.03979957974535381+/-0,0.00015457336574989028+/-0,0.940842816942138,29.0,1157.97029812994+/-0,149.6296916786601,5.159644540643452,0.12921721042439865,1049.0522515746825,0.00020580266758823634,0.005142790670758017,1.997353912811111e-05,0.001491672257540677,0.012348160055294181,0.30856744024548105,0.0011984123476866666,0.7408896033176509,18.514046414728863,0.0719047408612,57.620315964281275,35.87367999514533,1622.397701477876,9.480940641216373
